# gen=50 CA size=71
# x0..x(D-1) consensus
0.171522 0.814652 87.307099
0.650548 0.599331 89.634255
0.158375 0.827630 83.970843
0.648605 0.580666 87.564006
0.186398 0.061439 28.489848
0.955021 0.893025 25.461990
0.613469 0.978998 29.163643
0.196272 0.757871 46.567873
0.648605 0.570614 81.154029
0.175028 0.676314 25.835983
0.946452 0.950352 25.461990
0.826027 0.950416 29.163643
0.149818 0.985972 25.835983
0.895619 0.990746 25.461990
0.858920 0.924444 29.163643
0.168217 0.807889 82.669159
0.636256 0.448457 29.388478
0.982246 0.934568 25.461990
0.993570 0.890025 25.461990
1.000000 1.000000 25.461990
0.949312 1.000000 25.461990
0.653609 0.629137 76.732666
0.826330 1.000000 25.461990
0.643749 0.378638 29.163643
0.866851 1.000000 25.461990
0.142645 0.063865 28.489848
0.663422 0.834580 22.792811
0.635843 0.487043 40.345274
0.911333 0.894170 29.163643
0.125761 1.000000 25.835983
0.877822 0.908956 29.163643
0.170684 0.922936 25.835983
0.664491 0.725473 32.643388
0.660537 0.671196 56.222396
0.834330 0.900517 25.461990
0.203698 0.570614 25.835983
1.000000 0.963813 25.461990
0.152637 0.853316 77.062944
0.128726 0.928682 25.835983
0.706879 0.942576 29.163643
0.000000 0.067305 28.489848
0.660634 0.782197 29.163643
0.163967 0.821530 89.351089
0.053947 0.067305 28.489848
0.240547 0.061710 28.489848
0.645590 0.553849 73.912259
0.671131 0.956342 29.163643
0.203419 0.605075 25.835983
0.641933 0.351553 24.633123
0.874156 0.967326 25.461990
0.206312 0.704550 25.835983
0.642292 0.539074 68.626967
0.726793 0.938384 29.163643
0.978348 0.220303 29.163643
0.181914 0.787523 74.142611
0.652509 0.414082 26.351457
0.894979 0.937586 25.461990
0.929248 0.921725 25.461990
0.210373 0.660175 25.835983
0.977075 0.136332 29.163643
0.140593 0.864832 55.580791
0.975880 0.078461 29.163643
0.173820 0.735997 25.835983
0.969355 0.971253 25.461990
0.660855 0.696714 39.881305
0.978761 0.253477 29.163643
0.807792 0.924002 25.461990
0.160813 0.957203 25.835983
0.183911 0.881190 20.536006
0.650148 0.753450 29.163643
0.657258 0.508971 29.163643
