# generation best_consensus ca_size
0 71.544124 24
1 79.637615 24
2 79.637615 24
3 79.637615 24
4 79.637615 24
5 79.637615 24
6 88.915931 24
7 88.915931 24
8 89.218199 24
9 89.218199 24
10 89.218199 24
11 89.218199 24
12 89.218199 24
13 89.218199 24
14 89.218199 24
15 89.218199 24
16 89.218199 24
17 89.218199 24
18 89.218199 24
19 89.218199 24
20 89.218199 24
21 89.218199 24
22 89.218199 24
23 89.218199 24
24 89.218199 24
25 89.218199 24
26 89.218199 24
27 89.218199 24
28 89.218199 24
29 89.218199 24
30 89.218199 24
31 89.218199 24
32 89.218199 24
33 89.218199 24
34 89.218199 24
35 89.218199 24
36 89.218199 24
37 89.218199 24
38 89.218199 24
39 89.218199 24
40 89.218199 24
41 89.218199 24
42 89.218199 24
43 89.218199 24
44 89.218199 24
45 89.218199 24
46 89.218199 24
47 89.218199 24
48 89.218199 24
49 89.218199 24
50 89.218199 24
51 89.218199 24
