# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.739954 0.690156 0.195243 89.470135 89.473510 89.470135
0.733729 0.685795 0.197472 89.904936 89.841976 89.841976
0.738332 0.685706 0.198737 89.914058 89.554829 89.554829
0.736833 0.685750 0.194942 89.816284 89.748782 89.748782
0.734051 0.683729 0.198292 89.737067 89.742114 89.737067
0.734624 0.685709 0.196311 89.922757 89.973681 89.922757
0.734831 0.689106 0.194473 89.897594 89.380308 89.380308
0.735830 0.688342 0.195688 89.930239 89.832038 89.832038
0.735683 0.682525 0.200762 89.688349 89.302053 89.302053
0.734623 0.687748 0.198706 89.771921 89.630625 89.630625
0.737876 0.684154 0.194587 89.410941 89.239583 89.239583
0.737473 0.685589 0.197241 89.973176 89.807017 89.807017
0.736332 0.686578 0.198964 89.910166 89.801048 89.801048
0.735666 0.686221 0.197608 89.995452 89.955757 89.955757
0.579177 0.234668 0.732900 51.542947 50.900333 50.900333
0.604963 0.239338 0.758232 51.028594 54.793427 51.028594
0.611658 0.237958 0.764628 49.347308 53.849373 49.347308
0.184202 0.195336 0.721119 42.595374 40.921113 40.921113
0.597130 0.239618 0.755903 50.242732 60.193030 50.242732
0.737066 0.689133 0.196169 89.775070 89.849837 89.775070
0.633124 0.240493 0.785884 47.191884 53.942996 47.191884
0.736399 0.685965 0.198793 89.970741 89.854316 89.854316
0.734789 0.685310 0.193430 89.479867 89.602375 89.479867
0.177673 0.197638 0.707386 40.179977 40.886353 40.179977
0.737942 0.688205 0.196884 89.866650 89.944138 89.866650
0.769526 0.582890 0.732284 33.503609 30.082653 30.082653
0.736640 0.686784 0.196810 89.995796 89.995774 89.995774
0.735550 0.685167 0.196083 89.860896 89.942906 89.860896
0.737371 0.687238 0.196238 89.971565 89.945816 89.945816
0.734212 0.685950 0.195497 89.862133 89.892541 89.862133
0.736807 0.689444 0.196126 89.719001 89.753445 89.719001
0.742997 0.689033 0.197146 89.106518 89.226250 89.106518
0.737604 0.689121 0.194312 89.877640 89.648110 89.648110
0.738384 0.686732 0.197599 89.922923 89.804820 89.804820
0.739155 0.689865 0.195793 89.590752 89.690969 89.590752
0.575052 0.235970 0.730879 52.017570 53.411919 52.017570
0.182842 0.194425 0.725005 41.191497 41.101220 41.101220
0.737772 0.686979 0.197928 89.915706 89.903070 89.903070
0.736223 0.686326 0.198080 89.983868 89.932899 89.932899
0.620243 0.240704 0.772016 49.978044 53.930791 49.978044
0.179217 0.197198 0.710417 40.753749 41.001447 40.753749
0.549056 0.238605 0.720262 48.718619 48.478676 48.478676
0.734496 0.682438 0.199337 89.522698 89.612742 89.522698
0.733762 0.685759 0.199448 89.943826 89.397262 89.397262
0.737089 0.687446 0.196700 89.966009 89.979707 89.966009
0.186239 0.192942 0.744895 39.525566 40.520169 39.525566
0.170672 0.199714 0.689239 38.222307 38.872959 38.222307
0.180171 0.197839 0.707719 41.604734 40.507235 40.507235
0.754334 0.553968 0.731201 33.069167 32.545402 32.545402
0.648940 0.246236 0.809252 43.361603 48.026713 43.361603
0.736213 0.687623 0.195216 89.991731 89.901950 89.901950
0.185334 0.194559 0.729632 41.893574 41.443629 41.443629
0.734426 0.687408 0.198329 89.868442 89.713213 89.713213
0.736633 0.690125 0.193601 89.762083 89.527472 89.527472
0.167143 0.204643 0.683769 35.750369 35.932556 35.750369
0.766918 0.582254 0.731016 31.530083 30.995041 30.995041
0.177362 0.198926 0.703335 40.270298 40.128937 40.128937
0.745993 0.538170 0.730882 32.496139 32.937226 32.496139
0.561801 0.235949 0.719768 51.495919 50.365368 50.365368
0.737655 0.688732 0.194886 89.893312 89.760377 89.760377
0.785773 0.616388 0.732358 28.585307 27.283817 27.283817
0.734423 0.685755 0.196764 89.924912 89.950536 89.924912
0.804037 0.647435 0.734918 25.435923 23.827479 23.827479
0.738587 0.689130 0.195699 89.756423 89.763629 89.756423
0.737171 0.685551 0.196998 89.962904 89.838246 89.838246
0.733332 0.685920 0.194430 89.685079 89.699167 89.685079
0.732822 0.687633 0.195925 89.930850 89.324848 89.324848
0.734944 0.687161 0.195522 89.965783 89.848389 89.848389
0.736704 0.686134 0.198263 89.976115 89.923916 89.923916
0.732127 0.684724 0.198142 89.683250 89.516870 89.516870
0.645105 0.245781 0.804817 44.862851 50.472388 44.862851
0.742157 0.689652 0.198394 89.014209 89.506120 89.014209
0.739753 0.686957 0.197835 89.809850 89.554970 89.554970
0.165926 0.202206 0.679116 36.297963 36.761118 36.297963
0.738406 0.688979 0.195827 89.785598 89.801824 89.785598
0.166047 0.201009 0.670123 37.591495 35.045137 35.045137
0.738203 0.688817 0.195079 89.843366 89.734631 89.734631
0.592600 0.238976 0.747769 50.737121 55.980098 50.737121
0.816321 0.669983 0.743201 21.901997 21.656339 21.656339
0.738122 0.687797 0.198876 89.740032 89.908420 89.740032
0.168643 0.199318 0.676449 38.745765 35.636294 35.636294
0.745471 0.537580 0.731008 32.196541 32.795815 32.196541
0.641796 0.241279 0.788337 47.964571 47.640979 47.640979
0.757539 0.564925 0.731010 30.805221 32.675667 30.805221
0.736390 0.685803 0.198669 89.980362 89.877035 89.877035
0.612902 0.238648 0.762341 50.936070 50.686171 50.686171
0.167867 0.200597 0.683988 37.141953 38.219825 37.141953
0.634151 0.242725 0.784679 47.974650 52.919036 47.974650
0.774324 0.595937 0.734763 30.267911 29.319854 29.319854
0.739901 0.689339 0.196245 89.561207 89.670001 89.561207
0.674252 0.413514 0.731316 20.067054 18.042616 18.042616
0.739975 0.687908 0.196523 89.743665 89.727996 89.727996
0.639562 0.245957 0.802258 44.919580 51.837945 44.919580
1.000000 0.560385 0.182209 15.591178 15.591178 15.591178
0.570070 0.480697 0.397284 15.591178 15.591178 15.591178
1.000000 1.000000 0.635581 15.591178 15.591178 15.591178
0.861192 0.808785 0.000000 20.732006 15.591178 15.591178
1.000000 0.566799 0.520872 15.591178 15.591178 15.591178
0.738269 0.625538 0.384456 25.250453 15.591178 15.591178
0.821373 0.966103 0.631059 15.591178 15.591178 15.591178
0.857639 0.944577 0.191243 15.591178 15.591178 15.591178
0.980190 0.626662 0.000000 15.591178 15.591178 15.591178
0.454937 0.649809 0.332391 38.840562 15.591178 15.591178
0.514688 0.391176 0.477221 15.591178 15.591178 15.591178
0.551446 0.349853 0.592900 15.591178 15.591178 15.591178
0.801883 0.355892 0.205962 15.591178 15.591178 15.591178
0.819179 0.662519 0.513881 15.591178 15.591178 15.591178
0.709249 0.397812 0.660491 15.591178 15.591178 15.591178
0.514415 0.550387 0.277360 15.591178 15.591178 15.591178
0.998884 0.455365 0.252367 15.591178 15.591178 15.591178
1.000000 0.349847 0.194312 15.591178 15.591178 15.591178
0.744961 0.327746 0.416355 15.591178 15.591178 15.591178
0.496780 0.827745 0.244958 15.591178 15.591178 15.591178
0.675540 0.523115 0.489590 15.591178 15.591178 15.591178
0.954481 0.862542 0.169407 15.591178 15.591178 15.591178
0.571715 0.941030 0.584802 15.591178 15.591178 15.591178
0.888525 0.481329 0.000000 15.591178 15.591178 15.591178
0.870471 0.758763 0.324329 15.591178 18.400276 15.591178
1.000000 0.361323 0.400367 15.591178 15.591178 15.591178
0.563602 0.725525 0.180493 31.569800 15.591178 15.591178
0.753909 0.114078 0.524088 12.959926 11.684478 11.684478
0.745320 0.155778 0.928649 11.109988 13.548529 11.109988
0.619811 0.082323 0.325959 11.109988 11.684478 11.109988
0.854701 0.343352 0.068879 15.591178 15.591178 15.591178
0.295616 0.032221 0.326360 12.464240 13.896032 12.464240
0.011508 0.228105 0.460526 12.464240 13.896032 12.464240
0.599435 0.886802 0.275462 15.591178 15.591178 15.591178
0.208890 0.459817 0.178677 11.406981 12.964745 11.406981
0.002557 0.839539 0.631718 11.406981 12.964745 11.406981
0.879883 0.659180 0.757840 28.347192 14.717269 14.717269
0.154079 0.748091 0.630265 11.406981 12.964745 11.406981
1.000000 1.000000 0.016037 15.591178 15.591178 15.591178
0.664328 0.622768 0.099615 15.591178 27.569892 15.591178
0.439824 0.274242 0.523859 12.464240 13.896032 12.464240
0.720314 0.386846 0.721016 23.634341 15.591178 15.591178
0.666850 0.623179 0.564556 15.591178 15.591178 15.591178
