# generation best_consensus ca_size
0 0.000770 12
1 0.000770 12
2 0.000770 12
3 0.000770 12
4 0.000770 12
5 0.000770 12
6 0.000770 12
7 0.000770 12
8 0.000770 12
9 0.000770 12
10 0.000770 12
11 0.000770 12
12 0.000770 12
13 0.000770 12
14 0.000770 12
15 0.000770 12
16 0.000770 12
17 0.000770 12
18 0.000770 12
19 0.000770 12
20 0.000770 12
21 0.000770 12
22 0.000770 12
23 0.000770 12
24 0.000770 12
25 0.000770 12
26 0.000770 12
27 0.000770 12
28 0.000770 12
29 0.000770 12
30 0.000770 12
31 0.000770 12
32 0.000770 12
33 0.000770 12
34 0.000770 12
35 0.000770 12
36 0.000770 12
37 0.000770 12
38 0.000770 12
39 0.000770 12
40 0.000770 12
41 0.000770 12
42 0.000770 12
43 0.000770 12
44 0.000770 12
45 0.000770 12
46 0.000770 12
47 0.000770 12
48 0.000770 12
49 0.000770 12
50 0.000770 12
51 0.000770 12
52 0.000770 12
53 0.000770 12
54 0.000770 12
55 0.000770 12
56 0.000770 12
57 0.000770 12
58 0.000770 12
59 0.000770 12
60 0.000770 12
61 0.000770 12
62 0.000770 12
63 0.000770 12
64 0.000770 12
65 0.000770 12
66 0.000770 12
67 0.000770 12
68 0.000770 12
69 0.000770 12
70 0.000770 12
71 0.000770 12
72 0.000770 12
73 0.000770 12
74 0.000770 12
75 0.000770 12
76 0.000770 12
77 0.000770 12
78 0.000770 12
79 0.000770 12
80 0.000770 12
81 0.000770 12
82 0.000770 12
83 0.000770 12
84 0.000770 12
85 0.000770 12
86 0.000770 12
87 0.000770 12
88 0.000770 12
89 0.000770 12
90 0.000770 12
91 0.000770 12
92 0.000770 12
93 0.000770 12
94 0.000770 12
95 0.000770 12
96 0.000770 12
97 0.000770 12
98 0.000770 12
99 0.000770 12
100 0.000770 12
101 0.000770 12
102 0.000770 12
103 0.000770 12
104 0.000770 12
105 0.000770 12
106 0.000770 12
107 0.000770 12
108 0.000770 12
109 0.000770 12
110 0.000770 12
111 0.000770 12
112 0.000770 12
113 0.000770 12
114 0.000770 12
115 0.000770 12
116 0.000770 12
117 0.000772 12
118 0.000772 12
119 0.000772 12
120 0.000772 12
121 0.000772 12
122 0.000772 12
123 0.000772 12
124 0.000772 12
125 0.000772 12
126 0.000772 12
127 0.000772 12
128 0.000772 12
129 0.000772 12
130 0.000772 12
131 0.000772 12
132 0.000772 12
133 0.000772 12
134 0.000772 12
135 0.000772 12
136 0.000772 12
137 0.000772 12
138 0.000772 12
139 0.000772 12
140 0.000772 12
141 0.000772 12
142 0.000772 12
143 0.000772 12
144 0.000772 12
145 0.000772 12
146 0.000772 12
147 0.000772 12
148 0.000772 12
149 0.000772 12
150 0.000772 12
151 0.000772 12
152 0.000772 12
153 0.000772 12
154 0.000772 12
155 0.000772 12
156 0.000772 12
157 0.000772 12
158 0.000772 12
159 0.000772 12
160 0.000772 12
161 0.000772 12
162 0.000772 12
163 0.000772 12
164 0.000772 12
165 0.000772 12
166 0.000772 12
167 0.000772 12
168 0.000772 12
169 0.000772 12
170 0.000772 12
171 0.000772 12
172 0.000772 12
173 0.000772 12
174 0.000772 12
175 0.000772 12
176 0.000772 12
177 0.000772 12
178 0.000772 12
179 0.000772 12
180 0.000772 12
181 0.000772 12
182 0.000772 12
183 0.000772 12
184 0.000772 12
185 0.000772 12
186 0.000772 12
187 0.000772 12
188 0.000772 12
189 0.000772 12
190 0.000772 12
191 0.000772 12
192 0.000772 12
193 0.000772 12
194 0.000772 12
195 0.000779 12
196 0.000779 12
197 0.000779 12
198 0.000779 12
199 0.000779 12
200 0.000779 12
201 0.000779 12
202 0.000779 12
203 0.000779 12
204 0.000779 12
205 0.000779 12
206 0.000779 12
207 0.000779 12
208 0.000779 12
209 0.000779 12
210 0.000779 12
211 0.000779 12
212 0.000779 12
213 0.000779 12
214 0.000779 12
215 0.000779 12
216 0.000779 12
217 0.000779 12
218 0.000779 12
219 0.000779 12
220 0.000779 12
221 0.000779 12
222 0.000779 12
223 0.000779 12
224 0.000779 12
225 0.000779 12
226 0.000779 12
227 0.000779 12
228 0.000779 12
229 0.000779 12
230 0.000779 12
231 0.000779 12
232 0.000779 12
233 0.000779 12
234 0.000779 12
235 0.000779 12
236 0.000779 12
237 0.000779 12
238 0.000779 12
239 0.000779 12
240 0.000779 12
241 0.000779 12
242 0.000779 12
243 0.000779 12
244 0.000779 12
245 0.000779 12
246 0.000779 12
247 0.000779 12
248 0.000779 12
249 0.000779 12
250 0.000779 12
251 0.000779 12
252 0.000779 12
253 0.000779 12
254 0.000779 12
255 0.000779 12
256 0.000779 12
257 0.000779 12
258 0.000779 12
259 0.000779 12
260 0.000779 12
261 0.000779 12
262 0.000779 12
263 0.000779 12
264 0.000779 12
265 0.000779 12
266 0.000779 12
267 0.000779 12
268 0.000779 12
269 0.000779 12
270 0.000779 12
271 0.000779 12
272 0.000779 12
273 0.000779 12
274 0.000779 12
275 0.000779 12
