# gen=10 CA size=46
# x0..x(D-1) consensus
0.714784 0.306789 87.226820
0.468379 0.922339 89.759520
0.494847 0.565081 40.419974
0.161167 0.056059 73.786665
0.487689 0.581885 44.876408
0.453270 0.898861 67.238263
0.660966 0.731896 74.437500
0.414068 0.370444 72.034236
0.777363 0.863009 29.290989
0.192412 0.355346 29.622711
0.648080 0.763054 85.299475
0.657924 0.760290 89.201783
0.034625 0.308431 25.249584
0.356801 0.334702 60.505791
0.868616 0.021794 65.288025
0.952121 0.872821 73.128613
0.418024 0.344044 61.644748
0.193039 0.299636 20.279701
0.426908 0.384573 88.744992
0.558859 0.933593 60.416749
0.828710 0.014561 80.779072
0.426889 0.306893 40.101549
0.054521 0.816811 20.430855
0.281577 0.616098 74.990208
0.475131 0.875656 57.323894
0.906904 0.665449 81.557044
0.446407 0.868608 34.217301
0.044741 0.571676 89.948059
0.628891 0.386430 27.672881
0.660253 0.693400 55.629070
0.677460 0.737370 38.974054
0.756462 0.669266 21.444632
0.454957 0.349433 35.207833
0.644598 0.679773 32.870796
0.794401 0.020698 67.308074
0.766745 0.904290 22.983091
0.191185 0.065723 21.778188
0.528934 0.589626 36.810626
0.595407 0.344717 51.939038
0.296867 0.784942 20.027464
0.454805 0.834077 24.685753
0.399294 0.343040 35.205458
0.414428 0.277262 23.224582
0.053566 0.862466 36.142508
0.502826 0.922649 48.676709
0.465276 0.381879 34.517568
