# generation best_consensus ca_size
0 89.293684 77
1 89.293684 77
2 89.293684 77
3 89.293684 77
4 89.293684 77
5 89.293684 77
6 89.829941 77
7 89.829941 77
8 89.829941 77
9 89.829941 77
10 89.829941 77
11 89.829941 77
12 89.829941 77
13 89.829941 77
14 89.952516 77
15 89.952516 77
16 89.952516 77
17 89.952516 77
18 89.952516 77
19 89.952516 77
20 89.952516 77
21 89.952516 77
22 89.952516 77
23 89.952516 77
24 89.952516 77
25 89.952516 77
26 89.952516 77
27 89.952516 77
28 89.952516 77
29 89.952516 77
30 89.952516 77
31 89.952516 77
32 89.952516 77
33 89.952516 77
34 89.952516 77
35 89.952516 77
36 89.952516 77
37 89.952516 77
38 89.952516 77
39 89.952516 77
40 89.952516 77
41 89.952516 77
42 89.952516 77
43 89.952516 77
44 89.952516 77
45 89.952516 77
46 89.952516 77
47 89.952516 77
48 89.952516 77
49 89.952516 77
