# Consensus C(x)=min(F0,F1) D=2
# x0 x1 value
0.000000 0.000000 0.051079
0.000000 0.010101 0.051079
0.000000 0.020202 0.051079
0.000000 0.030303 0.051079
0.000000 0.040404 0.051079
0.000000 0.050505 0.051079
0.000000 0.060606 0.051079
0.000000 0.070707 0.051079
0.000000 0.080808 0.051079
0.000000 0.090909 0.051079
0.000000 0.101010 21.892516
0.000000 0.111111 21.892516
0.000000 0.121212 21.892516
0.000000 0.131313 21.892516
0.000000 0.141414 0.073439
0.000000 0.151515 0.073439
0.000000 0.161616 0.073439
0.000000 0.171717 0.073439
0.000000 0.181818 0.073439
0.000000 0.191919 0.073439
0.000000 0.202020 0.073439
0.000000 0.212121 0.073439
0.000000 0.222222 0.073439
0.000000 0.232323 0.073439
0.000000 0.242424 0.073439
0.000000 0.252525 0.073439
0.000000 0.262626 0.073439
0.000000 0.272727 0.073439
0.000000 0.282828 0.073439
0.000000 0.292929 0.073439
0.000000 0.303030 0.073439
0.000000 0.313131 0.165914
0.000000 0.323232 0.073439
0.000000 0.333333 0.073439
0.000000 0.343434 0.102873
0.000000 0.353535 0.073439
0.000000 0.363636 5.681518
0.000000 0.373737 0.073439
0.000000 0.383838 7.251690
0.000000 0.393939 2.298383
0.000000 0.404040 2.957433
0.000000 0.414141 3.008568
0.000000 0.424242 1.257058
0.000000 0.434343 8.335183
0.000000 0.444444 11.148236
0.000000 0.454545 3.706898
0.000000 0.464646 0.078570
0.000000 0.474747 0.073439
0.000000 0.484848 0.272485
0.000000 0.494949 0.797623
0.000000 0.505051 0.162480
0.000000 0.515152 0.073439
0.000000 0.525253 0.073439
0.000000 0.535354 0.073439
0.000000 0.545455 0.074054
0.000000 0.555556 0.073439
0.000000 0.565657 0.073439
0.000000 0.575758 0.073439
0.000000 0.585859 0.073439
0.000000 0.595960 0.073439
0.000000 0.606061 0.073439
0.000000 0.616162 0.073439
0.000000 0.626263 0.073439
0.000000 0.636364 0.073439
0.000000 0.646465 0.073439
0.000000 0.656566 0.073439
0.000000 0.666667 0.073439
0.000000 0.676768 0.073439
0.000000 0.686869 0.073439
0.000000 0.696970 0.073439
0.000000 0.707071 0.073439
0.000000 0.717172 0.073439
0.000000 0.727273 0.073439
0.000000 0.737374 0.073439
0.000000 0.747475 0.073439
0.000000 0.757576 0.073439
0.000000 0.767677 0.073439
0.000000 0.777778 0.073439
0.000000 0.787879 0.073439
0.000000 0.797980 0.073439
0.000000 0.808081 0.073439
0.000000 0.818182 0.073439
0.000000 0.828283 0.073439
0.000000 0.838384 0.073439
0.000000 0.848485 0.073439
0.000000 0.858586 0.073439
0.000000 0.868687 0.073439
0.000000 0.878788 0.073439
0.000000 0.888889 0.073439
0.000000 0.898990 0.073439
0.000000 0.909091 0.073439
0.000000 0.919192 0.073439
0.000000 0.929293 0.073439
0.000000 0.939394 0.073439
0.000000 0.949495 0.073439
0.000000 0.959596 0.073439
0.000000 0.969697 0.073439
0.000000 0.979798 0.073439
0.000000 0.989899 0.073439
0.000000 1.000000 0.073439
0.010101 0.000000 0.079526
0.010101 0.010101 0.051079
0.010101 0.020202 0.051079
0.010101 0.030303 0.051079
0.010101 0.040404 0.051079
0.010101 0.050505 0.051079
0.010101 0.060606 0.051079
0.010101 0.070707 0.051079
0.010101 0.080808 0.051079
0.010101 0.090909 0.051079
0.010101 0.101010 21.892516
0.010101 0.111111 21.892516
0.010101 0.121212 21.892516
0.010101 0.131313 21.892516
0.010101 0.141414 0.073439
0.010101 0.151515 0.073439
0.010101 0.161616 0.073439
0.010101 0.171717 0.073439
0.010101 0.181818 0.073439
0.010101 0.191919 0.073439
0.010101 0.202020 0.073439
0.010101 0.212121 0.073439
0.010101 0.222222 0.073439
0.010101 0.232323 0.073439
0.010101 0.242424 0.073439
0.010101 0.252525 0.073439
0.010101 0.262626 0.073439
0.010101 0.272727 0.073439
0.010101 0.282828 0.073439
0.010101 0.292929 0.073439
0.010101 0.303030 0.073439
0.010101 0.313131 0.098937
0.010101 0.323232 0.073439
0.010101 0.333333 0.701178
0.010101 0.343434 0.073439
0.010101 0.353535 0.213259
0.010101 0.363636 1.799194
0.010101 0.373737 0.119596
0.010101 0.383838 14.002250
0.010101 0.393939 0.924469
0.010101 0.404040 5.842063
0.010101 0.414141 2.997202
0.010101 0.424242 5.276586
0.010101 0.434343 19.432171
0.010101 0.444444 8.117993
0.010101 0.454545 0.966255
0.010101 0.464646 0.110292
0.010101 0.474747 0.470269
0.010101 0.484848 2.703798
0.010101 0.494949 0.586079
0.010101 0.505051 0.073439
0.010101 0.515152 0.073439
0.010101 0.525253 0.073439
0.010101 0.535354 0.092759
0.010101 0.545455 0.077744
0.010101 0.555556 0.073439
0.010101 0.565657 0.073439
0.010101 0.575758 0.073439
0.010101 0.585859 0.073439
0.010101 0.595960 0.073439
0.010101 0.606061 0.073439
0.010101 0.616162 0.073439
0.010101 0.626263 0.073439
0.010101 0.636364 0.073439
0.010101 0.646465 0.073439
0.010101 0.656566 0.073439
0.010101 0.666667 0.073439
0.010101 0.676768 0.073439
0.010101 0.686869 0.073439
0.010101 0.696970 0.073439
0.010101 0.707071 0.073439
0.010101 0.717172 0.073439
0.010101 0.727273 0.073439
0.010101 0.737374 0.073439
0.010101 0.747475 0.073439
0.010101 0.757576 0.073439
0.010101 0.767677 0.073439
0.010101 0.777778 0.073439
0.010101 0.787879 0.073439
0.010101 0.797980 0.073439
0.010101 0.808081 0.073439
0.010101 0.818182 0.073439
0.010101 0.828283 0.073439
0.010101 0.838384 0.073439
0.010101 0.848485 0.073439
0.010101 0.858586 0.073439
0.010101 0.868687 0.073439
0.010101 0.878788 0.073439
0.010101 0.888889 0.073439
0.010101 0.898990 0.073439
0.010101 0.909091 0.073439
0.010101 0.919192 0.073439
0.010101 0.929293 0.073439
0.010101 0.939394 0.073439
0.010101 0.949495 0.073439
0.010101 0.959596 0.073439
0.010101 0.969697 0.073439
0.010101 0.979798 0.073439
0.010101 0.989899 0.073439
0.010101 1.000000 0.073439
0.020202 0.000000 0.252414
0.020202 0.010101 0.051079
0.020202 0.020202 0.051079
0.020202 0.030303 0.051079
0.020202 0.040404 0.051079
0.020202 0.050505 0.051079
0.020202 0.060606 0.051079
0.020202 0.070707 0.051079
0.020202 0.080808 0.051079
0.020202 0.090909 0.051079
0.020202 0.101010 21.892516
0.020202 0.111111 21.892516
0.020202 0.121212 21.892516
0.020202 0.131313 21.892516
0.020202 0.141414 0.073439
0.020202 0.151515 0.073439
0.020202 0.161616 0.073439
0.020202 0.171717 0.073439
0.020202 0.181818 0.073439
0.020202 0.191919 0.073439
0.020202 0.202020 0.073439
0.020202 0.212121 0.073439
0.020202 0.222222 0.073439
0.020202 0.232323 0.073439
0.020202 0.242424 0.073439
0.020202 0.252525 0.073439
0.020202 0.262626 0.073439
0.020202 0.272727 0.073439
0.020202 0.282828 0.073439
0.020202 0.292929 0.073439
0.020202 0.303030 0.073439
0.020202 0.313131 0.073439
0.020202 0.323232 0.073439
0.020202 0.333333 0.618173
0.020202 0.343434 0.073439
0.020202 0.353535 1.637274
0.020202 0.363636 0.147457
0.020202 0.373737 1.058797
0.020202 0.383838 9.069949
0.020202 0.393939 0.986664
0.020202 0.404040 11.172635
0.020202 0.414141 3.925007
0.020202 0.424242 17.887700
0.020202 0.434343 16.699126
0.020202 0.444444 4.082597
0.020202 0.454545 0.806736
0.020202 0.464646 1.164034
0.020202 0.474747 5.668971
0.020202 0.484848 2.780652
0.020202 0.494949 0.120824
0.020202 0.505051 0.073439
0.020202 0.515152 0.073439
0.020202 0.525253 0.134825
0.020202 0.535354 0.107450
0.020202 0.545455 0.073439
0.020202 0.555556 0.073439
0.020202 0.565657 0.073439
0.020202 0.575758 0.073439
0.020202 0.585859 0.073439
0.020202 0.595960 0.073439
0.020202 0.606061 0.073439
0.020202 0.616162 0.073439
0.020202 0.626263 0.073439
0.020202 0.636364 0.073439
0.020202 0.646465 0.073439
0.020202 0.656566 0.073439
0.020202 0.666667 0.073439
0.020202 0.676768 0.073439
0.020202 0.686869 0.073439
0.020202 0.696970 0.073439
0.020202 0.707071 0.073439
0.020202 0.717172 0.073439
0.020202 0.727273 0.073439
0.020202 0.737374 0.073439
0.020202 0.747475 0.073439
0.020202 0.757576 0.073439
0.020202 0.767677 0.073439
0.020202 0.777778 0.073439
0.020202 0.787879 0.073439
0.020202 0.797980 0.073439
0.020202 0.808081 0.073439
0.020202 0.818182 0.073439
0.020202 0.828283 0.073439
0.020202 0.838384 0.073439
0.020202 0.848485 0.073439
0.020202 0.858586 0.073439
0.020202 0.868687 0.073439
0.020202 0.878788 0.073439
0.020202 0.888889 0.073439
0.020202 0.898990 0.073439
0.020202 0.909091 0.073439
0.020202 0.919192 0.073439
0.020202 0.929293 0.073439
0.020202 0.939394 0.073439
0.020202 0.949495 0.073439
0.020202 0.959596 0.073439
0.020202 0.969697 0.073439
0.020202 0.979798 0.073439
0.020202 0.989899 0.073439
0.020202 1.000000 0.073439
0.030303 0.000000 0.646280
0.030303 0.010101 0.067067
0.030303 0.020202 0.080003
0.030303 0.030303 0.051079
0.030303 0.040404 0.051079
0.030303 0.050505 0.051079
0.030303 0.060606 0.051079
0.030303 0.070707 0.051079
0.030303 0.080808 0.051079
0.030303 0.090909 0.051079
0.030303 0.101010 21.892516
0.030303 0.111111 21.892516
0.030303 0.121212 21.892516
0.030303 0.131313 21.892516
0.030303 0.141414 0.073439
0.030303 0.151515 0.073439
0.030303 0.161616 0.073439
0.030303 0.171717 0.073439
0.030303 0.181818 0.073439
0.030303 0.191919 0.073439
0.030303 0.202020 0.073439
0.030303 0.212121 0.073439
0.030303 0.222222 0.073439
0.030303 0.232323 0.073439
0.030303 0.242424 0.073439
0.030303 0.252525 0.073439
0.030303 0.262626 0.073439
0.030303 0.272727 0.073439
0.030303 0.282828 0.073439
0.030303 0.292929 0.073439
0.030303 0.303030 0.094368
0.030303 0.313131 0.073439
0.030303 0.323232 0.073439
0.030303 0.333333 0.088408
0.030303 0.343434 0.073439
0.030303 0.353535 2.559426
0.030303 0.363636 0.073439
0.030303 0.373737 6.428735
0.030303 0.383838 2.704894
0.030303 0.393939 3.113130
0.030303 0.404040 15.882827
0.030303 0.414141 6.247389
0.030303 0.424242 21.892516
0.030303 0.434343 9.240366
0.030303 0.444444 3.506956
0.030303 0.454545 3.402711
0.030303 0.464646 9.747706
0.030303 0.474747 11.635522
0.030303 0.484848 0.754306
0.030303 0.494949 0.073439
0.030303 0.505051 0.073439
0.030303 0.515152 0.132274
0.030303 0.525253 0.513785
0.030303 0.535354 0.073439
0.030303 0.545455 0.073439
0.030303 0.555556 0.073439
0.030303 0.565657 0.073439
0.030303 0.575758 0.073439
0.030303 0.585859 0.073439
0.030303 0.595960 0.073439
0.030303 0.606061 0.073439
0.030303 0.616162 0.073439
0.030303 0.626263 0.073439
0.030303 0.636364 0.073439
0.030303 0.646465 0.073439
0.030303 0.656566 0.073439
0.030303 0.666667 0.073439
0.030303 0.676768 0.073439
0.030303 0.686869 0.073439
0.030303 0.696970 0.073439
0.030303 0.707071 0.073439
0.030303 0.717172 0.073439
0.030303 0.727273 0.073439
0.030303 0.737374 0.073439
0.030303 0.747475 0.073439
0.030303 0.757576 0.073439
0.030303 0.767677 0.073439
0.030303 0.777778 0.073439
0.030303 0.787879 0.073439
0.030303 0.797980 0.073439
0.030303 0.808081 0.073439
0.030303 0.818182 0.073439
0.030303 0.828283 0.073439
0.030303 0.838384 0.073439
0.030303 0.848485 0.073439
0.030303 0.858586 0.073439
0.030303 0.868687 0.073439
0.030303 0.878788 0.073439
0.030303 0.888889 0.073439
0.030303 0.898990 0.073439
0.030303 0.909091 0.073439
0.030303 0.919192 0.073439
0.030303 0.929293 0.073439
0.030303 0.939394 0.073439
0.030303 0.949495 0.073439
0.030303 0.959596 0.073439
0.030303 0.969697 0.073439
0.030303 0.979798 0.073439
0.030303 0.989899 0.073439
0.030303 1.000000 0.073439
0.040404 0.000000 0.641579
0.040404 0.010101 2.039921
0.040404 0.020202 1.939237
0.040404 0.030303 0.051079
0.040404 0.040404 0.051079
0.040404 0.050505 0.051079
0.040404 0.060606 0.051079
0.040404 0.070707 0.051079
0.040404 0.080808 0.051079
0.040404 0.090909 0.051079
0.040404 0.101010 21.892516
0.040404 0.111111 21.892516
0.040404 0.121212 21.892516
0.040404 0.131313 21.892516
0.040404 0.141414 0.073439
0.040404 0.151515 0.073439
0.040404 0.161616 0.073439
0.040404 0.171717 0.073439
0.040404 0.181818 0.073439
0.040404 0.191919 0.073439
0.040404 0.202020 0.073439
0.040404 0.212121 0.073439
0.040404 0.222222 0.073439
0.040404 0.232323 0.073439
0.040404 0.242424 0.073439
0.040404 0.252525 0.073439
0.040404 0.262626 0.073439
0.040404 0.272727 0.073439
0.040404 0.282828 0.073439
0.040404 0.292929 0.073439
0.040404 0.303030 0.091258
0.040404 0.313131 0.073439
0.040404 0.323232 0.179952
0.040404 0.333333 0.073439
0.040404 0.343434 0.073439
0.040404 0.353535 0.947187
0.040404 0.363636 0.073439
0.040404 0.373737 10.471531
0.040404 0.383838 0.701826
0.040404 0.393939 13.309616
0.040404 0.404040 13.171491
0.040404 0.414141 12.251031
0.040404 0.424242 21.892516
0.040404 0.434343 7.015933
0.040404 0.444444 8.159291
0.040404 0.454545 17.634440
0.040404 0.464646 21.892516
0.040404 0.474747 5.949503
0.040404 0.484848 0.204025
0.040404 0.494949 0.073439
0.040404 0.505051 0.174745
0.040404 0.515152 0.828497
0.040404 0.525253 0.202372
0.040404 0.535354 0.073439
0.040404 0.545455 0.073439
0.040404 0.555556 0.073439
0.040404 0.565657 0.085359
0.040404 0.575758 0.073439
0.040404 0.585859 0.073439
0.040404 0.595960 0.073439
0.040404 0.606061 0.073439
0.040404 0.616162 0.073439
0.040404 0.626263 0.073439
0.040404 0.636364 0.073439
0.040404 0.646465 0.073439
0.040404 0.656566 0.073439
0.040404 0.666667 0.073439
0.040404 0.676768 0.073439
0.040404 0.686869 0.073439
0.040404 0.696970 0.073439
0.040404 0.707071 0.073439
0.040404 0.717172 0.073439
0.040404 0.727273 0.073439
0.040404 0.737374 0.073439
0.040404 0.747475 0.073439
0.040404 0.757576 0.073439
0.040404 0.767677 0.073439
0.040404 0.777778 0.073439
0.040404 0.787879 0.073439
0.040404 0.797980 0.073439
0.040404 0.808081 0.073439
0.040404 0.818182 0.073439
0.040404 0.828283 0.073439
0.040404 0.838384 0.073439
0.040404 0.848485 0.073439
0.040404 0.858586 0.073439
0.040404 0.868687 0.073439
0.040404 0.878788 0.073439
0.040404 0.888889 0.073439
0.040404 0.898990 0.073439
0.040404 0.909091 0.073439
0.040404 0.919192 0.073439
0.040404 0.929293 0.073439
0.040404 0.939394 0.073439
0.040404 0.949495 0.073439
0.040404 0.959596 0.073439
0.040404 0.969697 0.073439
0.040404 0.979798 0.073439
0.040404 0.989899 0.073439
0.040404 1.000000 0.073439
0.050505 0.000000 0.301142
0.050505 0.010101 20.967513
0.050505 0.020202 15.076265
0.050505 0.030303 0.051079
0.050505 0.040404 0.051079
0.050505 0.050505 0.051079
0.050505 0.060606 0.051079
0.050505 0.070707 0.051079
0.050505 0.080808 0.051079
0.050505 0.090909 0.051079
0.050505 0.101010 21.892516
0.050505 0.111111 21.892516
0.050505 0.121212 21.892516
0.050505 0.131313 21.892516
0.050505 0.141414 0.073439
0.050505 0.151515 0.073439
0.050505 0.161616 0.073439
0.050505 0.171717 0.073439
0.050505 0.181818 0.073439
0.050505 0.191919 0.073439
0.050505 0.202020 0.073439
0.050505 0.212121 0.073439
0.050505 0.222222 0.073439
0.050505 0.232323 0.073439
0.050505 0.242424 0.073439
0.050505 0.252525 0.073439
0.050505 0.262626 0.073439
0.050505 0.272727 0.073439
0.050505 0.282828 0.073439
0.050505 0.292929 0.073439
0.050505 0.303030 0.073439
0.050505 0.313131 0.073439
0.050505 0.323232 0.172501
0.050505 0.333333 0.073439
0.050505 0.343434 0.518513
0.050505 0.353535 0.099585
0.050505 0.363636 0.222227
0.050505 0.373737 4.869354
0.050505 0.383838 0.485253
0.050505 0.393939 21.892516
0.050505 0.404040 7.788157
0.050505 0.414141 21.892516
0.050505 0.424242 19.850402
0.050505 0.434343 11.246167
0.050505 0.444444 21.892516
0.050505 0.454545 21.892516
0.050505 0.464646 21.801770
0.050505 0.474747 1.773564
0.050505 0.484848 0.215463
0.050505 0.494949 0.483946
0.050505 0.505051 0.692853
0.050505 0.515152 1.112706
0.050505 0.525253 0.073439
0.050505 0.535354 0.073439
0.050505 0.545455 0.073439
0.050505 0.555556 0.073439
0.050505 0.565657 0.118986
0.050505 0.575758 0.073439
0.050505 0.585859 0.073439
0.050505 0.595960 0.073439
0.050505 0.606061 0.073439
0.050505 0.616162 0.073439
0.050505 0.626263 0.073439
0.050505 0.636364 0.073439
0.050505 0.646465 0.073439
0.050505 0.656566 0.073439
0.050505 0.666667 0.073439
0.050505 0.676768 0.073439
0.050505 0.686869 0.073439
0.050505 0.696970 0.073439
0.050505 0.707071 0.073439
0.050505 0.717172 0.073439
0.050505 0.727273 0.073439
0.050505 0.737374 0.073439
0.050505 0.747475 0.073439
0.050505 0.757576 0.073439
0.050505 0.767677 0.073439
0.050505 0.777778 0.073439
0.050505 0.787879 0.073439
0.050505 0.797980 0.073439
0.050505 0.808081 0.073439
0.050505 0.818182 0.073439
0.050505 0.828283 0.073439
0.050505 0.838384 0.073439
0.050505 0.848485 0.073439
0.050505 0.858586 0.073439
0.050505 0.868687 0.073439
0.050505 0.878788 0.073439
0.050505 0.888889 0.073439
0.050505 0.898990 0.073439
0.050505 0.909091 0.073439
0.050505 0.919192 0.073439
0.050505 0.929293 0.073439
