# Party-0 landscape F0(x) D=2
# x0 x1 value
0.000000 0.000000 0.000007
0.000000 0.010101 0.000010
0.000000 0.020202 0.000014
0.000000 0.030303 0.000019
0.000000 0.040404 0.000027
0.000000 0.050505 0.000039
0.000000 0.060606 0.000056
0.000000 0.070707 0.000080
0.000000 0.080808 0.000116
0.000000 0.090909 0.000170
0.000000 0.101010 0.000250
0.000000 0.111111 0.000370
0.000000 0.121212 0.000551
0.000000 0.131313 0.000823
0.000000 0.141414 0.001236
0.000000 0.151515 0.001646
0.000000 0.161616 0.002028
0.000000 0.171717 0.002466
0.000000 0.181818 0.002963
0.000000 0.191919 0.003516
0.000000 0.202020 0.004124
0.000000 0.212121 0.004781
0.000000 0.222222 0.005481
0.000000 0.232323 0.006213
0.000000 0.242424 0.006966
0.000000 0.252525 0.007727
0.000000 0.262626 0.008481
0.000000 0.272727 0.009211
0.000000 0.282828 0.009902
0.000000 0.292929 0.010536
0.000000 0.303030 0.011099
0.000000 0.313131 0.011575
0.000000 0.323232 0.011953
0.000000 0.333333 0.012221
0.000000 0.343434 0.012373
0.000000 0.353535 0.012404
0.000000 0.363636 0.012314
0.000000 0.373737 0.012105
0.000000 0.383838 0.011783
0.000000 0.393939 0.011356
0.000000 0.404040 0.010836
0.000000 0.414141 0.010237
0.000000 0.424242 0.009573
0.000000 0.434343 0.008861
0.000000 0.444444 0.008118
0.000000 0.454545 0.007358
0.000000 0.464646 0.006600
0.000000 0.474747 0.005855
0.000000 0.484848 0.005138
0.000000 0.494949 0.004457
0.000000 0.505051 0.003823
0.000000 0.515152 0.003241
0.000000 0.525253 0.002715
0.000000 0.535354 0.002247
0.000000 0.545455 0.001836
0.000000 0.555556 0.001481
0.000000 0.565657 0.001179
0.000000 0.575758 0.000926
0.000000 0.585859 0.000718
0.000000 0.595960 0.000548
0.000000 0.606061 0.000413
0.000000 0.616162 0.000306
0.000000 0.626263 0.000223
0.000000 0.636364 0.000161
0.000000 0.646465 0.000114
0.000000 0.656566 0.000079
0.000000 0.666667 0.000054
0.000000 0.676768 0.000036
0.000000 0.686869 0.000024
0.000000 0.696970 0.000015
0.000000 0.707071 0.000010
0.000000 0.717172 0.000006
0.000000 0.727273 0.000004
0.000000 0.737374 0.000003
0.000000 0.747475 0.000003
0.000000 0.757576 0.000003
0.000000 0.767677 0.000003
0.000000 0.777778 0.000003
0.000000 0.787879 0.000003
0.000000 0.797980 0.000003
0.000000 0.808081 0.000003
0.000000 0.818182 0.000003
0.000000 0.828283 0.000003
0.000000 0.838384 0.000003
0.000000 0.848485 0.000003
0.000000 0.858586 0.000003
0.000000 0.868687 0.000003
0.000000 0.878788 0.000003
0.000000 0.888889 0.000003
0.000000 0.898990 0.000003
0.000000 0.909091 0.000003
0.000000 0.919192 0.000003
0.000000 0.929293 0.000003
0.000000 0.939394 0.000003
0.000000 0.949495 0.000003
0.000000 0.959596 0.000003
0.000000 0.969697 0.000003
0.000000 0.979798 65.766121
0.000000 0.989899 58.185521
0.000000 1.000000 52.248162
0.010101 0.000000 0.000022
0.010101 0.010101 0.000030
0.010101 0.020202 0.000042
0.010101 0.030303 0.000059
0.010101 0.040404 0.000083
0.010101 0.050505 0.000117
0.010101 0.060606 0.000168
0.010101 0.070707 0.000241
0.010101 0.080808 0.000350
0.010101 0.090909 0.000510
0.010101 0.101010 0.000748
0.010101 0.111111 0.001101
0.010101 0.121212 0.001630
0.010101 0.131313 0.002420
0.010101 0.141414 0.003606
0.010101 0.151515 0.005387
0.010101 0.161616 0.008063
0.010101 0.171717 0.010062
0.010101 0.181818 0.011802
0.010101 0.191919 0.013688
0.010101 0.202020 0.015703
0.010101 0.212121 0.017823
0.010101 0.222222 0.020019
0.010101 0.232323 0.022255
0.010101 0.242424 0.024492
0.010101 0.252525 0.026687
0.010101 0.262626 0.028795
0.010101 0.272727 0.030772
0.010101 0.282828 0.032571
0.010101 0.292929 0.034152
0.010101 0.303030 0.035477
0.010101 0.313131 0.036511
