# Party-1 landscape F1(x) D=2
# x0 x1 value
0.000000 0.000000 0.051079
0.000000 0.010101 0.051079
0.000000 0.020202 0.051079
0.000000 0.030303 0.051079
0.000000 0.040404 0.051079
0.000000 0.050505 0.051079
0.000000 0.060606 0.051079
0.000000 0.070707 0.051079
0.000000 0.080808 0.051079
0.000000 0.090909 0.051079
0.000000 0.101010 21.892516
0.000000 0.111111 21.892516
0.000000 0.121212 21.892516
0.000000 0.131313 21.892516
0.000000 0.141414 21.892516
0.000000 0.151515 21.892516
0.000000 0.161616 21.892516
0.000000 0.171717 21.892516
0.000000 0.181818 21.892516
0.000000 0.191919 21.892516
0.000000 0.202020 21.892516
0.000000 0.212121 21.892516
0.000000 0.222222 21.892516
0.000000 0.232323 21.892516
0.000000 0.242424 21.892516
0.000000 0.252525 21.892516
0.000000 0.262626 21.892516
0.000000 0.272727 21.892516
0.000000 0.282828 21.892516
0.000000 0.292929 21.892516
0.000000 0.303030 21.892516
0.000000 0.313131 21.892516
0.000000 0.323232 21.892516
0.000000 0.333333 21.892516
0.000000 0.343434 21.892516
0.000000 0.353535 21.892516
0.000000 0.363636 21.892516
0.000000 0.373737 21.892516
0.000000 0.383838 21.892516
0.000000 0.393939 21.892516
0.000000 0.404040 21.892516
0.000000 0.414141 21.892516
0.000000 0.424242 21.892516
0.000000 0.434343 21.892516
0.000000 0.444444 21.892516
0.000000 0.454545 21.892516
0.000000 0.464646 21.892516
0.000000 0.474747 21.892516
0.000000 0.484848 21.892516
0.000000 0.494949 21.892516
0.000000 0.505051 21.892516
0.000000 0.515152 21.892516
0.000000 0.525253 21.892516
0.000000 0.535354 21.892516
0.000000 0.545455 21.892516
0.000000 0.555556 21.892516
0.000000 0.565657 21.892516
0.000000 0.575758 21.892516
0.000000 0.585859 21.892516
0.000000 0.595960 21.892516
0.000000 0.606061 21.892516
0.000000 0.616162 21.892516
0.000000 0.626263 21.892516
0.000000 0.636364 21.892516
0.000000 0.646465 21.892516
0.000000 0.656566 21.892516
0.000000 0.666667 21.892516
0.000000 0.676768 21.892516
0.000000 0.686869 21.892516
0.000000 0.696970 21.892516
0.000000 0.707071 21.892516
0.000000 0.717172 21.892516
0.000000 0.727273 21.892516
0.000000 0.737374 21.892516
0.000000 0.747475 21.892516
0.000000 0.757576 21.892516
0.000000 0.767677 21.892516
0.000000 0.777778 21.892516
0.000000 0.787879 21.892516
0.000000 0.797980 21.892516
0.000000 0.808081 21.892516
0.000000 0.818182 21.892516
0.000000 0.828283 21.892516
0.000000 0.838384 21.892516
0.000000 0.848485 21.892516
0.000000 0.858586 21.892516
0.000000 0.868687 21.892516
0.000000 0.878788 21.892516
0.000000 0.888889 21.892516
0.000000 0.898990 21.892516
0.000000 0.909091 21.892516
0.000000 0.919192 21.892516
0.000000 0.929293 21.892516
0.000000 0.939394 21.892516
0.000000 0.949495 21.892516
0.000000 0.959596 21.892516
0.000000 0.969697 21.892516
0.000000 0.979798 21.892516
0.000000 0.989899 21.892516
0.000000 1.000000 21.892516
0.010101 0.000000 0.079526
0.010101 0.010101 0.051079
0.010101 0.020202 0.051079
0.010101 0.030303 0.051079
0.010101 0.040404 0.051079
0.010101 0.050505 0.051079
0.010101 0.060606 0.051079
0.010101 0.070707 0.051079
0.010101 0.080808 0.051079
0.010101 0.090909 0.051079
0.010101 0.101010 21.892516
0.010101 0.111111 21.892516
0.010101 0.121212 21.892516
0.010101 0.131313 21.892516
0.010101 0.141414 21.892516
0.010101 0.151515 21.892516
0.010101 0.161616 21.892516
0.010101 0.171717 21.892516
0.010101 0.181818 21.892516
0.010101 0.191919 21.892516
0.010101 0.202020 21.892516
0.010101 0.212121 21.892516
0.010101 0.222222 21.892516
0.010101 0.232323 21.892516
0.010101 0.242424 21.892516
0.010101 0.252525 21.892516
0.010101 0.262626 21.892516
0.010101 0.272727 21.892516
0.010101 0.282828 21.892516
0.010101 0.292929 21.892516
0.010101 0.303030 21.892516
0.010101 0.313131 21.892516
0.010101 0.323232 21.892516
0.010101 0.333333 21.892516
0.010101 0.343434 21.892516
0.010101 0.353535 21.892516
0.010101 0.363636 21.892516
0.010101 0.373737 21.892516
0.010101 0.383838 21.892516
0.010101 0.393939 21.892516
0.010101 0.404040 21.892516
0.010101 0.414141 21.892516
0.010101 0.424242 21.892516
0.010101 0.434343 21.892516
0.010101 0.444444 21.892516
0.010101 0.454545 21.892516
0.010101 0.464646 21.892516
0.010101 0.474747 21.892516
0.010101 0.484848 21.892516
0.010101 0.494949 21.892516
0.010101 0.505051 21.892516
0.010101 0.515152 21.892516
0.010101 0.525253 21.892516
0.010101 0.535354 21.892516
0.010101 0.545455 21.892516
0.010101 0.555556 21.892516
0.010101 0.565657 21.892516
0.010101 0.575758 21.892516
0.010101 0.585859 21.892516
0.010101 0.595960 21.892516
0.010101 0.606061 21.892516
0.010101 0.616162 21.892516
0.010101 0.626263 21.892516
0.010101 0.636364 21.892516
0.010101 0.646465 21.892516
0.010101 0.656566 21.892516
0.010101 0.666667 21.892516
0.010101 0.676768 21.892516
0.010101 0.686869 21.892516
0.010101 0.696970 21.892516
0.010101 0.707071 21.892516
0.010101 0.717172 21.892516
0.010101 0.727273 21.892516
0.010101 0.737374 21.892516
0.010101 0.747475 21.892516
0.010101 0.757576 21.892516
0.010101 0.767677 21.892516
0.010101 0.777778 21.892516
0.010101 0.787879 21.892516
0.010101 0.797980 21.892516
0.010101 0.808081 21.892516
0.010101 0.818182 21.892516
0.010101 0.828283 21.892516
0.010101 0.838384 21.892516
0.010101 0.848485 21.892516
0.010101 0.858586 21.892516
0.010101 0.868687 21.892516
0.010101 0.878788 21.892516
0.010101 0.888889 21.892516
0.010101 0.898990 21.892516
0.010101 0.909091 21.892516
0.010101 0.919192 21.892516
0.010101 0.929293 21.892516
0.010101 0.939394 21.892516
0.010101 0.949495 21.892516
0.010101 0.959596 21.892516
0.010101 0.969697 21.892516
0.010101 0.979798 21.892516
0.010101 0.989899 21.892516
0.010101 1.000000 21.892516
0.020202 0.000000 0.252414
0.020202 0.010101 0.051079
0.020202 0.020202 0.051079
0.020202 0.030303 0.051079
0.020202 0.040404 0.051079
0.020202 0.050505 0.051079
0.020202 0.060606 0.051079
0.020202 0.070707 0.051079
0.020202 0.080808 0.051079
0.020202 0.090909 0.051079
0.020202 0.101010 21.892516
0.020202 0.111111 21.892516
0.020202 0.121212 21.892516
0.020202 0.131313 21.892516
0.020202 0.141414 21.892516
0.020202 0.151515 21.892516
0.020202 0.161616 21.892516
0.020202 0.171717 21.892516
0.020202 0.181818 21.892516
0.020202 0.191919 21.892516
0.020202 0.202020 21.892516
0.020202 0.212121 21.892516
0.020202 0.222222 21.892516
0.020202 0.232323 21.892516
0.020202 0.242424 21.892516
0.020202 0.252525 21.892516
0.020202 0.262626 21.892516
0.020202 0.272727 21.892516
0.020202 0.282828 21.892516
0.020202 0.292929 21.892516
0.020202 0.303030 21.892516
0.020202 0.313131 21.892516
0.020202 0.323232 21.892516
0.020202 0.333333 21.892516
0.020202 0.343434 21.892516
0.020202 0.353535 21.892516
0.020202 0.363636 21.892516
0.020202 0.373737 21.892516
0.020202 0.383838 21.892516
0.020202 0.393939 21.892516
0.020202 0.404040 21.892516
0.020202 0.414141 21.892516
0.020202 0.424242 21.892516
0.020202 0.434343 21.892516
0.020202 0.444444 21.892516
0.020202 0.454545 21.892516
0.020202 0.464646 21.892516
0.020202 0.474747 21.892516
0.020202 0.484848 21.892516
0.020202 0.494949 21.892516
0.020202 0.505051 21.892516
0.020202 0.515152 21.892516
0.020202 0.525253 21.892516
0.020202 0.535354 21.892516
0.020202 0.545455 21.892516
0.020202 0.555556 21.892516
0.020202 0.565657 21.892516
0.020202 0.575758 21.892516
0.020202 0.585859 21.892516
0.020202 0.595960 21.892516
0.020202 0.606061 21.892516
0.020202 0.616162 21.892516
0.020202 0.626263 21.892516
0.020202 0.636364 21.892516
0.020202 0.646465 21.892516
0.020202 0.656566 21.892516
0.020202 0.666667 21.892516
0.020202 0.676768 21.892516
0.020202 0.686869 21.892516
0.020202 0.696970 21.892516
0.020202 0.707071 21.892516
0.020202 0.717172 21.892516
0.020202 0.727273 21.892516
0.020202 0.737374 21.892516
0.020202 0.747475 21.892516
0.020202 0.757576 21.892516
0.020202 0.767677 21.892516
0.020202 0.777778 21.892516
0.020202 0.787879 21.892516
0.020202 0.797980 21.892516
0.020202 0.808081 21.892516
0.020202 0.818182 21.892516
0.020202 0.828283 21.892516
0.020202 0.838384 21.892516
0.020202 0.848485 21.892516
0.020202 0.858586 21.892516
0.020202 0.868687 21.892516
0.020202 0.878788 21.892516
0.020202 0.888889 21.892516
0.020202 0.898990 21.892516
0.020202 0.909091 21.892516
0.020202 0.919192 21.892516
0.020202 0.929293 21.892516
0.020202 0.939394 21.892516
0.020202 0.949495 21.892516
0.020202 0.959596 21.892516
0.020202 0.969697 21.892516
0.020202 0.979798 21.892516
0.020202 0.989899 21.892516
0.020202 1.000000 21.892516
0.030303 0.000000 0.646280
0.030303 0.010101 0.067067
0.030303 0.020202 0.080003
0.030303 0.030303 0.051079
0.030303 0.040404 0.051079
0.030303 0.050505 0.051079
0.030303 0.060606 0.051079
0.030303 0.070707 0.051079
0.030303 0.080808 0.051079
0.030303 0.090909 0.051079
0.030303 0.101010 21.892516
0.030303 0.111111 21.892516
0.030303 0.121212 21.892516
0.030303 0.131313 21.892516
0.030303 0.141414 21.892516
0.030303 0.151515 21.892516
0.030303 0.161616 21.892516
0.030303 0.171717 21.892516
0.030303 0.181818 21.892516
0.030303 0.191919 21.892516
0.030303 0.202020 21.892516
0.030303 0.212121 21.892516
0.030303 0.222222 21.892516
0.030303 0.232323 21.892516
0.030303 0.242424 21.892516
0.030303 0.252525 21.892516
0.030303 0.262626 21.892516
0.030303 0.272727 21.892516
0.030303 0.282828 21.892516
0.030303 0.292929 21.892516
0.030303 0.303030 21.892516
0.030303 0.313131 21.892516
0.030303 0.323232 21.892516
0.030303 0.333333 21.892516
0.030303 0.343434 21.892516
0.030303 0.353535 21.892516
0.030303 0.363636 21.892516
0.030303 0.373737 21.892516
0.030303 0.383838 21.892516
0.030303 0.393939 21.892516
0.030303 0.404040 21.892516
0.030303 0.414141 21.892516
0.030303 0.424242 21.892516
0.030303 0.434343 21.892516
0.030303 0.444444 21.892516
0.030303 0.454545 21.892516
0.030303 0.464646 21.892516
0.030303 0.474747 21.892516
0.030303 0.484848 21.892516
0.030303 0.494949 21.892516
0.030303 0.505051 21.892516
0.030303 0.515152 21.892516
0.030303 0.525253 21.892516
0.030303 0.535354 21.892516
0.030303 0.545455 21.892516
0.030303 0.555556 21.892516
0.030303 0.565657 21.892516
0.030303 0.575758 21.892516
0.030303 0.585859 21.892516
0.030303 0.595960 21.892516
0.030303 0.606061 21.892516
0.030303 0.616162 21.892516
0.030303 0.626263 21.892516
0.030303 0.636364 21.892516
0.030303 0.646465 21.892516
0.030303 0.656566 21.892516
0.030303 0.666667 21.892516
0.030303 0.676768 21.892516
0.030303 0.686869 21.892516
0.030303 0.696970 21.892516
0.030303 0.707071 21.892516
0.030303 0.717172 21.892516
0.030303 0.727273 21.892516
0.030303 0.737374 21.892516
0.030303 0.747475 21.892516
0.030303 0.757576 21.892516
0.030303 0.767677 21.892516
0.030303 0.777778 21.892516
0.030303 0.787879 21.892516
0.030303 0.797980 21.892516
0.030303 0.808081 21.892516
0.030303 0.818182 21.892516
0.030303 0.828283 21.892516
0.030303 0.838384 21.892516
0.030303 0.848485 21.892516
0.030303 0.858586 21.892516
0.030303 0.868687 21.892516
0.030303 0.878788 21.892516
0.030303 0.888889 21.892516
0.030303 0.898990 21.892516
0.030303 0.909091 21.892516
0.030303 0.919192 21.892516
0.030303 0.929293 21.892516
0.030303 0.939394 21.892516
0.030303 0.949495 21.892516
0.030303 0.959596 21.892516
0.030303 0.969697 21.892516
0.030303 0.979798 21.892516
0.030303 0.989899 21.892516
0.030303 1.000000 21.892516
0.040404 0.000000 0.641579
0.040404 0.010101 2.039921
0.040404 0.020202 1.939237
0.040404 0.030303 0.051079
0.040404 0.040404 0.051079
0.040404 0.050505 0.051079
0.040404 0.060606 0.051079
0.040404 0.070707 0.051079
0.040404 0.080808 0.051079
0.040404 0.090909 0.051079
0.040404 0.101010 21.892516
0.040404 0.111111 21.892516
0.040404 0.121212 21.892516
0.040404 0.131313 21.892516
0.040404 0.141414 21.892516
0.040404 0.151515 21.892516
0.040404 0.161616 21.892516
0.040404 0.171717 21.892516
0.040404 0.181818 21.892516
0.040404 0.191919 21.892516
0.040404 0.202020 21.892516
0.040404 0.212121 21.892516
0.040404 0.222222 21.892516
0.040404 0.232323 21.892516
0.040404 0.242424 21.892516
0.040404 0.252525 21.892516
0.040404 0.262626 21.892516
0.040404 0.272727 21.892516
0.040404 0.282828 21.892516
0.040404 0.292929 21.892516
0.040404 0.303030 21.892516
0.040404 0.313131 21.892516
0.040404 0.323232 21.892516
0.040404 0.333333 21.892516
0.040404 0.343434 21.892516
0.040404 0.353535 21.892516
0.040404 0.363636 21.892516
0.040404 0.373737 21.892516
0.040404 0.383838 21.892516
0.040404 0.393939 21.892516
0.040404 0.404040 21.892516
0.040404 0.414141 21.892516
0.040404 0.424242 21.892516
0.040404 0.434343 21.892516
0.040404 0.444444 21.892516
0.040404 0.454545 21.892516
0.040404 0.464646 21.892516
0.040404 0.474747 21.892516
0.040404 0.484848 21.892516
0.040404 0.494949 21.892516
0.040404 0.505051 21.892516
0.040404 0.515152 21.892516
0.040404 0.525253 21.892516
0.040404 0.535354 21.892516
0.040404 0.545455 21.892516
0.040404 0.555556 21.892516
0.040404 0.565657 21.892516
0.040404 0.575758 21.892516
0.040404 0.585859 21.892516
0.040404 0.595960 21.892516
0.040404 0.606061 21.892516
0.040404 0.616162 21.892516
0.040404 0.626263 21.892516
0.040404 0.636364 21.892516
0.040404 0.646465 21.892516
0.040404 0.656566 21.892516
0.040404 0.666667 21.892516
0.040404 0.676768 21.892516
0.040404 0.686869 21.892516
0.040404 0.696970 21.892516
0.040404 0.707071 21.892516
0.040404 0.717172 21.892516
0.040404 0.727273 21.892516
0.040404 0.737374 21.892516
0.040404 0.747475 21.892516
0.040404 0.757576 21.892516
0.040404 0.767677 21.892516
0.040404 0.777778 21.892516
0.040404 0.787879 21.892516
0.040404 0.797980 21.892516
0.040404 0.808081 21.892516
0.040404 0.818182 21.892516
0.040404 0.828283 21.892516
0.040404 0.838384 21.892516
0.040404 0.848485 21.892516
0.040404 0.858586 21.892516
0.040404 0.868687 21.892516
0.040404 0.878788 21.892516
0.040404 0.888889 21.892516
0.040404 0.898990 21.892516
0.040404 0.909091 21.892516
0.040404 0.919192 21.892516
0.040404 0.929293 21.892516
0.040404 0.939394 21.892516
0.040404 0.949495 21.892516
0.040404 0.959596 21.892516
0.040404 0.969697 21.892516
0.040404 0.979798 21.892516
0.040404 0.989899 21.892516
0.040404 1.000000 21.892516
0.050505 0.000000 0.301142
0.050505 0.010101 20.967513
0.050505 0.020202 15.076265
0.050505 0.030303 0.051079
0.050505 0.040404 0.051079
0.050505 0.050505 0.051079
0.050505 0.060606 0.051079
0.050505 0.070707 0.051079
0.050505 0.080808 0.051079
0.050505 0.090909 0.051079
0.050505 0.101010 21.892516
0.050505 0.111111 21.892516
0.050505 0.121212 21.892516
0.050505 0.131313 21.892516
0.050505 0.141414 21.892516
0.050505 0.151515 21.892516
0.050505 0.161616 21.892516
0.050505 0.171717 21.892516
0.050505 0.181818 21.892516
0.050505 0.191919 21.892516
0.050505 0.202020 21.892516
0.050505 0.212121 21.892516
0.050505 0.222222 21.892516
0.050505 0.232323 21.892516
0.050505 0.242424 21.892516
0.050505 0.252525 21.892516
0.050505 0.262626 21.892516
0.050505 0.272727 21.892516
0.050505 0.282828 21.892516
0.050505 0.292929 21.892516
0.050505 0.303030 21.892516
0.050505 0.313131 21.892516
0.050505 0.323232 21.892516
0.050505 0.333333 21.892516
0.050505 0.343434 21.892516
0.050505 0.353535 21.892516
0.050505 0.363636 21.892516
0.050505 0.373737 21.892516
0.050505 0.383838 21.892516
0.050505 0.393939 21.892516
0.050505 0.404040 21.892516
0.050505 0.414141 21.892516
0.050505 0.424242 21.892516
0.050505 0.434343 21.892516
0.050505 0.444444 21.892516
0.050505 0.454545 21.892516
0.050505 0.464646 21.892516
0.050505 0.474747 21.892516
0.050505 0.484848 21.892516
0.050505 0.494949 21.892516
0.050505 0.505051 21.892516
0.050505 0.515152 21.892516
0.050505 0.525253 21.892516
0.050505 0.535354 21.892516
0.050505 0.545455 21.892516
0.050505 0.555556 21.892516
0.050505 0.565657 21.892516
0.050505 0.575758 21.892516
0.050505 0.585859 21.892516
0.050505 0.595960 21.892516
0.050505 0.606061 21.892516
0.050505 0.616162 21.892516
0.050505 0.626263 21.892516
0.050505 0.636364 21.892516
0.050505 0.646465 21.892516
0.050505 0.656566 21.892516
0.050505 0.666667 21.892516
0.050505 0.676768 21.892516
0.050505 0.686869 21.892516
0.050505 0.696970 21.892516
0.050505 0.707071 21.892516
0.050505 0.717172 21.892516
0.050505 0.727273 21.892516
0.050505 0.737374 21.892516
0.050505 0.747475 21.892516
0.050505 0.757576 21.892516
0.050505 0.767677 21.892516
0.050505 0.777778 21.892516
0.050505 0.787879 21.892516
0.050505 0.797980 21.892516
0.050505 0.808081 21.892516
0.050505 0.818182 21.892516
0.050505 0.828283 21.892516
0.050505 0.838384 21.892516
0.050505 0.848485 21.892516
0.050505 0.858586 21.892516
0.050505 0.868687 21.892516
0.050505 0.878788 21.892516
0.050505 0.888889 21.892516
0.050505 0.898990 21.892516
0.050505 0.909091 21.892516
0.050505 0.919192 21.892516
0.050505 0.929293 21.892516
0.050505 0.939394 21.892516
