# Two-objective rank landscape D=2
# x0 x1 value
0.000000 0.000000 8332.000000
0.000000 0.010101 8237.000000
0.000000 0.020202 8122.000000
0.000000 0.030303 8022.000000
0.000000 0.040404 7918.000000
0.000000 0.050505 7817.000000
0.000000 0.060606 7713.000000
0.000000 0.070707 7608.000000
0.000000 0.080808 7509.000000
0.000000 0.090909 7410.000000
0.000000 0.101010 7292.000000
0.000000 0.111111 7187.000000
0.000000 0.121212 7080.000000
0.000000 0.131313 6956.000000
0.000000 0.141414 6846.000000
0.000000 0.151515 6761.000000
0.000000 0.161616 6690.000000
0.000000 0.171717 6636.000000
0.000000 0.181818 6577.000000
0.000000 0.191919 6536.000000
0.000000 0.202020 6482.000000
0.000000 0.212121 6441.000000
0.000000 0.222222 6395.000000
0.000000 0.232323 6359.000000
0.000000 0.242424 6320.000000
0.000000 0.252525 6292.000000
0.000000 0.262626 6266.000000
0.000000 0.272727 6241.000000
0.000000 0.282828 6223.000000
0.000000 0.292929 6203.000000
0.000000 0.303030 6190.000000
0.000000 0.313131 6169.000000
0.000000 0.323232 6156.000000
0.000000 0.333333 6147.000000
0.000000 0.343434 6140.000000
0.000000 0.353535 6138.000000
0.000000 0.363636 6141.000000
0.000000 0.373737 6151.000000
0.000000 0.383838 6162.000000
0.000000 0.393939 6178.000000
0.000000 0.404040 6196.000000
0.000000 0.414141 6215.000000
0.000000 0.424242 6234.000000
0.000000 0.434343 6252.000000
0.000000 0.444444 6282.000000
0.000000 0.454545 6304.000000
0.000000 0.464646 6337.000000
0.000000 0.474747 6374.000000
0.000000 0.484848 6417.000000
0.000000 0.494949 6464.000000
0.000000 0.505051 6511.000000
0.000000 0.515152 6548.000000
0.000000 0.525253 6611.000000
0.000000 0.535354 6666.000000
0.000000 0.545455 6720.000000
0.000000 0.555556 6796.000000
0.000000 0.565657 6854.000000
0.000000 0.575758 6923.000000
0.000000 0.585859 6991.000000
0.000000 0.595960 7081.000000
0.000000 0.606061 7157.000000
0.000000 0.616162 7238.000000
0.000000 0.626263 7331.000000
0.000000 0.636364 7427.000000
0.000000 0.646465 4435.000000
0.000000 0.656566 4495.000000
0.000000 0.666667 4549.000000
0.000000 0.676768 4615.000000
0.000000 0.686869 4677.000000
0.000000 0.696970 4757.000000
0.000000 0.707071 4838.000000
0.000000 0.717172 4932.000000
0.000000 0.727273 5386.000000
0.000000 0.737374 6016.000000
0.000000 0.747475 6016.000000
0.000000 0.757576 6016.000000
0.000000 0.767677 6016.000000
0.000000 0.777778 6016.000000
0.000000 0.787879 6016.000000
0.000000 0.797980 6016.000000
0.000000 0.808081 6016.000000
0.000000 0.818182 6016.000000
0.000000 0.828283 6016.000000
0.000000 0.838384 6016.000000
0.000000 0.848485 6016.000000
0.000000 0.858586 6016.000000
0.000000 0.868687 6016.000000
0.000000 0.878788 6016.000000
0.000000 0.888889 6016.000000
0.000000 0.898990 6016.000000
0.000000 0.909091 6016.000000
0.000000 0.919192 6016.000000
0.000000 0.929293 6016.000000
0.000000 0.939394 6016.000000
0.000000 0.949495 6016.000000
0.000000 0.959596 6016.000000
0.000000 0.969697 6016.000000
0.000000 0.979798 1195.000000
0.000000 0.989899 1815.000000
0.000000 1.000000 3818.000000
0.010101 0.000000 7987.000000
0.010101 0.010101 7890.000000
0.010101 0.020202 7796.000000
0.010101 0.030303 7699.000000
0.010101 0.040404 7598.000000
0.010101 0.050505 7506.000000
0.010101 0.060606 7415.000000
0.010101 0.070707 7300.000000
0.010101 0.080808 7199.000000
0.010101 0.090909 7100.000000
0.010101 0.101010 6977.000000
0.010101 0.111111 6873.000000
0.010101 0.121212 6764.000000
0.010101 0.131313 6642.000000
0.010101 0.141414 6527.000000
0.010101 0.151515 6401.000000
0.010101 0.161616 6285.000000
0.010101 0.171717 6220.000000
0.010101 0.181818 6161.000000
0.010101 0.191919 6115.000000
0.010101 0.202020 6074.000000
0.010101 0.212121 6041.000000
0.010101 0.222222 6010.000000
0.010101 0.232323 5979.000000
0.010101 0.242424 5961.000000
0.010101 0.252525 5927.000000
0.010101 0.262626 5907.000000
0.010101 0.272727 5888.000000
0.010101 0.282828 5869.000000
0.010101 0.292929 5859.000000
0.010101 0.303030 5846.000000
0.010101 0.313131 5836.000000
0.010101 0.323232 5833.000000
0.010101 0.333333 5827.000000
0.010101 0.343434 5825.000000
0.010101 0.353535 5829.000000
0.010101 0.363636 5835.000000
0.010101 0.373737 5845.000000
0.010101 0.383838 5855.000000
0.010101 0.393939 5867.000000
0.010101 0.404040 5883.000000
0.010101 0.414141 5902.000000
0.010101 0.424242 5919.000000
0.010101 0.434343 5951.000000
0.010101 0.444444 5970.000000
0.010101 0.454545 5999.000000
0.010101 0.464646 6033.000000
0.010101 0.474747 6067.000000
0.010101 0.484848 6104.000000
0.010101 0.494949 6143.000000
0.010101 0.505051 6207.000000
0.010101 0.515152 6254.000000
0.010101 0.525253 6302.000000
0.010101 0.535354 6363.000000
0.010101 0.545455 6427.000000
0.010101 0.555556 6496.000000
0.010101 0.565657 6554.000000
0.010101 0.575758 6631.000000
0.010101 0.585859 6701.000000
0.010101 0.595960 6798.000000
0.010101 0.606061 6870.000000
0.010101 0.616162 6957.000000
0.010101 0.626263 7052.000000
0.010101 0.636364 7145.000000
0.010101 0.646465 1116.000000
0.010101 0.656566 925.000000
0.010101 0.666667 751.000000
0.010101 0.676768 586.000000
0.010101 0.686869 444.000000
0.010101 0.696970 321.000000
0.010101 0.707071 214.000000
0.010101 0.717172 132.000000
0.010101 0.727273 77.000000
0.010101 0.737374 33.000000
0.010101 0.747475 15.000000
0.010101 0.757576 11.000000
0.010101 0.767677 22.000000
0.010101 0.777778 34.000000
0.010101 0.787879 77.000000
0.010101 0.797980 152.000000
0.010101 0.808081 270.000000
0.010101 0.818182 413.000000
0.010101 0.828283 590.000000
0.010101 0.838384 799.000000
0.010101 0.848485 1031.000000
0.010101 0.858586 1287.000000
0.010101 0.868687 1573.000000
0.010101 0.878788 1896.000000
0.010101 0.888889 2229.000000
0.010101 0.898990 2606.000000
0.010101 0.909091 3011.000000
0.010101 0.919192 4260.000000
0.010101 0.929293 5297.000000
0.010101 0.939394 5998.000000
0.010101 0.949495 6016.000000
0.010101 0.959596 6016.000000
0.010101 0.969697 6016.000000
0.010101 0.979798 1059.000000
0.010101 0.989899 1752.000000
0.010101 1.000000 3818.000000
0.020202 0.000000 7704.000000
0.020202 0.010101 7612.000000
0.020202 0.020202 7522.000000
0.020202 0.030303 7436.000000
0.020202 0.040404 6829.000000
0.020202 0.050505 6732.000000
0.020202 0.060606 6645.000000
0.020202 0.070707 7038.000000
0.020202 0.080808 6924.000000
0.020202 0.090909 6823.000000
0.020202 0.101010 6699.000000
0.020202 0.111111 6587.000000
0.020202 0.121212 6475.000000
0.020202 0.131313 6354.000000
0.020202 0.141414 6240.000000
0.020202 0.151515 6116.000000
0.020202 0.161616 6002.000000
0.020202 0.171717 5894.000000
0.020202 0.181818 5778.000000
0.020202 0.191919 5727.000000
0.020202 0.202020 5702.000000
0.020202 0.212121 5680.000000
0.020202 0.222222 5658.000000
0.020202 0.232323 5634.000000
0.020202 0.242424 5614.000000
0.020202 0.252525 5600.000000
0.020202 0.262626 5582.000000
0.020202 0.272727 5564.000000
0.020202 0.282828 5553.000000
0.020202 0.292929 5543.000000
0.020202 0.303030 5531.000000
0.020202 0.313131 5525.000000
0.020202 0.323232 5519.000000
0.020202 0.333333 5520.000000
0.020202 0.343434 5526.000000
0.020202 0.353535 5533.000000
0.020202 0.363636 5544.000000
0.020202 0.373737 5555.000000
0.020202 0.383838 5566.000000
0.020202 0.393939 5584.000000
0.020202 0.404040 5601.000000
0.020202 0.414141 5616.000000
0.020202 0.424242 5635.000000
0.020202 0.434343 5660.000000
0.020202 0.444444 5683.000000
0.020202 0.454545 5703.000000
0.020202 0.464646 5729.000000
0.020202 0.474747 5773.000000
0.020202 0.484848 5813.000000
0.020202 0.494949 5857.000000
0.020202 0.505051 5905.000000
0.020202 0.515152 5956.000000
0.020202 0.525253 5998.000000
0.020202 0.535354 6052.000000
0.020202 0.545455 6112.000000
0.020202 0.555556 6186.000000
0.020202 0.565657 6251.000000
0.020202 0.575758 6317.000000
0.020202 0.585859 6400.000000
0.020202 0.595960 6480.000000
0.020202 0.606061 6564.000000
0.020202 0.616162 6660.000000
0.020202 0.626263 6745.000000
0.020202 0.636364 6849.000000
0.020202 0.646465 4545.000000
0.020202 0.656566 4598.000000
0.020202 0.666667 4661.000000
0.020202 0.676768 4719.000000
0.020202 0.686869 4798.000000
0.020202 0.696970 4872.000000
0.020202 0.707071 4963.000000
0.020202 0.717172 5052.000000
0.020202 0.727273 5155.000000
0.020202 0.737374 5267.000000
0.020202 0.747475 5398.000000
0.020202 0.757576 5931.000000
0.020202 0.767677 6737.000000
0.020202 0.777778 6737.000000
0.020202 0.787879 6737.000000
0.020202 0.797980 6737.000000
0.020202 0.808081 6737.000000
0.020202 0.818182 6737.000000
0.020202 0.828283 6737.000000
0.020202 0.838384 6737.000000
0.020202 0.848485 6737.000000
0.020202 0.858586 6737.000000
0.020202 0.868687 6737.000000
0.020202 0.878788 6737.000000
0.020202 0.888889 6737.000000
0.020202 0.898990 6737.000000
0.020202 0.909091 6737.000000
0.020202 0.919192 6737.000000
0.020202 0.929293 6737.000000
0.020202 0.939394 6737.000000
0.020202 0.949495 6737.000000
0.020202 0.959596 6737.000000
0.020202 0.969697 6737.000000
0.020202 0.979798 954.000000
0.020202 0.989899 1718.000000
0.020202 1.000000 4053.000000
0.030303 0.000000 7471.000000
0.030303 0.010101 7388.000000
0.030303 0.020202 7285.000000
0.030303 0.030303 7195.000000
0.030303 0.040404 6605.000000
0.030303 0.050505 6490.000000
0.030303 0.060606 6399.000000
0.030303 0.070707 6307.000000
0.030303 0.080808 6205.000000
0.030303 0.090909 6113.000000
0.030303 0.101010 6029.000000
0.030303 0.111111 5933.000000
0.030303 0.121212 5859.000000
0.030303 0.131313 5774.000000
0.030303 0.141414 5698.000000
0.030303 0.151515 5624.000000
0.030303 0.161616 5562.000000
0.030303 0.171717 5497.000000
0.030303 0.181818 5438.000000
0.030303 0.191919 5370.000000
0.030303 0.202020 5310.000000
0.030303 0.212121 5292.000000
0.030303 0.222222 5286.000000
0.030303 0.232323 5277.000000
0.030303 0.242424 5273.000000
0.030303 0.252525 5263.000000
0.030303 0.262626 5256.000000
0.030303 0.272727 5267.000000
0.030303 0.282828 5258.000000
0.030303 0.292929 5250.000000
0.030303 0.303030 5246.000000
0.030303 0.313131 5243.000000
0.030303 0.323232 5244.000000
0.030303 0.333333 5247.000000
0.030303 0.343434 5254.000000
0.030303 0.353535 5262.000000
0.030303 0.363636 5272.000000
0.030303 0.373737 5285.000000
0.030303 0.383838 5296.000000
0.030303 0.393939 5314.000000
0.030303 0.404040 5322.000000
0.030303 0.414141 5339.000000
0.030303 0.424242 5355.000000
0.030303 0.434343 5382.000000
0.030303 0.444444 5407.000000
0.030303 0.454545 5427.000000
0.030303 0.464646 5455.000000
0.030303 0.474747 5492.000000
0.030303 0.484848 5536.000000
0.030303 0.494949 5581.000000
0.030303 0.505051 5621.000000
0.030303 0.515152 5663.000000
0.030303 0.525253 5704.000000
0.030303 0.535354 5759.000000
0.030303 0.545455 5817.000000
0.030303 0.555556 5881.000000
0.030303 0.565657 5949.000000
0.030303 0.575758 6011.000000
0.030303 0.585859 6077.000000
0.030303 0.595960 6160.000000
0.030303 0.606061 6250.000000
0.030303 0.616162 6334.000000
0.030303 0.626263 6429.000000
0.030303 0.636364 6533.000000
0.030303 0.646465 4384.000000
0.030303 0.656566 4427.000000
0.030303 0.666667 4492.000000
0.030303 0.676768 4551.000000
0.030303 0.686869 4618.000000
0.030303 0.696970 4681.000000
0.030303 0.707071 4759.000000
0.030303 0.717172 4840.000000
0.030303 0.727273 4934.000000
0.030303 0.737374 5042.000000
0.030303 0.747475 5159.000000
0.030303 0.757576 5286.000000
0.030303 0.767677 5423.000000
0.030303 0.777778 5952.000000
0.030303 0.787879 6737.000000
0.030303 0.797980 6737.000000
0.030303 0.808081 6737.000000
0.030303 0.818182 6737.000000
0.030303 0.828283 6737.000000
0.030303 0.838384 6737.000000
0.030303 0.848485 6737.000000
0.030303 0.858586 6737.000000
0.030303 0.868687 6737.000000
0.030303 0.878788 6737.000000
0.030303 0.888889 6737.000000
0.030303 0.898990 6737.000000
0.030303 0.909091 6737.000000
0.030303 0.919192 6737.000000
0.030303 0.929293 6737.000000
0.030303 0.939394 6737.000000
0.030303 0.949495 6737.000000
0.030303 0.959596 6737.000000
0.030303 0.969697 6737.000000
0.030303 0.979798 831.000000
0.030303 0.989899 1656.000000
0.030303 1.000000 4053.000000
0.040404 0.000000 7261.000000
0.040404 0.010101 7180.000000
0.040404 0.020202 7089.000000
