# gen=10 CA size=200
# x0..x(D-1) consensus
0.879140 0.006335 60.632525
0.118908 0.392199 78.054642
0.498112 0.184281 58.775802
0.537892 0.275486 67.614342
0.560616 0.386733 67.017455
0.541530 0.243260 71.816469
0.492374 0.089899 58.775802
0.451919 0.226696 58.775802
0.731965 0.343274 54.699410
0.582618 0.146095 79.006214
0.591770 0.440132 66.483507
0.579054 0.197487 79.925682
0.654033 0.466225 57.240546
0.405162 0.324079 71.739581
0.667222 0.091572 62.354112
0.597741 0.400196 68.262222
0.600482 0.283664 68.161457
0.575867 0.162034 80.566576
0.403335 0.260221 70.593721
0.399931 0.392573 67.150087
0.379495 0.310826 65.992937
0.395613 0.486858 61.239086
0.416841 0.456305 65.443554
0.557135 0.158414 81.526731
0.545657 0.179675 78.423079
0.428155 0.245939 61.446847
0.580674 0.388364 71.747266
0.420358 0.504288 62.979079
0.579317 0.220229 78.105217
0.569686 0.237713 74.960982
0.428406 0.336502 66.030063
0.574479 0.434335 69.602793
0.456650 0.573576 58.775802
0.421425 0.411583 67.573062
0.555762 0.127943 78.499888
0.589837 0.360322 71.871703
0.557739 0.190533 79.080244
0.404828 0.287954 71.163856
0.574836 0.408630 71.382046
0.582670 0.244798 74.868146
0.482444 0.026980 58.775802
0.571842 0.455410 68.377021
0.437604 0.489688 61.870158
0.518292 0.588840 58.775802
0.606503 0.118650 74.586046
0.415434 0.093453 58.775802
0.469228 0.619694 58.216261
0.600371 0.475916 62.539294
0.592592 0.423663 67.525714
0.605104 0.020530 68.049614
0.532459 0.161312 77.646333
0.400858 0.690828 54.776981
0.657672 0.211443 64.767893
0.466343 0.157819 58.775802
0.401494 0.237268 69.817574
0.731369 0.290542 54.404000
0.610680 0.511419 58.402054
0.515685 0.430839 58.775802
0.682095 0.477295 54.715876
0.594705 0.055692 71.560284
0.648049 0.189702 66.838381
0.427677 0.583802 58.775802
0.545549 0.358082 62.640174
0.994565 0.000000 54.328859
0.470973 0.332583 58.775802
0.687598 0.266306 59.402683
0.352931 0.406699 57.891779
0.365358 0.443739 58.661950
0.393741 0.189974 67.332804
0.832191 0.004321 60.632525
0.445266 0.310760 60.833276
0.426673 0.017610 58.775802
0.756471 0.010017 63.200318
0.547802 0.290365 65.897493
0.367355 0.117743 61.349258
0.603139 0.216585 75.198958
0.641508 0.022185 63.475407
0.526173 0.303464 63.597207
0.709771 0.166217 55.077406
0.369502 0.553460 55.404698
0.795684 0.005022 60.632525
0.623557 0.074221 69.291711
0.660636 0.996811 53.978805
0.658078 0.146608 64.902436
0.631196 0.238705 69.326257
0.487969 0.670854 54.488307
0.397940 0.547041 58.789725
0.708068 0.687092 53.978805
0.614183 0.363678 67.728673
0.532785 0.058117 66.890485
0.616625 0.098839 71.907457
0.604456 0.981973 53.978805
0.470530 0.654086 56.056126
0.393293 0.749351 54.015614
0.635518 0.264529 67.906277
0.421656 0.373583 68.009106
0.366994 0.684203 53.978805
0.447702 0.439805 62.595323
0.397515 0.174881 64.958544
0.609548 0.686250 53.978805
0.395672 0.158989 63.874776
0.468675 0.257328 58.775802
0.647434 0.647937 53.978805
0.649855 0.704405 53.978805
0.718227 0.983219 53.978805
0.848332 0.566814 84.899307
0.424779 0.442119 66.013061
0.401703 0.048400 58.775802
0.554276 0.486832 67.802012
0.646640 0.515707 54.773161
0.563762 0.029611 66.341669
0.655853 0.289566 63.372821
0.598994 0.371769 69.734546
0.671849 0.250752 61.919476
0.532512 0.204999 74.515699
0.708520 0.790921 53.978805
0.962134 0.010543 60.632525
0.531261 0.509986 60.876133
0.614023 0.183611 73.836147
0.367097 0.640782 53.978805
0.540811 1.000000 53.978805
0.491201 0.706287 53.978805
0.562746 0.735039 53.978805
0.605794 0.263448 72.456594
0.474094 0.455189 59.701804
0.559757 0.548389 60.788600
0.379112 0.899356 53.978805
0.720573 0.118282 53.978805
0.362441 0.247360 62.486196
0.630628 0.590738 53.978805
0.567885 0.638188 53.978805
0.700985 0.521392 53.978805
0.352533 0.731359 53.978805
0.695460 0.011293 58.672287
0.497449 0.219587 58.775802
0.494196 0.564909 58.775802
0.726638 0.366252 54.990706
0.386784 0.344114 67.593312
0.658727 0.353469 61.685546
0.737359 0.781049 53.978805
0.578545 0.086802 75.341642
0.442850 0.654259 56.525523
0.451910 0.053020 58.775802
0.477269 0.299660 58.775802
0.406945 0.351128 70.899727
0.457698 0.188029 58.775802
0.539478 0.686978 53.978805
0.607449 0.241925 73.695865
0.111094 0.353518 77.544549
0.558168 0.265085 70.185504
0.616869 0.148465 73.818158
0.406027 0.672775 55.298459
0.509870 0.398708 58.775802
0.546146 0.443274 65.448929
0.562543 0.512462 64.672769
0.378805 0.068759 60.517433
0.677711 0.039789 57.942486
0.564673 0.076645 73.229350
0.523874 0.113904 71.364508
0.371560 0.142552 62.567942
0.692600 0.222317 58.655513
0.631900 0.444850 60.751504
0.572838 0.120217 78.168287
0.445537 0.351279 62.511759
0.637494 0.378516 63.552494
0.697245 0.198629 57.715941
0.522019 0.077739 67.511302
0.472840 0.790695 53.978805
0.677570 0.447845 56.270167
0.575620 1.000000 53.978805
0.417293 0.171077 58.775802
0.730685 0.907934 53.978805
0.626483 0.338673 60.632525
0.678814 0.159674 60.670759
0.634343 0.431559 61.242623
0.909251 0.002087 60.632525
0.576081 0.357801 68.632105
0.445011 0.608255 58.732039
0.525234 0.471788 60.454588
0.400868 0.651136 55.606820
0.367673 0.190334 62.897942
0.590084 0.522686 59.846612
0.676899 0.305399 60.462852
0.408275 0.514915 61.266569
0.586655 0.178741 79.090348
0.377535 0.490183 58.654232
0.610235 0.622431 53.978805
0.536607 0.552539 60.667753
0.482475 0.609257 58.701930
0.436477 0.143123 58.775802
0.500296 0.344608 58.775802
0.456116 0.539815 58.775802
0.682062 0.392761 57.865468
0.446487 0.402994 63.138337
0.372895 0.361507 64.177655
0.616651 0.725335 53.978805
0.508958 0.631289 56.085281
0.524596 0.773971 53.978805
0.560596 0.842004 53.978805
0.506295 0.748185 53.978805
