# generation best_consensus ca_size
0 4.977176 200
1 4.977176 200
2 4.977176 200
3 4.977176 200
4 10.518855 200
5 10.518855 200
6 10.518855 200
7 10.518855 200
8 10.518855 200
9 10.518855 200
10 10.518855 200
11 12.639254 200
12 12.639254 200
13 15.644332 200
14 15.644332 200
15 15.644332 200
16 15.644332 200
17 27.056583 200
18 27.056583 200
19 27.056583 200
20 27.056583 200
21 27.056583 200
22 27.056583 200
23 27.056583 200
24 27.056583 200
25 27.056583 200
26 27.056583 200
27 27.056583 200
28 27.056583 200
29 27.056583 200
30 27.056583 200
31 27.056583 200
32 27.056583 200
33 27.056583 200
34 27.056583 200
35 27.056583 200
36 27.056583 200
37 27.056583 200
38 27.056583 200
39 27.056583 200
40 27.056583 200
41 27.056583 200
42 27.056583 200
43 27.056583 200
44 27.056583 200
45 27.056583 200
46 27.056583 200
47 27.056583 200
48 27.056583 200
49 27.056583 200
50 27.056583 200
51 27.056583 200
52 27.056583 200
53 27.056583 200
54 27.056583 200
55 27.056583 200
56 27.056583 200
57 27.056583 200
58 27.056583 200
59 27.056583 200
60 27.056583 200
61 27.056583 200
62 27.056583 200
63 27.056583 200
64 27.056583 200
65 27.056583 200
66 27.056583 200
67 27.056583 200
68 27.056583 200
69 27.056583 200
70 27.056583 200
71 27.056583 200
72 27.056583 200
73 27.056583 200
74 27.056583 200
75 27.056583 200
76 27.056583 200
77 27.056583 200
78 32.378104 200
79 32.378104 200
80 32.378104 200
81 32.378104 200
82 32.378104 200
83 32.378104 200
84 32.378104 200
85 32.378104 200
86 32.378104 200
87 32.378104 200
88 32.378104 200
89 32.378104 200
90 32.378104 200
91 32.378104 200
92 32.378104 200
93 32.378104 200
94 32.378104 200
95 32.378104 200
96 32.378104 200
97 32.378104 200
98 32.378104 200
99 32.378104 200
100 32.378104 200
101 32.378104 200
102 32.378104 200
103 32.378104 200
104 32.378104 200
105 32.378104 200
106 32.378104 200
107 32.378104 200
108 32.378104 200
109 32.378104 200
110 32.378104 200
111 32.378104 200
112 32.378104 200
113 32.378104 200
114 32.378104 200
115 32.378104 200
116 32.378104 200
117 32.378104 200
118 32.378104 200
119 32.378104 200
120 32.378104 200
121 32.378104 200
122 32.378104 200
123 32.378104 200
124 32.378104 200
125 32.378104 200
126 32.378104 200
127 32.378104 200
128 32.378104 200
129 32.378104 200
130 32.378104 200
131 32.378104 200
132 32.378104 200
133 32.378104 200
134 32.378104 200
135 32.378104 200
136 32.378104 200
137 32.378104 200
138 32.378104 200
139 39.579653 200
140 39.579653 200
141 39.579653 200
142 39.579653 200
143 42.668071 200
144 42.668071 200
145 42.668071 200
146 42.668071 200
147 42.668071 200
148 42.668071 200
149 42.668071 200
150 42.668071 200
151 42.668071 200
152 42.668071 200
153 42.668071 200
154 42.668071 200
155 42.668071 200
156 42.668071 200
157 42.668071 200
158 42.668071 200
159 42.668071 200
160 42.668071 200
161 42.668071 200
162 42.668071 200
163 42.668071 200
164 42.668071 200
165 42.668071 200
166 42.668071 200
167 42.668071 200
168 42.668071 200
169 42.668071 200
170 42.668071 200
171 42.668071 200
172 42.668071 200
173 42.668071 200
174 42.668071 200
175 42.668071 200
176 42.668071 200
177 42.668071 200
178 42.668071 200
179 42.668071 200
180 42.668071 200
181 42.668071 200
182 42.668071 200
183 42.668071 200
184 42.668071 200
185 42.668071 200
186 42.668071 200
187 42.668071 200
188 42.668071 200
189 42.668071 200
190 42.668071 200
191 42.668071 200
192 42.668071 200
193 42.668071 200
194 42.668071 200
195 42.668071 200
196 42.668071 200
197 42.668071 200
198 42.668071 200
199 42.668071 200
200 42.668071 200
201 42.668071 200
202 42.668071 200
203 42.668071 200
204 64.398202 200
205 64.398202 200
206 64.398202 200
207 64.398202 200
208 64.398202 200
209 64.398202 200
210 64.398202 200
211 64.398202 200
212 64.398202 200
213 64.398202 200
214 64.398202 200
215 64.398202 200
216 64.398202 200
217 64.398202 200
218 64.398202 200
219 64.398202 200
220 64.398202 200
221 64.398202 200
222 64.398202 200
223 64.398202 200
224 64.398202 200
225 64.398202 200
226 64.398202 200
227 64.398202 200
228 64.398202 200
229 64.398202 200
230 64.398202 200
231 64.398202 200
232 64.398202 200
233 64.398202 200
234 64.398202 200
235 64.398202 200
236 64.398202 200
237 64.398202 200
238 64.398202 200
239 64.398202 200
240 64.398202 200
