# generation best_consensus ca_size
0 0.146243 41
1 0.146243 41
2 0.146243 41
3 0.146243 41
4 3.747568 41
5 3.747568 41
6 3.747568 41
7 3.747568 41
8 3.747568 41
9 3.747568 41
10 3.747568 41
11 3.747568 41
12 3.747568 41
13 3.747568 41
14 3.747568 41
15 3.747568 41
16 3.747568 41
17 3.747568 41
18 3.747568 41
19 3.747568 41
20 3.747568 41
21 3.747568 41
22 3.747568 41
23 3.747568 41
24 3.747568 41
25 3.747568 41
26 3.747568 41
27 3.747568 41
28 3.747568 41
29 3.747568 41
30 3.747568 41
31 3.747568 41
32 3.747568 41
33 3.747568 41
34 7.453826 41
35 7.453826 41
36 7.453826 41
37 7.453826 41
38 7.453826 41
39 7.453826 41
40 7.453826 41
41 7.453826 41
42 7.453826 41
43 7.453826 41
44 7.453826 41
45 7.453826 41
46 7.453826 41
47 7.453826 41
48 7.453826 41
49 7.453826 41
50 7.453826 41
51 7.453826 41
52 7.453826 41
53 7.453826 41
54 7.453826 41
55 7.453826 41
56 7.453826 41
57 17.708494 41
58 17.708494 41
59 23.226439 41
60 23.226439 41
61 23.226439 41
62 23.226439 41
63 23.226439 41
64 23.226439 41
65 23.226439 41
66 23.226439 41
67 23.226439 41
68 23.226439 41
69 23.226439 41
70 23.226439 41
71 23.226439 41
72 23.226439 41
73 23.226439 41
74 23.226439 41
75 23.226439 41
76 23.226439 41
77 23.226439 41
78 23.226439 41
79 23.226439 41
80 23.226439 41
81 23.226439 41
82 23.226439 41
83 23.226439 41
84 23.226439 41
85 23.226439 41
86 23.226439 41
87 23.226439 41
88 23.226439 41
89 23.226439 41
90 23.226439 41
91 23.226439 41
92 23.226439 41
93 23.226439 41
94 23.226439 41
95 23.226439 41
96 23.226439 41
97 23.226439 41
98 23.226439 41
99 23.226439 41
100 23.226439 41
101 23.226439 41
102 23.226439 41
103 23.226439 41
104 23.226439 41
105 23.226439 41
106 23.226439 41
107 23.226439 41
108 23.226439 41
109 23.226439 41
110 23.226439 41
111 23.226439 41
112 23.226439 41
113 23.633362 41
114 23.633362 41
115 23.633362 41
116 23.633362 41
117 23.633362 41
118 23.633362 41
119 23.633362 41
120 23.633362 41
121 23.633362 41
122 23.633362 41
123 23.633362 41
124 23.633362 41
125 23.633362 41
126 23.633362 41
127 23.633362 41
128 23.633362 41
129 23.633362 41
130 23.633362 41
131 23.633362 41
132 23.633362 41
133 23.633362 41
134 23.633362 41
135 23.633362 41
136 23.633362 41
137 23.633362 41
138 23.633362 41
139 23.633362 41
140 23.633362 41
141 23.633362 41
142 23.633362 41
143 23.633362 41
144 23.633362 41
145 23.633362 41
146 23.633362 41
147 23.633362 41
148 23.633362 41
149 23.633362 41
150 23.633362 41
151 23.633362 41
152 23.633362 41
153 23.633362 41
154 23.633362 41
155 23.633362 41
156 23.633362 41
157 23.633362 41
158 23.633362 41
159 23.633362 41
160 23.633362 41
161 23.633362 41
162 23.633362 41
163 23.633362 41
164 23.633362 41
165 23.633362 41
166 23.633362 41
167 23.633362 41
168 23.633362 41
169 23.633362 41
170 23.633362 41
171 23.633362 41
172 23.633362 41
173 23.633362 41
174 23.633362 41
175 23.633362 41
176 23.633362 41
177 23.633362 41
178 23.633362 41
179 23.633362 41
180 23.633362 41
181 23.633362 41
182 23.633362 41
183 23.633362 41
184 23.633362 41
185 23.633362 41
186 23.633362 41
187 23.633362 41
188 23.633362 41
189 23.633362 41
190 23.633362 41
191 23.633362 41
192 23.633362 41
193 23.633362 41
194 23.633362 41
195 23.633362 41
196 23.633362 41
197 23.633362 41
198 23.633362 41
199 23.633362 41
200 23.633362 41
201 23.633362 41
202 23.633362 41
203 23.633362 41
204 23.633362 41
205 23.633362 41
206 23.633362 41
207 23.633362 41
208 23.633362 41
209 23.633362 41
210 23.633362 41
211 23.633362 41
212 23.633362 41
213 23.633362 41
214 23.633362 41
215 23.633362 41
216 23.633362 41
217 23.633362 41
218 23.633362 41
219 23.633362 41
220 23.633362 41
221 23.633362 41
222 23.633362 41
223 23.633362 41
224 23.633362 41
225 23.633362 41
226 23.633362 41
227 23.633362 41
228 23.633362 41
229 23.633362 41
230 23.633362 41
231 23.633362 41
232 23.633362 41
233 23.633362 41
234 23.633362 41
235 23.633362 41
236 23.633362 41
237 23.633362 41
238 23.633362 41
239 23.633362 41
240 23.633362 41
241 23.633362 41
242 23.633362 41
243 23.633362 41
244 23.633362 41
245 23.633362 41
246 23.633362 41
247 23.633362 41
248 23.633362 41
249 23.633362 41
250 23.633362 41
251 23.633362 41
252 23.633362 41
253 23.633362 41
254 23.633362 41
255 23.633362 41
256 23.633362 41
