# generation best_consensus ca_size
0 60.321980 200
1 60.321980 200
2 60.321980 200
3 60.321980 200
4 60.321980 200
5 60.321980 200
6 60.321980 200
7 60.321980 200
8 60.321980 200
9 60.321980 200
10 60.321980 200
11 60.321980 200
12 60.321980 200
13 60.321980 200
14 60.321980 200
15 61.022918 200
16 61.022918 200
17 61.022918 200
18 61.022918 200
19 61.022918 200
20 61.022918 200
21 61.022918 200
22 61.022918 200
23 61.022918 200
24 61.022918 200
25 61.022918 200
26 61.022918 200
27 61.022918 200
28 61.022918 200
29 61.022918 200
30 61.022918 200
31 61.022918 200
32 61.022918 200
33 61.022918 200
34 61.022918 200
35 64.292562 200
36 64.292562 200
37 64.292562 200
38 64.292562 200
39 64.292562 200
40 64.292562 200
41 64.292562 200
42 64.292562 200
43 64.292562 200
44 64.292562 200
45 64.292562 200
46 64.292562 200
47 64.292562 200
48 64.292562 200
49 64.292562 200
50 64.292562 200
51 64.292562 200
52 64.292562 200
53 64.292562 200
54 64.292562 200
55 64.292562 200
56 64.292562 200
57 64.292562 200
58 64.292562 200
59 64.292562 200
60 64.292562 200
61 64.292562 200
62 64.292562 200
63 64.292562 200
64 64.292562 200
65 64.292562 200
66 64.292562 200
67 64.292562 200
68 64.292562 200
69 64.292562 200
70 64.292562 200
71 64.292562 200
72 64.292562 200
73 64.292562 200
74 64.292562 200
75 64.292562 200
76 64.292562 200
77 64.292562 200
78 64.292562 200
79 64.292562 200
80 64.292562 200
81 64.292562 200
82 64.292562 200
83 64.292562 200
84 64.292562 200
85 64.292562 200
86 64.292562 200
87 64.292562 200
88 64.292562 200
89 64.292562 200
90 64.292562 200
91 64.292562 200
92 64.292562 200
93 64.292562 200
94 64.292562 200
95 64.292562 200
96 64.440567 200
97 64.440567 200
98 64.440567 200
99 64.440567 200
100 64.440567 200
101 64.440567 200
102 64.440567 200
103 64.440567 200
104 64.440567 200
105 64.440567 200
106 64.440567 200
107 64.440567 200
108 64.440567 200
109 64.440567 200
110 64.440567 200
111 64.440567 200
112 64.440567 200
113 64.440567 200
114 64.440567 200
115 64.440567 200
116 64.440567 200
117 64.440567 200
118 64.440567 200
119 64.440567 200
120 64.440567 200
121 64.440567 200
122 64.440567 200
123 64.440567 200
124 64.440567 200
125 64.440567 200
126 64.440567 200
127 64.440567 200
128 64.440567 200
129 64.440567 200
130 64.440567 200
131 64.440567 200
132 64.440567 200
133 64.440567 200
134 64.440567 200
135 64.440567 200
136 64.440567 200
137 64.440567 200
138 64.440567 200
139 64.440567 200
140 64.440567 200
141 64.440567 200
142 64.440567 200
143 67.181576 200
144 67.181576 200
145 67.181576 200
146 67.181576 200
147 67.181576 200
148 67.181576 200
149 67.181576 200
150 67.181576 200
151 67.181576 200
152 67.181576 200
153 67.181576 200
154 67.181576 200
155 67.181576 200
156 67.181576 200
157 67.181576 200
158 67.181576 200
159 67.181576 200
160 67.181576 200
161 67.181576 200
162 67.181576 200
163 67.181576 200
164 67.181576 200
165 67.181576 200
166 67.181576 200
167 67.181576 200
168 67.181576 200
169 67.181576 200
170 67.181576 200
171 67.181576 200
172 67.181576 200
173 67.181576 200
174 67.181576 200
175 67.181576 200
176 67.181576 200
177 67.181576 200
178 67.181576 200
179 67.181576 200
180 67.181576 200
181 67.181576 200
182 67.181576 200
183 67.181576 200
184 67.181576 200
185 67.181576 200
186 67.181576 200
187 67.181576 200
188 67.181576 200
189 67.181576 200
190 67.181576 200
191 67.181576 200
192 67.181576 200
193 67.181576 200
194 67.181576 200
195 67.181576 200
196 67.181576 200
197 67.181576 200
198 67.181576 200
199 67.181576 200
200 67.181576 200
201 67.181576 200
202 67.181576 200
203 67.181576 200
204 67.181576 200
205 67.181576 200
206 67.181576 200
207 67.181576 200
208 67.181576 200
209 67.181576 200
210 67.181576 200
211 67.181576 200
212 67.181576 200
213 67.181576 200
214 67.181576 200
215 67.181576 200
216 67.181576 200
217 67.181576 200
218 67.181576 200
219 67.181576 200
220 67.181576 200
221 67.181576 200
222 67.181576 200
223 67.181576 200
224 67.181576 200
225 67.181576 200
226 67.181576 200
227 67.181576 200
228 67.181576 200
229 67.181576 200
230 67.181576 200
231 67.181576 200
232 67.181576 200
233 67.181576 200
234 67.181576 200
235 67.181576 200
236 67.181576 200
237 67.181576 200
238 67.181576 200
239 67.181576 200
240 67.181576 200
241 67.181576 200
242 67.181576 200
243 67.181576 200
244 67.181576 200
245 67.181576 200
246 67.181576 200
247 67.181576 200
248 67.181576 200
249 67.181576 200
250 67.181576 200
251 67.181576 200
252 67.181576 200
253 67.181576 200
254 67.181576 200
255 67.181576 200
256 67.181576 200
257 67.181576 200
258 67.181576 200
259 67.181576 200
260 67.181576 200
261 67.181576 200
262 67.181576 200
263 67.181576 200
264 67.181576 200
265 67.181576 200
266 67.181576 200
267 67.181576 200
268 67.181576 200
269 67.181576 200
