# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.626142 0.231222 0.532562 89.968024 89.958262 89.958262
0.575628 0.705316 0.473207 89.867111 89.838765 89.838765
0.574746 0.703469 0.478422 89.800585 89.849194 89.800585
0.572353 0.709524 0.475808 89.754859 89.793053 89.754859
0.665244 0.231085 0.534375 84.804966 84.380864 84.380864
0.629434 0.230224 0.525988 89.442548 89.203319 89.203319
0.578098 0.706449 0.474892 89.864534 89.816838 89.816838
0.620082 0.229066 0.535044 89.833391 89.715459 89.715459
0.624167 0.231346 0.535911 89.990525 89.987098 89.987098
0.627772 0.230796 0.504210 86.754166 86.786725 86.754166
0.579585 0.701026 0.473974 88.827241 89.127239 88.827241
0.572713 0.707756 0.477444 89.961946 89.952754 89.952754
0.600360 0.231268 0.537100 87.152500 87.465507 87.152500
0.571307 0.708337 0.478518 89.876942 89.845603 89.845603
0.575764 0.704097 0.474285 89.826789 89.836685 89.826789
0.575162 0.705217 0.479395 89.896291 89.868286 89.868286
0.624538 0.230728 0.469394 81.625849 81.747771 81.625849
0.573112 0.231954 0.525402 78.362146 77.836152 77.836152
0.577387 0.705100 0.478032 89.874072 89.882090 89.874072
0.621988 0.231323 0.538431 89.893741 89.855554 89.855554
0.590013 0.706261 0.476960 89.133986 89.137298 89.133986
0.574924 0.694259 0.453361 81.114175 82.904103 81.114175
0.574334 0.707477 0.473458 89.945024 89.892226 89.892226
0.574992 0.706151 0.479888 89.919519 89.847970 89.847970
0.575584 0.707882 0.478312 89.991483 89.987701 89.987701
0.625203 0.231827 0.506526 87.214206 87.253756 87.214206
0.629143 0.230000 0.538091 89.708448 89.562754 89.562754
0.612836 0.706995 0.468794 82.327308 83.082194 82.327308
0.622239 0.231131 0.532644 89.932307 89.908677 89.908677
0.574776 0.707926 0.472945 89.925181 89.869048 89.869048
0.575406 0.707819 0.478102 89.992031 89.988972 89.988972
0.626260 0.229963 0.527551 89.784487 89.682162 89.682162
0.599849 0.232042 0.528842 86.509151 86.662405 86.509151
0.576744 0.706766 0.376965 75.115931 57.158991 57.158991
0.626158 0.230370 0.525639 89.746075 89.633289 89.633289
0.575495 0.709561 0.478492 89.888140 89.929064 89.888140
0.624685 0.231321 0.532003 89.976039 89.969717 89.969717
0.574776 0.706754 0.478677 89.965391 89.952604 89.952604
0.581125 0.232457 0.530026 78.252425 78.632478 78.252425
0.570794 0.707489 0.478246 89.923582 89.883957 89.883957
0.576396 0.230479 0.536767 77.900578 81.746846 77.900578
0.615719 0.662614 0.476530 61.295820 69.729554 61.295820
0.626799 0.232022 0.534652 89.963920 89.938388 89.938388
0.575634 0.704621 0.477258 89.933905 89.961360 89.933905
0.622303 0.231240 0.535488 89.971306 89.960815 89.960815
0.678489 0.706941 0.458185 54.238775 51.832702 51.832702
0.626168 0.231104 0.496550 87.605240 86.728837 86.728837
0.575722 0.709351 0.457717 88.153897 87.116925 87.116925
0.629097 0.232275 0.528943 89.630290 89.454345 89.454345
0.653997 0.708327 0.475269 67.879114 66.700808 66.700808
0.621379 0.229501 0.436914 72.612770 66.982414 66.982414
0.575756 0.708427 0.475880 89.974116 89.972836 89.972836
0.573090 0.707529 0.474492 89.931723 89.882634 89.882634
0.577035 0.705610 0.413621 79.613150 73.216276 73.216276
0.626243 0.230573 0.533286 89.955356 89.931105 89.931105
0.438884 0.708352 0.475953 56.613670 47.513363 47.513363
0.574508 0.707115 0.456778 88.249022 87.389270 87.389270
0.625589 0.231443 0.468323 82.155625 81.277307 81.277307
0.573143 0.709928 0.477713 89.746566 89.843833 89.746566
0.576534 0.707591 0.476457 89.990312 89.984208 89.984208
0.574802 0.706137 0.477617 89.959330 89.965253 89.959330
0.569859 0.707317 0.473757 89.811189 89.693897 89.693897
0.576096 0.705255 0.477900 89.936769 89.950993 89.936769
0.621211 0.231955 0.534505 89.929600 89.889174 89.889174
0.576549 0.707613 0.476252 89.987661 89.979486 89.979486
0.570047 0.707423 0.477348 89.921886 89.891202 89.891202
0.607290 0.231402 0.500692 82.646581 81.536637 81.536637
0.575750 0.706905 0.478507 89.987370 89.982656 89.982656
0.625098 0.231191 0.468117 82.471999 81.463763 81.463763
0.616149 0.707488 0.476308 84.888986 84.394661 84.394661
0.576787 0.706872 0.473174 89.911093 89.855263 89.855263
0.577716 0.707845 0.477513 89.964911 89.954809 89.954809
0.574793 0.707239 0.476324 89.985672 89.978818 89.978818
0.623851 0.230785 0.499283 87.539061 87.231316 87.231316
0.625134 0.231181 0.460449 80.820628 70.885746 70.885746
0.599164 0.231255 0.500014 81.494237 81.775994 81.494237
0.569422 0.705840 0.418206 76.283264 70.562877 70.562877
