# generation best_consensus ca_size
0 81.711158 200
1 81.711158 200
2 88.184749 200
3 88.184749 200
4 88.184749 200
5 88.184749 200
6 88.184749 200
7 88.184749 200
8 88.184749 200
9 88.184749 200
10 88.184749 200
11 88.184749 200
12 88.184749 200
13 88.184749 200
14 88.184749 200
15 88.184749 200
16 89.076778 200
17 89.076778 200
18 89.076778 200
19 89.076778 200
20 89.076778 200
21 89.076778 200
22 89.076778 200
23 89.076778 200
24 89.076778 200
25 89.076778 200
26 89.076778 200
27 89.076778 200
28 89.076778 200
29 89.076778 200
30 89.076778 200
31 89.076778 200
32 89.076778 200
33 89.076778 200
34 89.076778 200
35 89.076778 200
36 89.076778 200
37 89.076778 200
38 89.076778 200
39 89.076778 200
40 89.076778 200
41 89.076778 200
42 89.747124 200
43 89.850145 200
44 89.850145 200
45 89.850145 200
46 89.850145 200
47 89.850145 200
48 89.850145 200
49 89.850145 200
50 89.850145 200
