# Two-objective rank landscape D=2
# x0 x1 value
0.000000 0.000000 4098.000000
0.000000 0.010101 4098.000000
0.000000 0.020202 4098.000000
0.000000 0.030303 4098.000000
0.000000 0.040404 4098.000000
0.000000 0.050505 4098.000000
0.000000 0.060606 4098.000000
0.000000 0.070707 4098.000000
0.000000 0.080808 4098.000000
0.000000 0.090909 4098.000000
0.000000 0.101010 4098.000000
0.000000 0.111111 4098.000000
0.000000 0.121212 4098.000000
0.000000 0.131313 4098.000000
0.000000 0.141414 4098.000000
0.000000 0.151515 4098.000000
0.000000 0.161616 4098.000000
0.000000 0.171717 4098.000000
0.000000 0.181818 4098.000000
0.000000 0.191919 4098.000000
0.000000 0.202020 4098.000000
0.000000 0.212121 4098.000000
0.000000 0.222222 4098.000000
0.000000 0.232323 4098.000000
0.000000 0.242424 4098.000000
0.000000 0.252525 4098.000000
0.000000 0.262626 4098.000000
0.000000 0.272727 4098.000000
0.000000 0.282828 4098.000000
0.000000 0.292929 4098.000000
0.000000 0.303030 4098.000000
0.000000 0.313131 4098.000000
0.000000 0.323232 4098.000000
0.000000 0.333333 3609.000000
0.000000 0.343434 2275.000000
0.000000 0.353535 2171.000000
0.000000 0.363636 2098.000000
0.000000 0.373737 2043.000000
0.000000 0.383838 2005.000000
0.000000 0.393939 1993.000000
0.000000 0.404040 1997.000000
0.000000 0.414141 2031.000000
0.000000 0.424242 2070.000000
0.000000 0.434343 2134.000000
0.000000 0.444444 2227.000000
0.000000 0.454545 2355.000000
0.000000 0.464646 3672.000000
0.000000 0.474747 4659.000000
0.000000 0.484848 4659.000000
0.000000 0.494949 4659.000000
0.000000 0.505051 4659.000000
0.000000 0.515152 4659.000000
0.000000 0.525253 4659.000000
0.000000 0.535354 4659.000000
0.000000 0.545455 4659.000000
0.000000 0.555556 6274.000000
0.000000 0.565657 6274.000000
0.000000 0.575758 6274.000000
0.000000 0.585859 6274.000000
0.000000 0.595960 6274.000000
0.000000 0.606061 6274.000000
0.000000 0.616162 6274.000000
0.000000 0.626263 6274.000000
0.000000 0.636364 6274.000000
0.000000 0.646465 6274.000000
0.000000 0.656566 6274.000000
0.000000 0.666667 6274.000000
0.000000 0.676768 6274.000000
0.000000 0.686869 6274.000000
0.000000 0.696970 6274.000000
0.000000 0.707071 6274.000000
0.000000 0.717172 6274.000000
0.000000 0.727273 6274.000000
0.000000 0.737374 6274.000000
0.000000 0.747475 6274.000000
0.000000 0.757576 6274.000000
0.000000 0.767677 6274.000000
0.000000 0.777778 6274.000000
0.000000 0.787879 6274.000000
0.000000 0.797980 6274.000000
0.000000 0.808081 6274.000000
0.000000 0.818182 6274.000000
0.000000 0.828283 6274.000000
0.000000 0.838384 6274.000000
0.000000 0.848485 6274.000000
0.000000 0.858586 6274.000000
0.000000 0.868687 6274.000000
0.000000 0.878788 6274.000000
0.000000 0.888889 6274.000000
0.000000 0.898990 6274.000000
0.000000 0.909091 6274.000000
0.000000 0.919192 6274.000000
0.000000 0.929293 6274.000000
0.000000 0.939394 6274.000000
0.000000 0.949495 6274.000000
0.000000 0.959596 6274.000000
0.000000 0.969697 6274.000000
0.000000 0.979798 6274.000000
0.000000 0.989899 6274.000000
0.000000 1.000000 6274.000000
0.010101 0.000000 4098.000000
0.010101 0.010101 4098.000000
0.010101 0.020202 4098.000000
0.010101 0.030303 4098.000000
0.010101 0.040404 4098.000000
0.010101 0.050505 4098.000000
0.010101 0.060606 4098.000000
0.010101 0.070707 4098.000000
0.010101 0.080808 4098.000000
0.010101 0.090909 4098.000000
0.010101 0.101010 4098.000000
0.010101 0.111111 4098.000000
0.010101 0.121212 4098.000000
0.010101 0.131313 4098.000000
0.010101 0.141414 4098.000000
0.010101 0.151515 4098.000000
0.010101 0.161616 4098.000000
0.010101 0.171717 4098.000000
0.010101 0.181818 4098.000000
0.010101 0.191919 4098.000000
0.010101 0.202020 4098.000000
0.010101 0.212121 4098.000000
0.010101 0.222222 4098.000000
0.010101 0.232323 4098.000000
0.010101 0.242424 4098.000000
0.010101 0.252525 4098.000000
0.010101 0.262626 4098.000000
0.010101 0.272727 4098.000000
0.010101 0.282828 4098.000000
0.010101 0.292929 4098.000000
0.010101 0.303030 4098.000000
0.010101 0.313131 4098.000000
0.010101 0.323232 3456.000000
0.010101 0.333333 2260.000000
0.010101 0.343434 2130.000000
0.010101 0.353535 2030.000000
0.010101 0.363636 1945.000000
0.010101 0.373737 1888.000000
0.010101 0.383838 1842.000000
0.010101 0.393939 1824.000000
0.010101 0.404040 1817.000000
0.010101 0.414141 1833.000000
0.010101 0.424242 1865.000000
0.010101 0.434343 1915.000000
0.010101 0.444444 1976.000000
0.010101 0.454545 2073.000000
0.010101 0.464646 2188.000000
0.010101 0.474747 2352.000000
0.010101 0.484848 3688.000000
