# Party-1 landscape F1(x) D=2
# x0 x1 value
0.000000 0.000000 17.856201
0.000000 0.010101 17.856201
0.000000 0.020202 17.856201
0.000000 0.030303 17.856201
0.000000 0.040404 17.856201
0.000000 0.050505 17.856201
0.000000 0.060606 17.856201
0.000000 0.070707 17.856201
0.000000 0.080808 17.856201
0.000000 0.090909 17.856201
0.000000 0.101010 17.856201
0.000000 0.111111 17.856201
0.000000 0.121212 17.856201
0.000000 0.131313 17.856201
0.000000 0.141414 17.856201
0.000000 0.151515 17.856201
0.000000 0.161616 17.856201
0.000000 0.171717 17.856201
0.000000 0.181818 17.856201
0.000000 0.191919 17.856201
0.000000 0.202020 17.856201
0.000000 0.212121 17.856201
0.000000 0.222222 17.856201
0.000000 0.232323 17.856201
0.000000 0.242424 17.856201
0.000000 0.252525 17.856201
0.000000 0.262626 17.856201
0.000000 0.272727 20.386250
0.000000 0.282828 24.156623
0.000000 0.292929 28.358286
0.000000 0.303030 32.963491
0.000000 0.313131 37.919012
0.000000 0.323232 43.142863
0.000000 0.333333 48.522486
0.000000 0.343434 53.915017
0.000000 0.353535 59.150172
0.000000 0.363636 64.036152
0.000000 0.373737 68.368691
0.000000 0.383838 66.715823
0.000000 0.393939 62.699482
0.000000 0.404040 58.171047
0.000000 0.414141 53.250323
0.000000 0.424242 48.069668
0.000000 0.434343 42.767223
0.000000 0.444444 37.479693
0.000000 0.454545 32.335270
0.000000 0.464646 18.865025
0.000000 0.474747 18.865025
0.000000 0.484848 18.865025
0.000000 0.494949 18.865025
0.000000 0.505051 18.865025
0.000000 0.515152 18.865025
0.000000 0.525253 18.865025
0.000000 0.535354 18.865025
0.000000 0.545455 18.865025
0.000000 0.555556 18.865025
0.000000 0.565657 18.865025
0.000000 0.575758 18.865025
0.000000 0.585859 18.865025
0.000000 0.595960 18.865025
0.000000 0.606061 18.865025
0.000000 0.616162 18.865025
0.000000 0.626263 18.865025
0.000000 0.636364 18.865025
0.000000 0.646465 18.865025
0.000000 0.656566 18.865025
0.000000 0.666667 18.865025
0.000000 0.676768 18.865025
0.000000 0.686869 18.865025
0.000000 0.696970 18.865025
0.000000 0.707071 18.865025
0.000000 0.717172 18.865025
0.000000 0.727273 18.865025
0.000000 0.737374 18.865025
0.000000 0.747475 18.865025
0.000000 0.757576 18.865025
0.000000 0.767677 18.865025
0.000000 0.777778 18.865025
0.000000 0.787879 18.865025
0.000000 0.797980 18.865025
0.000000 0.808081 18.865025
0.000000 0.818182 18.865025
0.000000 0.828283 18.865025
0.000000 0.838384 18.865025
0.000000 0.848485 18.865025
0.000000 0.858586 18.865025
0.000000 0.868687 18.865025
0.000000 0.878788 21.031049
0.000000 0.888889 30.129046
0.000000 0.898990 29.532026
0.000000 0.909091 40.266686
0.000000 0.919192 46.617892
0.000000 0.929293 46.453571
0.000000 0.939394 46.722219
0.000000 0.949495 36.267568
0.000000 0.959596 27.615170
0.000000 0.969697 22.359353
0.000000 0.979798 20.055839
0.000000 0.989899 18.865025
0.000000 1.000000 18.865025
0.010101 0.000000 17.856201
0.010101 0.010101 17.856201
0.010101 0.020202 17.856201
0.010101 0.030303 17.856201
0.010101 0.040404 17.856201
0.010101 0.050505 17.856201
0.010101 0.060606 17.856201
0.010101 0.070707 17.856201
0.010101 0.080808 17.856201
0.010101 0.090909 17.856201
0.010101 0.101010 17.856201
0.010101 0.111111 17.856201
0.010101 0.121212 17.856201
0.010101 0.131313 17.856201
0.010101 0.141414 17.856201
0.010101 0.151515 17.856201
0.010101 0.161616 17.856201
0.010101 0.171717 17.856201
0.010101 0.181818 17.856201
0.010101 0.191919 17.856201
0.010101 0.202020 17.856201
0.010101 0.212121 17.856201
0.010101 0.222222 17.856201
0.010101 0.232323 17.856201
0.010101 0.242424 17.856201
0.010101 0.252525 17.856201
0.010101 0.262626 17.856201
0.010101 0.272727 18.382181
0.010101 0.282828 22.140381
0.010101 0.292929 26.385679
0.010101 0.303030 31.095546
0.010101 0.313131 36.217866
0.010101 0.323232 41.666480
0.010101 0.333333 47.318506
0.010101 0.343434 53.014286
0.010101 0.353535 58.560718
0.010101 0.363636 63.738496
0.010101 0.373737 68.313413
0.010101 0.383838 71.064195
0.010101 0.393939 67.601133
0.010101 0.404040 63.411887
0.010101 0.414141 58.620903
0.010101 0.424242 53.376182
0.010101 0.434343 47.840990
0.010101 0.444444 42.184357
0.010101 0.454545 36.571160
0.010101 0.464646 18.865025
0.010101 0.474747 18.865025
0.010101 0.484848 18.865025
0.010101 0.494949 18.865025
0.010101 0.505051 18.865025
0.010101 0.515152 18.865025
0.010101 0.525253 18.865025
0.010101 0.535354 18.865025
0.010101 0.545455 18.865025
0.010101 0.555556 18.865025
0.010101 0.565657 18.865025
0.010101 0.575758 18.865025
0.010101 0.585859 18.865025
0.010101 0.595960 18.865025
0.010101 0.606061 18.865025
0.010101 0.616162 18.865025
0.010101 0.626263 18.865025
0.010101 0.636364 18.865025
0.010101 0.646465 18.865025
0.010101 0.656566 18.865025
0.010101 0.666667 18.865025
0.010101 0.676768 18.865025
0.010101 0.686869 18.865025
0.010101 0.696970 18.865025
0.010101 0.707071 18.865025
0.010101 0.717172 18.865025
0.010101 0.727273 18.865025
0.010101 0.737374 18.865025
0.010101 0.747475 18.865025
0.010101 0.757576 18.865025
0.010101 0.767677 18.865025
0.010101 0.777778 18.865025
0.010101 0.787879 18.865025
0.010101 0.797980 18.865025
0.010101 0.808081 18.865025
0.010101 0.818182 18.865025
0.010101 0.828283 18.865025
0.010101 0.838384 18.865025
0.010101 0.848485 18.865025
0.010101 0.858586 18.865025
0.010101 0.868687 18.865025
0.010101 0.878788 21.270591
0.010101 0.888889 34.531820
0.010101 0.898990 33.821180
0.010101 0.909091 41.323381
0.010101 0.919192 48.563863
0.010101 0.929293 49.497390
0.010101 0.939394 45.458225
0.010101 0.949495 37.090212
0.010101 0.959596 29.536423
0.010101 0.969697 23.562670
0.010101 0.979798 22.071189
0.010101 0.989899 19.864393
0.010101 1.000000 18.865025
0.020202 0.000000 17.856201
