# generation best_consensus ca_size
0 74.009096 200
1 79.668735 200
2 80.662426 200
3 80.662426 200
4 80.662426 200
5 80.662426 200
6 80.662426 200
7 80.662426 200
8 80.972468 200
9 80.972468 200
10 80.972468 200
11 80.972468 200
12 80.972468 200
13 80.972468 200
14 80.972468 200
15 80.972468 200
16 80.979095 200
17 88.377325 200
18 88.573117 200
19 88.573117 200
20 88.573117 200
21 88.573117 200
22 88.573117 200
23 88.573117 200
24 88.573117 200
25 88.573117 200
26 88.573117 200
27 88.573117 200
28 88.573117 200
29 88.573117 200
30 88.573117 200
31 88.573117 200
32 88.573117 200
33 88.573117 200
34 88.573117 200
