# gen=0 CA size=176
# x0..x(D-1) consensus
0.576499 0.055538 57.847907
0.469600 0.543358 59.046241
0.122880 0.382591 73.007348
0.492374 0.089899 50.700444
0.168005 0.401182 79.668735
0.487969 0.670854 59.025773
0.213984 0.377213 36.925418
0.320766 0.885652 36.925418
0.674385 0.255607 50.556439
0.562450 0.576923 42.159287
0.703992 0.245341 50.556439
0.592848 0.142737 65.420774
0.651340 0.618365 42.159287
0.323815 0.174790 49.055786
0.625442 0.155573 58.868782
0.738146 0.234854 50.556439
0.583842 0.312886 50.556439
0.586044 0.115413 68.373355
0.613920 0.336952 42.159287
0.450157 0.115164 50.700444
0.556889 0.395692 45.606775
0.497576 0.570630 68.324887
0.532594 0.359323 52.002454
0.396707 0.359074 39.060631
0.398633 0.319099 42.159287
0.533899 0.407676 51.904122
0.342665 0.479757 49.055786
0.359234 0.278939 50.556439
0.409673 0.509773 54.705209
0.223347 0.278691 46.914537
0.541780 0.330067 48.557192
0.543981 0.132593 61.151998
0.571857 0.354132 42.159287
0.408094 0.132345 67.207386
0.458988 0.311277 50.556439
0.569735 0.455436 42.159287
0.490548 0.633699 64.527692
0.535920 0.633711 47.830064
0.394450 0.415027 44.853342
0.402585 0.473724 52.526967
0.404786 0.276250 50.556439
0.268899 0.276002 49.428051
0.610280 0.649911 42.159287
0.441608 0.731287 48.867903
0.486053 0.752008 48.867903
0.322290 0.530221 49.055786
0.103067 0.761362 39.806034
0.128834 0.178864 46.914537
0.449402 0.263610 50.556439
0.607645 0.257378 50.556439
0.813756 0.249038 49.494016
0.210958 0.191314 51.143226
0.194413 0.316206 46.914537
0.638276 0.528487 42.159287
0.457383 0.493148 50.700444
0.236091 0.853198 36.925418
0.144974 0.520035 51.723645
0.183174 0.159121 49.055786
0.393671 0.842605 44.740053
0.852337 0.015969 49.103422
0.647967 0.462772 42.159287
0.300507 0.041327 49.055786
0.842047 0.896684 71.377145
0.052584 0.958877 37.350541
0.542283 0.200705 50.678579
0.247644 0.653113 36.925418
0.356654 0.872655 42.746097
0.139003 0.337556 74.009096
0.223827 0.054508 49.055786
0.189404 0.581779 36.925418
0.038114 0.324369 46.914537
0.539546 0.090424 55.474097
0.017072 0.102127 46.914537
0.285514 0.410163 50.295133
0.267833 0.476459 47.977191
0.301722 0.704443 53.859686
0.275994 0.747596 36.925418
0.404405 0.723519 59.719806
0.215195 0.422982 36.925418
0.205460 0.860437 36.925418
0.319821 0.397113 50.763839
0.637142 0.373282 42.159287
0.673274 0.219893 50.556439
0.554142 0.914515 42.159287
0.369901 0.209447 52.796997
0.145154 0.153233 49.055786
0.451559 0.935430 42.159287
0.161983 0.446806 69.471646
0.201860 0.228144 48.879139
0.645405 0.919291 42.159287
0.569830 0.782269 42.159287
0.434506 0.559987 52.660815
0.165401 0.477382 59.967311
0.631173 0.037094 60.621467
0.143962 0.668955 37.350541
0.983228 0.310153 50.556439
0.862817 0.935170 58.709029
0.107459 0.236931 46.914537
0.559811 0.264871 50.556439
0.663081 0.160150 55.137581
0.380732 0.619700 57.003878
0.159550 0.848643 46.706215
0.628123 0.873998 42.159287
0.960243 0.070888 49.103422
0.594685 0.762622 42.159287
0.526607 0.893925 42.159287
0.723229 0.274311 50.556439
0.333610 0.796928 48.681669
0.264858 0.547558 47.426418
0.091602 0.885199 37.350541
0.851050 0.286591 50.556439
0.242751 0.124494 49.055786
0.174116 0.821788 46.706215
0.017956 0.167481 46.914537
0.147560 0.221316 46.914537
0.394666 0.178076 58.416210
0.456936 0.818133 48.867903
0.426673 0.017610 50.700444
0.927003 0.289465 50.556439
0.425581 0.769460 48.867903
0.354423 0.108003 63.675383
0.131681 0.552410 37.350541
0.052150 0.096522 46.914537
0.193595 0.796950 36.925418
0.504235 0.813439 42.159287
0.588889 0.823235 42.159287
0.245412 0.787086 36.925418
0.326479 0.995836 36.925418
0.488845 0.963917 42.159287
0.858972 0.048911 49.103422
0.650667 0.050535 62.704239
0.702503 0.150911 54.210668
0.963819 0.225084 50.556439
0.225285 0.958666 36.925418
0.072159 0.443956 52.988060
0.923650 0.219345 49.439969
0.384918 0.563670 54.309412
0.091051 0.792331 39.249881
0.885076 0.266270 50.556439
0.031268 0.430794 46.706215
0.057917 0.833373 37.350541
0.195057 0.716918 36.925418
0.890487 0.140490 49.103422
0.292676 0.813921 36.925418
0.663492 0.101296 66.390453
0.475617 0.164663 50.700444
0.751406 0.087686 55.990889
0.194554 0.259678 46.914537
0.604456 0.981973 42.159287
0.339644 0.622314 41.175244
0.275839 0.506814 49.055786
0.449979 0.694105 48.867903
0.063018 0.212184 46.914537
0.570780 0.215687 50.556439
0.377650 0.755392 55.558935
0.290605 0.654412 45.626961
0.649108 0.329492 42.159287
0.459198 0.370567 50.700444
0.028324 0.998104 37.350541
0.456674 0.423510 50.700444
0.995235 0.127330 49.103422
0.028074 0.928365 37.350541
0.761810 0.132606 52.156262
0.872102 0.235829 50.448640
0.358728 0.170098 57.698723
0.978874 0.181420 49.103422
0.266928 0.331373 36.925418
0.305749 0.493104 49.055786
0.609548 0.686250 42.159287
0.890880 0.103402 49.103422
0.016802 0.531756 46.706215
0.346355 0.709839 53.330425
0.332138 0.244157 49.055786
0.649855 0.704405 42.159287
0.107979 0.120651 48.536154
0.174096 0.004389 46.914537
