# gen=10 CA size=96
# x0..x(D-1) consensus
0.850022 0.824200 28.539376
0.720947 0.913662 21.696816
0.159424 0.896582 30.320115
0.451559 0.935430 29.066428
0.591186 0.570234 21.696816
0.675506 0.986697 21.696816
0.772172 0.905353 21.696816
0.611802 0.620736 21.696816
0.589081 0.657254 21.696816
0.512245 0.927201 21.696816
0.785484 0.876192 21.696816
0.720604 0.704478 21.673935
0.594156 0.266589 27.796306
0.749863 0.587345 21.673935
0.850026 0.694892 21.673935
0.839802 0.874323 21.696816
0.756274 0.544721 21.673935
0.801405 0.511036 21.673935
0.789553 0.562690 21.673935
0.778010 0.715439 21.673935
0.693499 0.834518 21.696816
0.594685 0.762622 21.696816
0.333610 0.796928 20.148361
0.695305 0.885958 21.696816
0.106397 0.885227 47.213596
0.751403 0.641735 21.673935
0.739606 0.491337 21.673935
0.697284 0.759292 21.673935
0.488845 0.963917 21.696816
0.800377 0.626285 21.673935
0.823734 0.545563 21.673935
0.808505 0.675053 21.673935
0.837655 0.952786 21.673935
0.847095 0.791397 27.257865
0.867067 0.639547 21.673935
0.779704 0.823416 21.696816
0.609548 0.686250 21.696816
0.597323 0.718774 21.696816
0.819831 0.737357 21.673935
0.874442 0.736170 21.673935
0.818466 0.844893 21.696816
0.450780 1.000000 23.682730
0.793947 0.452305 21.673935
0.783413 1.000000 21.696816
0.605593 0.490879 21.696816
0.740239 0.829649 21.696816
0.721724 1.000000 21.696816
0.751403 0.863951 21.696816
0.680651 0.624987 21.673935
0.467018 0.877309 27.672314
0.694428 0.671286 21.673935
0.712433 0.581981 21.673935
0.768788 0.610956 21.673935
0.860819 0.578611 21.673935
0.681600 0.934770 21.696816
0.795577 0.792052 21.696816
0.454001 0.897828 32.709778
0.827129 1.000000 21.673935
0.725832 0.661238 21.673935
0.611923 0.523157 21.696816
0.158641 0.930974 29.646068
0.734885 0.438048 21.673935
0.314724 0.829152 24.386018
0.752785 1.000000 21.696816
0.083831 0.852283 24.100348
0.141784 0.900327 69.572567
0.687151 0.461371 21.673935
0.576678 0.807115 21.696816
0.148457 0.856177 33.114586
0.699337 0.960339 21.696816
0.713023 0.624423 21.673935
0.575081 0.462491 21.696816
0.875152 0.499332 21.673935
0.816901 0.591417 21.673935
0.366762 0.811945 22.222622
0.817625 0.483917 21.673935
0.132401 0.930153 38.514384
0.807236 0.937479 21.696816
0.684809 0.521146 21.673935
0.704311 0.544095 21.673935
0.823587 0.810205 21.696816
0.893362 0.435364 20.356359
0.392178 0.833849 20.304265
0.712349 0.800015 21.673935
0.895181 0.545514 21.673935
0.716966 0.512062 21.673935
0.837481 0.913318 21.673935
0.678391 0.714011 21.673935
0.780168 0.763636 21.673935
0.742715 0.729806 21.673935
0.745308 0.957385 21.696816
0.673193 0.574729 21.673935
0.479758 1.000000 21.696816
0.577290 0.597177 21.696816
0.754207 0.794232 21.696816
0.838734 0.511669 21.673935
