# generation best_consensus ca_size
0 76.375342 200
1 76.375342 200
2 76.375342 200
3 76.375342 200
4 82.255514 200
5 89.031663 200
6 89.031663 200
7 89.031663 200
8 89.031663 200
9 89.031663 200
10 89.031663 200
11 89.031663 200
12 89.031663 200
13 89.031663 200
14 89.031663 200
15 89.031663 200
16 89.031663 200
17 89.031663 200
18 89.031663 200
19 89.031663 200
20 89.031663 200
21 89.031663 200
22 89.031663 200
23 89.031663 200
24 89.031663 200
25 89.031663 200
26 89.031663 200
27 89.031663 200
28 89.031663 200
29 89.031663 200
30 89.031663 200
31 89.031663 200
32 89.031663 200
33 89.031663 200
34 89.031663 200
35 89.031663 200
36 89.031663 200
37 89.031663 200
38 89.031663 200
39 89.031663 200
40 89.031663 200
41 89.031663 200
42 89.031663 200
43 89.031663 200
44 89.031663 200
45 89.031663 200
46 89.031663 200
47 89.031663 200
48 89.031663 200
49 89.031663 200
50 89.031663 200
51 89.031663 200
52 89.031663 200
53 89.031663 200
54 89.031663 200
55 89.031663 200
56 89.031663 200
57 89.031663 200
58 89.031663 200
59 89.031663 200
60 89.031663 200
61 89.031663 200
62 89.031663 200
63 89.031663 200
64 89.031663 200
65 89.031663 200
66 89.031663 200
67 89.031663 200
68 89.031663 200
69 89.031663 200
70 89.031663 200
71 89.031663 200
72 89.031663 200
73 89.031663 200
74 89.031663 200
75 89.031663 200
76 89.031663 200
77 89.031663 200
78 89.031663 200
79 89.031663 200
80 89.031663 200
81 89.031663 200
82 89.031663 200
83 89.031663 200
84 89.031663 200
85 89.031663 200
86 89.031663 200
87 89.031663 200
88 89.031663 200
89 89.031663 200
90 89.031663 200
91 89.031663 200
92 89.031663 200
93 89.031663 200
94 89.031663 200
95 89.031663 200
96 89.031663 200
97 89.031663 200
98 89.031663 200
99 89.031663 200
100 89.031663 200
