# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.799579 0.826874 0.395306 89.684745 89.642880 89.642880
0.651497 0.098988 0.471757 87.620804 88.657486 87.620804
0.791520 0.826084 0.391727 89.170859 89.040107 89.040107
0.794684 0.825752 0.394435 89.673637 89.655208 89.655208
0.646728 0.099888 0.470089 89.593255 87.728830 87.728830
0.805476 0.827941 0.395951 88.951888 88.913439 88.913439
0.801792 0.825138 0.398366 89.612736 89.340202 89.340202
0.795422 0.824457 0.400560 89.664404 89.699673 89.664404
1.000000 0.247845 0.000000 42.414154 44.083714 42.414154
1.000000 0.026654 0.000000 42.414154 44.083714 42.414154
1.000000 0.060475 0.000000 42.414154 44.083714 42.414154
1.000000 0.385532 0.000000 42.414154 44.083714 42.414154
1.000000 0.209253 0.000000 42.414154 44.083714 42.414154
1.000000 0.099447 0.000000 42.414154 44.083714 42.414154
1.000000 0.279773 0.000000 42.414154 44.083714 42.414154
1.000000 0.318638 0.000000 42.414154 44.083714 42.414154
1.000000 0.174232 0.000000 42.414154 44.083714 42.414154
1.000000 0.352607 0.000000 42.414154 44.083714 42.414154
1.000000 0.138592 0.000000 42.414154 44.083714 42.414154
0.982909 0.000000 0.000000 42.414154 44.083714 42.414154
0.803751 0.824657 0.404184 89.532160 89.620195 89.532160
0.799738 0.828267 0.399624 89.103048 89.390927 89.103048
0.799968 0.825998 0.400738 89.875807 89.921675 89.875807
0.785504 0.829328 0.388802 88.062782 86.869258 86.869258
0.805614 0.824549 0.405213 89.350830 89.305777 89.305777
0.796688 0.825104 0.399525 89.882156 89.890300 89.882156
0.799489 0.825956 0.398898 89.993502 89.998553 89.993502
0.801092 0.825300 0.399037 89.875337 89.735211 89.735211
0.797869 0.824908 0.398655 89.875851 89.973781 89.875851
0.801341 0.826726 0.396488 89.723444 89.675614 89.675614
0.810074 0.818744 0.412160 86.239750 86.597206 86.239750
0.801714 0.827536 0.397643 89.533654 89.905316 89.533654
0.793859 0.827863 0.391461 88.889586 89.435185 88.889586
0.650495 0.095568 0.493662 80.607180 84.093898 80.607180
0.815077 0.827567 0.412010 87.180450 86.237064 86.237064
0.644963 0.100774 0.425188 55.537147 61.152159 55.537147
0.799454 0.825663 0.398437 89.958432 89.958064 89.958064
0.650572 0.098422 0.493086 86.546763 85.334084 85.334084
0.805144 0.826690 0.403693 89.566047 89.444010 89.444010
0.797508 0.826795 0.397247 89.910266 89.907659 89.907659
0.792436 0.825777 0.394019 89.632480 89.317709 89.317709
0.799896 0.826450 0.397351 89.925391 89.909366 89.909366
0.805743 0.827158 0.400082 89.405222 89.494337 89.405222
0.800481 0.825983 0.401583 89.769571 89.847131 89.769571
0.800825 0.825797 0.398535 89.916218 89.840910 89.840910
0.795700 0.827205 0.393108 89.317509 89.647521 89.317509
0.791753 0.825768 0.396168 89.494461 89.279679 89.279679
0.786350 0.823926 0.393427 88.503310 87.903612 87.903612
0.799876 0.826793 0.397484 89.868047 89.951824 89.868047
0.817479 0.828064 0.407392 87.044508 85.799032 85.799032
0.788519 0.823628 0.390908 88.323522 88.301613 88.301613
0.792794 0.823648 0.398254 89.109460 89.540369 89.109460
0.807959 0.827611 0.404089 88.955623 88.919217 88.919217
0.831918 0.817627 0.422402 80.910317 73.763963 73.763963
0.794500 0.826109 0.394102 89.602274 89.622105 89.602274
