# generation best_consensus ca_size
0 2.509187 200
1 2.509187 200
2 2.509187 200
3 2.509187 200
4 2.509187 200
5 2.509187 200
6 2.509187 200
7 2.509187 200
8 2.509187 200
9 2.509187 200
10 2.509187 200
11 2.509187 200
12 2.509187 200
13 2.509187 200
14 2.509187 200
15 2.509187 200
16 2.509187 200
17 2.509187 200
18 2.717301 200
19 2.717301 200
20 2.717301 200
21 2.717301 200
22 2.717301 200
23 2.717301 200
24 2.717301 200
25 2.717301 200
26 2.717301 200
27 2.717301 200
28 2.717301 200
29 2.717301 200
30 2.717301 200
31 2.717301 200
32 2.717301 200
33 2.717301 200
34 2.717301 200
35 2.717301 200
36 2.717301 200
37 2.717301 200
38 2.717301 200
39 2.717301 200
40 2.717301 200
41 2.717301 200
42 2.717301 200
43 2.717301 200
44 2.717301 200
45 2.717301 200
46 2.717301 200
47 2.717301 200
48 2.717301 200
49 2.717301 200
50 2.717301 200
51 2.717301 200
52 2.717301 200
53 2.717301 200
54 2.717301 200
55 2.717301 200
56 2.717301 200
57 2.717301 200
58 2.717301 200
59 2.717301 200
60 2.717301 200
61 2.717301 200
62 2.717301 200
63 2.717301 200
64 2.717301 200
65 2.717301 200
66 2.717301 200
67 2.717301 200
68 2.717301 200
69 2.717301 200
70 2.717301 200
71 2.717301 200
72 2.717301 200
73 2.717301 200
74 2.717301 200
75 2.717301 200
76 2.717301 200
77 2.717301 200
78 2.717301 200
79 2.717301 200
80 2.717301 200
81 2.717301 200
82 2.717301 200
83 2.717301 200
84 2.717301 200
85 3.675488 200
86 3.760999 200
87 3.760999 200
88 3.760999 200
89 3.760999 200
90 3.760999 200
91 3.760999 200
92 3.760999 200
93 3.760999 200
94 3.760999 200
95 3.760999 200
96 3.760999 200
97 3.760999 200
98 3.760999 200
99 3.760999 200
100 3.760999 200
101 3.760999 200
102 4.266563 200
103 4.266563 200
104 4.266563 200
105 4.266563 200
106 4.266563 200
107 4.266563 200
108 4.266563 200
109 4.266563 200
110 4.266563 200
111 4.266563 200
112 4.266563 200
113 4.266563 200
114 4.266563 200
115 4.266563 200
116 4.266563 200
117 4.266563 200
118 4.266563 200
119 4.266563 200
120 4.266563 200
121 4.266563 200
122 4.266563 200
123 4.266563 200
124 4.266563 200
125 4.266563 200
126 4.266563 200
127 4.266563 200
128 4.266563 200
129 4.266563 200
130 4.266563 200
131 4.266563 200
132 4.266563 200
133 4.266563 200
134 4.266563 200
135 4.266563 200
136 4.266563 200
137 4.266563 200
138 4.266563 200
139 4.266563 200
140 4.266563 200
141 4.266563 200
142 4.266563 200
143 4.266563 200
144 4.266563 200
145 4.266563 200
146 4.266563 200
147 6.065167 200
148 6.065167 200
149 6.065167 200
150 6.065167 200
151 6.065167 200
152 6.126281 200
153 6.126281 200
154 9.868204 200
155 9.868204 200
156 9.868204 200
157 9.868204 200
158 9.868204 200
159 9.868204 200
160 9.868204 200
161 9.868204 200
162 9.868204 200
163 9.868204 200
164 9.868204 200
165 9.868204 200
166 9.868204 200
167 9.868204 200
168 9.868204 200
169 9.868204 200
170 9.868204 200
171 9.868204 200
172 9.868204 200
173 9.868204 200
174 9.868204 200
175 9.868204 200
176 9.868204 200
177 12.667691 200
178 12.822653 200
179 12.822653 200
180 12.822653 200
181 12.822653 200
182 15.146148 200
183 15.146148 200
184 15.490434 200
185 17.218555 200
186 17.218555 200
187 25.259244 200
188 25.259244 200
189 25.259244 200
190 25.259244 200
191 25.259244 200
192 25.259244 200
193 25.259244 200
194 25.259244 200
195 27.285580 200
196 27.285580 200
197 27.285580 200
198 27.285580 200
199 27.285580 200
200 54.910365 200
201 54.910365 200
202 54.910365 200
203 54.910365 200
204 54.910365 200
205 54.910365 200
206 54.910365 200
207 54.910365 200
208 54.910365 200
209 54.910365 200
210 54.910365 200
211 54.910365 200
212 54.910365 200
213 54.910365 200
214 54.910365 200
215 54.910365 200
216 54.910365 200
217 54.910365 200
218 54.910365 200
219 54.910365 200
220 54.910365 200
221 54.910365 200
222 54.910365 200
