# generation best_consensus ca_size
0 69.322271 200
1 69.322271 200
2 69.322271 200
3 69.322271 200
4 69.322271 200
5 69.322271 200
6 69.322271 200
7 69.322271 200
8 69.322271 200
9 69.322271 200
10 69.322271 200
11 69.322271 200
12 69.322271 200
13 69.322271 200
14 69.322271 200
15 69.322271 200
16 69.322271 200
17 69.322271 200
18 69.322271 200
19 69.322271 200
20 69.322271 200
21 69.322271 200
22 69.322271 200
23 69.322271 200
24 69.322271 200
25 69.322271 200
26 69.322271 200
27 69.322271 200
28 69.322271 200
29 74.903050 200
30 74.903050 200
31 74.903050 200
32 74.903050 200
33 74.903050 200
34 74.903050 200
35 74.903050 200
36 74.903050 200
37 74.903050 200
38 74.903050 200
39 74.903050 200
40 74.903050 200
41 74.903050 200
42 74.903050 200
43 74.903050 200
44 74.903050 200
45 74.903050 200
46 74.903050 200
47 74.903050 200
48 74.903050 200
49 74.903050 200
50 74.903050 200
51 74.903050 200
52 74.903050 200
53 74.903050 200
54 74.903050 200
55 74.903050 200
56 74.903050 200
57 74.903050 200
58 74.903050 200
59 74.903050 200
60 74.903050 200
61 74.903050 200
62 74.903050 200
63 74.903050 200
64 74.903050 200
65 74.903050 200
66 74.903050 200
67 76.135004 200
68 76.135004 200
69 76.135004 200
70 76.135004 200
71 76.135004 200
72 76.135004 200
73 76.135004 200
74 76.135004 200
75 76.135004 200
76 76.135004 200
77 76.135004 200
78 76.135004 200
79 76.135004 200
80 76.135004 200
81 76.135004 200
82 79.959483 200
83 79.959483 200
84 79.959483 200
85 79.959483 200
86 79.959483 200
87 79.959483 200
88 79.959483 200
89 79.959483 200
90 79.959483 200
91 79.959483 200
92 79.959483 200
93 79.959483 200
94 79.959483 200
95 79.959483 200
96 79.959483 200
97 79.959483 200
98 79.959483 200
99 79.959483 200
100 79.959483 200
