# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.592558 0.257999 0.774339 18.594699 19.032825 18.594699
0.643826 0.245559 0.815155 16.723810 16.550574 16.550574
0.564223 0.268710 0.763149 14.011126 20.765568 14.011126
0.773410 0.502783 0.832617 5.630965 5.407024 5.407024
0.861698 0.579498 0.775550 15.718631 5.407024 5.407024
0.708096 0.500974 0.747559 18.031751 5.407024 5.407024
0.881801 0.603266 0.755789 6.246692 5.407024 5.407024
0.676328 0.480820 0.751524 8.233104 5.407024 5.407024
0.862413 0.570806 0.807957 5.671518 5.407024 5.407024
0.769082 0.502086 0.786738 11.062401 5.407024 5.407024
0.740759 0.495495 0.765631 10.446762 5.407024 5.407024
0.803938 0.524536 0.795409 21.408203 5.407024 5.407024
0.188092 0.211517 0.678628 11.772059 9.918150 9.918150
0.270686 0.927713 0.947721 2.539577 4.004515 2.539577
0.256428 0.912693 0.810706 2.539577 4.004515 2.539577
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.127423 0.714145 1.000000 2.539577 4.004515 2.539577
0.455048 0.672884 1.000000 2.539577 5.407024 2.539577
0.187323 0.555934 1.000000 2.539577 4.004515 2.539577
0.453844 0.953688 0.774842 2.539577 5.407024 2.539577
0.138272 0.832998 0.925837 2.539577 10.273409 2.539577
0.273685 0.557387 0.567716 2.539577 7.559221 2.539577
0.459037 0.775985 0.877734 2.539577 5.407024 2.539577
0.378927 0.865131 0.813302 2.539577 4.004515 2.539577
0.000000 0.732549 0.820355 2.539577 4.004515 2.539577
0.485105 0.837605 0.747892 2.539577 5.407024 2.539577
0.428540 0.926636 1.000000 2.539577 4.004515 2.539577
0.000000 0.530279 1.000000 2.539577 4.004515 2.539577
0.327988 0.568023 0.820089 2.539577 4.004515 2.539577
0.303035 0.629155 1.000000 2.539577 4.004515 2.539577
0.194720 0.532531 0.858689 2.539577 4.004515 2.539577
0.000000 0.691050 1.000000 2.539577 4.004515 2.539577
0.487137 0.616885 0.756330 2.539577 5.407024 2.539577
0.171566 0.401057 0.938867 2.539577 4.004515 2.539577
0.144564 1.000000 0.874107 2.539577 4.004515 2.539577
0.000000 0.898493 0.814629 2.539577 4.004515 2.539577
0.092611 0.841859 0.838824 2.539577 4.004515 2.539577
0.441864 0.553104 0.962920 2.539577 4.004515 2.539577
0.003032 0.831334 1.000000 2.539577 4.004515 2.539577
0.000000 0.389525 1.000000 2.539577 4.004515 2.539577
0.126163 0.641555 0.893491 2.539577 4.004515 2.539577
0.000000 0.537304 0.828022 2.539577 4.004515 2.539577
0.275384 0.714498 0.805985 2.539577 4.004515 2.539577
0.465696 0.380579 1.000000 2.539577 5.407024 2.539577
0.308029 0.750040 1.000000 2.539577 4.004515 2.539577
0.118618 0.940233 1.000000 2.539577 4.004515 2.539577
0.059900 0.878582 1.000000 2.539577 4.004515 2.539577
0.013871 0.844863 0.937129 2.539577 4.004515 2.539577
0.158914 0.732158 1.000000 2.539577 4.004515 2.539577
0.362125 1.000000 0.859786 2.539577 4.004515 2.539577
0.046536 0.795329 1.000000 2.539577 4.004515 2.539577
0.000000 0.418444 0.955846 2.539577 4.004515 2.539577
0.292674 0.474894 1.000000 2.539577 4.004515 2.539577
0.350180 0.651649 1.000000 2.539577 4.004515 2.539577
0.425725 0.822396 0.937800 2.539577 4.004515 2.539577
0.000000 0.667287 0.873899 2.539577 4.004515 2.539577
0.291030 0.527313 0.961809 2.539577 4.004515 2.539577
0.390635 0.907666 0.999968 2.539577 4.004515 2.539577
0.155887 0.442134 1.000000 2.539577 4.004515 2.539577
0.279511 0.420240 0.829414 2.539577 4.004515 2.539577
0.006857 0.816061 0.973330 2.539577 4.004515 2.539577
0.389847 0.386655 0.879492 2.539577 4.004515 2.539577
0.472516 0.346396 1.000000 2.539577 5.407024 2.539577
0.137170 1.000000 1.000000 2.539577 4.004515 2.539577
0.000000 0.981483 0.946745 2.539577 4.004515 2.539577
0.484365 0.460635 0.783681 2.539577 5.407024 2.539577
0.363539 0.491508 0.303487 2.539577 12.700552 2.539577
0.213353 0.864540 1.000000 2.539577 4.004515 2.539577
0.433297 0.532224 0.888224 2.539577 4.004515 2.539577
0.263940 0.803606 1.000000 2.539577 4.004515 2.539577
0.345214 0.490561 0.436781 2.539577 4.129937 2.539577
0.000000 0.910028 0.946953 2.539577 4.004515 2.539577
0.000000 0.862390 0.968906 2.539577 4.004515 2.539577
0.131969 0.675376 0.831027 2.539577 4.004515 2.539577
0.398668 0.837149 0.986777 2.539577 4.004515 2.539577
0.000000 0.884906 1.000000 2.539577 4.004515 2.539577
0.291098 0.803894 0.884890 2.539577 4.004515 2.539577
0.136453 0.674872 1.000000 2.539577 4.004515 2.539577
0.360854 0.999517 1.000000 2.539577 4.004515 2.539577
0.440575 0.469161 1.000000 2.539577 4.004515 2.539577
0.000000 0.648124 1.000000 2.539577 4.004515 2.539577
0.000000 0.938687 1.000000 2.539577 4.004515 2.539577
0.205027 1.000000 1.000000 2.539577 4.004515 2.539577
0.000000 0.562683 1.000000 2.539577 4.004515 2.539577
0.286436 1.000000 1.000000 2.539577 4.004515 2.539577
0.117583 0.562380 0.931673 2.539577 4.004515 2.539577
0.122106 1.000000 0.908873 2.539577 4.004515 2.539577
0.303611 0.530184 0.827035 2.539577 4.004515 2.539577
0.241258 0.538875 1.000000 2.539577 4.004515 2.539577
0.041853 0.733960 1.000000 2.539577 4.004515 2.539577
0.274344 0.674993 0.950643 2.539577 4.004515 2.539577
0.166186 0.786846 1.000000 2.539577 4.004515 2.539577
0.279505 0.523061 0.548796 2.539577 5.866113 2.539577
0.222558 0.502857 0.947756 2.539577 4.004515 2.539577
0.000000 0.616985 0.888816 2.539577 4.004515 2.539577
0.000000 1.000000 0.840869 2.539577 4.004515 2.539577
0.448042 0.538686 1.000000 2.539577 5.407024 2.539577
0.303894 1.000000 0.836692 2.539577 4.004515 2.539577
0.074931 0.756018 0.941755 2.539577 4.004515 2.539577
0.198630 0.917005 0.863355 2.539577 4.004515 2.539577
0.393244 0.603866 0.938388 2.539577 4.004515 2.539577
0.778263 0.524568 0.772362 45.328429 5.407024 5.407024
0.677553 0.236375 0.844475 10.924038 10.507773 10.507773
0.747872 0.127930 0.640578 2.627168 1.008133 1.008133
0.859676 0.000000 0.650855 0.784315 1.008133 0.784315
0.684783 0.108125 0.714103 0.784315 1.008133 0.784315
0.670636 0.240030 0.837341 12.458831 13.254496 12.458831
0.708898 0.042954 0.815743 0.784315 1.008133 0.784315
0.672277 0.000000 0.940283 0.784315 1.008133 0.784315
0.841725 0.000000 0.847363 0.784315 1.008133 0.784315
0.626492 0.000000 0.662873 0.784315 1.008133 0.784315
1.000000 0.276573 0.790046 0.784315 1.008133 0.784315
0.802569 0.029201 0.957909 0.784315 1.008133 0.784315
0.551212 0.064705 0.754087 0.784315 1.064204 0.784315
0.795632 0.286789 0.731340 0.784315 1.008133 0.784315
0.975660 0.072194 0.762616 0.784315 1.008133 0.784315
0.554232 0.219745 0.983556 0.784315 1.008133 0.784315
0.682552 0.263045 0.686721 0.784315 1.008133 0.784315
0.725475 0.248313 0.970295 1.037093 1.008133 1.008133
0.806480 0.192164 0.945799 0.886110 1.008133 0.886110
0.172177 0.521267 0.211184 2.539577 0.182340 0.182340
