# gen=50 CA size=200
# x0..x(D-1) consensus
0.425650 0.256818 89.754472
0.410416 0.889142 89.888535
0.401737 0.891346 88.899596
0.370803 0.906073 82.716408
0.451303 0.330556 76.052210
0.405798 0.184146 75.530487
0.445770 0.321044 79.691309
0.451064 0.345979 74.065394
0.435311 0.882418 87.878208
0.065134 0.214023 66.741252
0.380527 0.904304 85.556975
0.066335 0.804024 30.244735
0.435591 0.278307 88.791589
0.759833 0.354460 27.436200
0.392215 0.203189 70.339134
0.410301 0.218878 84.396728
0.436829 0.290036 87.013542
0.480307 0.879421 58.380394
0.411396 0.910517 54.561682
0.116287 0.296177 31.532431
0.393437 0.138986 60.988943
0.192483 0.774589 28.035908
0.405687 0.172439 70.821736
0.311578 0.940049 56.273710
0.490785 0.476757 38.175511
0.798156 0.739483 26.626764
0.809930 0.399215 27.436200
0.362306 0.009400 32.800675
0.192019 0.700370 28.035908
0.336658 0.911426 67.201718
0.450797 0.867594 83.238591
0.432515 0.263378 89.578208
0.421446 0.238688 88.590642
0.532397 0.837687 53.064695
0.451490 0.888478 70.850859
0.452329 0.880457 83.156229
0.115934 0.321147 31.532431
0.496717 0.429166 44.296448
0.758787 0.246663 27.436200
0.298159 0.665134 28.035908
0.059159 0.095052 31.532431
0.818200 0.473907 27.436200
0.360652 0.068405 40.755959
0.456949 0.358276 69.632888
0.483270 0.405567 52.786017
0.375559 0.033036 33.737822
0.179863 0.637324 28.049383
0.722498 0.766183 28.035908
0.388125 0.125252 56.830389
0.645472 0.817174 28.035908
0.052669 0.038118 31.532431
0.431163 0.245226 84.233670
0.538499 0.668271 28.035908
0.824599 0.548151 28.035908
0.803815 0.591938 28.035908
0.152492 0.234732 27.436200
0.453648 0.301708 81.491647
0.554531 0.564589 28.035908
0.395740 0.879409 67.589757
0.608953 0.800568 31.704728
0.105695 0.349559 31.532431
0.507690 0.540280 28.035908
0.449532 0.264725 71.813283
0.158482 0.954952 49.797664
0.302486 0.924668 53.713997
0.589877 0.668567 28.035908
0.429288 0.291517 78.694442
0.192229 0.887764 28.035908
0.474746 0.665106 28.202558
0.508150 0.489775 32.313741
0.192048 0.806887 28.035908
0.425308 0.217209 74.484643
0.781560 0.532931 28.035908
0.126568 0.927759 28.049383
0.685876 0.670266 30.011974
0.346554 0.663882 28.035908
0.457737 0.419610 39.829672
0.374109 0.665193 28.035908
0.442777 0.350172 59.224188
0.623640 0.839509 28.035908
0.472675 0.412119 52.670712
0.298171 0.001897 27.436200
