# generation best_consensus ca_size
0 5.407024 16
1 5.407024 16
2 5.407024 16
3 5.407024 16
4 5.407024 16
5 5.407024 16
6 5.407024 16
7 5.407024 16
8 5.407024 16
9 5.407024 16
10 5.407024 16
11 5.407024 16
12 5.407024 16
13 5.407024 16
14 5.407024 16
15 5.407024 16
16 5.407024 16
17 5.407024 16
18 5.407024 16
19 5.407024 16
20 5.407024 16
21 5.407024 16
22 5.407024 16
23 5.407024 16
24 5.407024 16
25 5.407024 16
26 5.407024 16
27 5.407024 16
28 5.977390 16
29 5.977390 16
30 5.977390 16
31 5.977390 16
32 5.977390 16
33 5.977390 16
34 5.977390 16
35 5.977390 16
36 5.977390 16
37 5.977390 16
38 5.977390 16
39 5.977390 16
40 5.977390 16
41 5.977390 16
42 5.977390 16
43 5.977390 16
44 5.977390 16
45 12.447733 16
46 12.447733 16
47 12.447733 16
48 12.447733 16
49 12.447733 16
50 12.447733 16
51 12.447733 16
52 12.447733 16
53 12.447733 16
54 12.447733 16
55 12.447733 16
56 12.447733 16
57 12.447733 16
58 12.447733 16
59 12.447733 16
60 12.447733 16
61 12.447733 16
62 12.447733 16
63 12.447733 16
64 12.447733 16
65 12.447733 16
66 12.447733 16
67 12.447733 16
68 12.447733 16
69 12.447733 16
70 12.447733 16
71 12.447733 16
72 12.447733 16
73 12.447733 16
74 12.447733 16
75 12.447733 16
76 12.447733 16
77 12.447733 16
78 12.447733 16
79 12.447733 16
80 12.447733 16
81 12.447733 16
82 12.447733 16
83 12.447733 16
84 12.447733 16
85 12.447733 16
86 12.447733 16
87 12.447733 16
88 12.447733 16
89 12.447733 16
90 12.447733 16
91 12.447733 16
92 12.447733 16
93 12.447733 16
94 12.447733 16
95 12.447733 16
96 12.447733 16
97 12.447733 16
98 12.447733 16
99 12.447733 16
100 12.447733 16
101 12.447733 16
