# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.636182 0.247263 0.810204 16.188650 18.512901 16.188650
0.624064 0.250129 0.799161 17.930847 18.175065 17.930847
0.189813 0.207425 0.684051 14.106756 11.231649 11.231649
0.562417 0.264583 0.750558 15.983165 17.591159 15.983165
0.803256 0.511528 0.809245 7.616716 5.407024 5.407024
0.885303 0.593449 0.774440 10.126992 5.407024 5.407024
0.676301 0.476994 0.739745 10.410119 5.407024 5.407024
0.840847 0.560866 0.802306 8.630930 5.407024 5.407024
0.718982 0.468989 0.819947 5.912987 5.407024 5.407024
0.778066 0.537500 0.761568 27.985930 5.407024 5.407024
0.878185 0.592706 0.732621 10.792829 5.407024 5.407024
0.760080 0.520853 0.742365 31.185620 5.407024 5.407024
0.814427 0.557672 0.734669 38.789260 5.407024 5.407024
0.534417 0.293406 0.786151 5.442354 5.407024 5.407024
0.568182 0.263982 0.756017 16.876133 18.887775 16.876133
0.459534 0.769736 1.000000 2.539577 5.407024 2.539577
0.000000 0.750994 1.000000 2.539577 4.004515 2.539577
0.199923 0.411460 1.000000 2.539577 4.004515 2.539577
0.295734 0.533560 0.958431 2.539577 4.004515 2.539577
0.383256 0.605725 0.828674 2.539577 4.004515 2.539577
0.122720 0.885241 0.925095 2.539577 4.004515 2.539577
0.015938 0.493548 1.000000 2.539577 4.004515 2.539577
0.311897 0.478298 0.365118 2.539577 9.030941 2.539577
0.328820 0.767934 0.910860 2.539577 4.004515 2.539577
0.384575 1.000000 0.806978 2.539577 4.004515 2.539577
0.251072 1.000000 1.000000 2.539577 4.004515 2.539577
0.476413 0.770305 0.842900 2.539577 5.407024 2.539577
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.363168 0.998680 0.945367 2.539577 4.004515 2.539577
0.428155 0.433441 1.000000 2.539577 4.004515 2.539577
0.183871 1.000000 0.835021 2.539577 4.004515 2.539577
0.446578 0.376154 0.874420 2.539577 5.407024 2.539577
0.214992 0.831720 1.000000 2.539577 4.004515 2.539577
0.347334 0.464162 0.811104 2.539577 4.004515 2.539577
0.000000 0.677258 0.809779 2.539577 4.004515 2.539577
0.494107 0.952157 1.000000 2.539577 5.407024 2.539577
0.297390 0.690282 1.000000 2.539577 4.004515 2.539577
0.145238 0.694347 0.866362 2.539577 4.004515 2.539577
0.449111 0.684140 0.739389 2.539577 5.407024 2.539577
0.331521 1.000000 0.906626 2.539577 4.004515 2.539577
0.488090 0.569949 0.916004 2.539577 5.407024 2.539577
0.107584 0.672417 1.000000 2.539577 4.004515 2.539577
0.128589 0.987309 1.000000 2.539577 4.004515 2.539577
0.063508 0.607156 0.887877 2.539577 4.004515 2.539577
0.362274 0.528812 0.464422 2.539577 29.623912 2.539577
0.364660 0.867941 1.000000 2.539577 4.004515 2.539577
0.473342 0.471978 0.742098 2.539577 5.407024 2.539577
0.492221 0.944052 0.799627 2.539577 5.407024 2.539577
0.283711 0.590754 0.614558 2.539577 2.600233 2.539577
0.000000 0.946102 1.000000 2.539577 4.004515 2.539577
0.162201 1.000000 1.000000 2.539577 4.004515 2.539577
0.316099 0.934690 0.904727 2.539577 4.004515 2.539577
0.299559 0.502600 0.959288 2.539577 4.004515 2.539577
0.413845 0.994388 0.904272 2.539577 4.004515 2.539577
0.065806 0.702499 1.000000 2.539577 4.004515 2.539577
0.361860 0.454167 1.000000 2.539577 4.004515 2.539577
0.161575 0.538568 0.963859 2.539577 4.004515 2.539577
0.150641 0.393027 1.000000 2.539577 4.004515 2.539577
0.334160 0.874060 0.997911 2.539577 4.004515 2.539577
0.210340 0.558789 0.829977 2.539577 4.004515 2.539577
0.424037 1.000000 1.000000 2.539577 4.004515 2.539577
0.084153 0.656219 0.842005 2.539577 4.004515 2.539577
0.492429 0.559769 0.946832 2.539577 5.407024 2.539577
0.000000 0.891448 0.823052 2.539577 4.004515 2.539577
0.397706 0.828235 0.805777 2.539577 4.004515 2.539577
0.450041 0.366524 0.766279 2.539577 5.407024 2.539577
0.304845 0.645751 1.000000 2.539577 4.004515 2.539577
0.488069 0.365777 0.939751 2.539577 5.407024 2.539577
0.423610 0.564414 1.000000 2.539577 4.004515 2.539577
0.059623 0.461641 0.815691 2.539577 4.004515 2.539577
0.207013 0.935421 0.834590 2.539577 4.004515 2.539577
0.000000 0.803356 0.929248 2.539577 4.004515 2.539577
0.000000 0.852008 1.000000 2.539577 4.004515 2.539577
0.144549 0.742946 1.000000 2.539577 4.004515 2.539577
0.251556 0.398784 0.855345 2.539577 4.004515 2.539577
0.478356 0.548597 1.000000 2.539577 5.407024 2.539577
0.075353 0.444275 0.972771 2.539577 4.004515 2.539577
0.000000 0.653667 1.000000 2.539577 4.004515 2.539577
0.000000 0.589359 1.000000 2.539577 4.004515 2.539577
0.263588 0.627777 0.873374 2.539577 4.004515 2.539577
0.353600 0.897932 0.831172 2.539577 4.004515 2.539577
0.166844 0.458892 0.835710 2.539577 4.004515 2.539577
0.268043 0.893146 0.872951 2.539577 4.004515 2.539577
0.000000 0.928569 0.839662 2.539577 4.004515 2.539577
0.160333 0.594288 1.000000 2.539577 4.004515 2.539577
0.115737 0.563840 0.942480 2.539577 4.004515 2.539577
0.000000 0.549008 0.830289 2.539577 4.004515 2.539577
0.039482 0.411479 0.993924 2.539577 4.004515 2.539577
0.027346 0.693334 0.991064 2.539577 4.004515 2.539577
0.062619 0.947889 0.814398 2.539577 4.004515 2.539577
0.153263 0.832755 0.816212 2.539577 4.004515 2.539577
0.000000 0.781622 1.000000 2.539577 4.004515 2.539577
0.492921 0.653153 0.946796 2.539577 5.407024 2.539577
0.272855 0.878937 0.825515 2.539577 4.004515 2.539577
0.288857 0.997204 1.000000 2.539577 4.004515 2.539577
0.014043 0.404998 0.833805 2.539577 4.004515 2.539577
0.313792 0.580931 0.640107 2.539577 8.438728 2.539577
0.815287 0.541094 0.812604 7.257933 5.407024 5.407024
0.771137 0.146932 0.754221 2.318011 1.008133 1.008133
