# gen=0 CA size=36
# x0..x(D-1) consensus
0.858524 0.754291 21.673935
0.129787 0.875743 81.091795
0.685825 0.968594 21.696816
0.754075 0.924731 21.696816
0.736625 0.862511 21.696816
0.782505 0.861438 21.696816
0.483673 0.949459 21.696816
0.454879 0.905492 31.117076
0.806300 0.839511 21.696816
0.797574 0.808401 21.696816
0.597083 0.656050 21.696816
0.588358 0.624940 21.696816
0.451236 0.941693 28.492569
0.740812 0.682237 21.673935
0.872257 0.527188 21.673935
0.731646 0.751469 21.673935
0.749855 0.519189 21.673935
0.836904 0.470468 21.673935
0.713763 0.551866 21.673935
0.753438 0.468874 21.673935
0.748709 0.983754 21.696816
0.596161 0.274098 28.352804
0.794162 0.920415 21.696816
0.813621 0.448754 21.673935
0.710291 0.637654 21.673935
0.754020 0.641463 21.673935
0.596954 0.508956 21.696816
0.457813 0.978410 23.447780
0.844082 0.597813 21.673935
0.764822 0.887894 21.696816
0.589761 0.701079 21.696816
0.689939 0.840231 21.696816
0.705540 0.593209 21.673935
0.158396 0.911239 36.436996
0.788644 0.690424 21.673935
0.574340 0.816437 21.696816
