# gen=10 CA size=200
# x0..x(D-1) consensus
0.479820 0.601243 63.922222
0.571487 0.118928 66.811952
0.495682 0.049679 50.700444
0.661625 0.026807 59.392700
0.608655 0.027779 58.187919
0.667420 0.078173 66.502118
0.472429 0.104293 50.700444
0.118758 0.373056 70.670733
0.680675 0.264597 50.556439
0.496624 0.164156 53.120179
0.613175 0.276822 50.556439
0.511503 0.201102 52.041770
0.370076 0.189891 55.661974
0.382691 0.156411 61.223105
0.356834 0.076779 64.765559
0.321486 0.375590 52.545952
0.499616 0.593853 68.774724
0.540546 0.407926 52.143886
0.133264 0.354100 74.559935
0.610915 0.152300 60.978358
0.732585 0.232353 50.556439
0.675535 0.000000 55.620443
0.591705 0.125916 70.172151
1.000000 0.241612 50.049684
0.699112 0.222402 50.556439
0.513117 0.350411 54.185205
0.571723 0.152124 64.897898
0.414790 0.104732 71.613979
0.258861 0.174546 49.997603
0.390470 0.694350 64.099267
0.475136 0.578048 62.739086
0.710246 0.018573 54.264771
0.625699 0.136602 63.463787
0.755598 0.211451 50.556439
0.591578 0.301248 50.556439
0.220707 0.171219 49.426027
0.496018 0.079797 50.700444
0.513675 0.147529 55.093619
0.500084 0.397588 50.700444
0.315345 0.755469 49.988682
0.467839 0.546421 58.896673
0.750432 0.170787 50.675822
0.534017 0.165580 61.032792
0.106471 0.501601 57.554297
0.099201 0.465914 65.139946
0.527289 0.376052 54.292903
0.524047 0.513978 63.410382
0.465547 0.699593 49.269584
0.800351 0.299598 50.556439
0.617541 0.104856 69.781941
0.463614 0.277932 50.556439
0.629186 0.302868 50.556439
0.398641 0.138379 65.339629
0.562629 0.069581 57.409615
0.388514 0.000000 53.651529
0.088660 0.350739 57.672888
0.451308 0.378277 50.700444
0.855707 0.918647 74.883760
0.390998 0.197860 54.830381
0.433722 0.602897 54.729983
0.535584 0.611922 49.210041
0.514246 0.546612 66.096914
0.509572 0.284966 50.556439
0.406288 0.647566 61.899585
0.159724 0.407301 80.651217
0.607959 0.081679 65.404118
0.475632 0.512633 55.602057
0.996039 0.271421 50.556439
0.361591 0.304911 49.401742
0.730942 0.095335 58.047502
0.424628 0.476985 50.700444
0.383163 0.809754 50.631371
0.097627 0.400052 63.577195
0.496836 0.676796 59.001021
0.351265 0.803842 50.599299
0.230246 0.205731 53.670636
0.409352 0.529263 56.547193
0.506854 0.532743 66.305440
0.286039 0.255012 55.031964
0.547289 0.000000 50.700444
0.453965 0.444136 50.700444
0.161535 0.356716 74.801001
0.580270 0.219557 50.556439
0.391542 0.736898 61.276262
0.147029 0.433938 73.917490
0.967570 0.228283 50.556439
0.420193 0.130196 68.701548
0.122060 0.432869 74.244942
0.408041 0.154891 63.273175
0.468186 0.247301 50.556439
0.506570 0.477358 50.700444
0.914433 0.055078 49.103422
0.614499 0.000000 55.682584
0.479070 0.344937 50.700444
0.203948 0.197269 51.568569
0.439964 0.187975 50.700444
0.636377 0.196540 50.556439
0.869017 0.032506 49.103422
0.883229 0.089243 49.103422
0.504786 0.316455 50.267273
0.973622 0.111060 49.103422
0.397641 0.078682 72.938599
0.444041 0.089926 50.700444
0.630696 0.000000 56.442646
1.000000 0.054621 49.103422
0.067439 0.442339 51.122624
0.807254 0.253557 49.509021
0.145412 0.402041 81.094600
0.862839 0.171844 49.103422
0.852236 0.893384 86.000343
0.727742 0.150164 52.887157
0.400912 0.685614 63.537435
0.181698 0.426713 74.249967
0.822785 0.068305 49.103422
0.702357 0.154327 53.769174
0.491324 0.650432 62.841505
0.803748 0.185957 49.103422
0.684391 0.098591 63.954000
0.853848 0.241687 50.434973
0.587626 0.260987 50.556439
0.761015 0.000000 50.700444
0.631527 0.246956 50.556439
0.388628 0.085661 71.353352
0.514024 0.001809 50.700444
0.560940 0.142617 66.701807
0.525711 0.113831 54.612731
0.150910 0.388528 80.212692
0.468671 0.626051 60.396459
0.543932 0.285516 50.556439
0.408993 0.556962 58.584650
0.933108 0.089626 49.103422
0.382064 0.278674 50.556439
0.729036 0.309024 50.556439
0.722792 0.058003 58.167266
0.143734 0.488119 59.086198
0.131002 0.461291 66.686926
0.471615 0.412578 50.700444
0.789865 0.037701 49.103422
0.698006 0.043218 59.124385
0.844753 0.000000 49.103422
0.461123 0.000000 50.700444
0.952922 0.040236 49.103422
0.823877 0.273302 50.556439
0.467600 0.473927 50.700444
0.388669 0.579573 57.616085
0.260264 0.225467 55.175723
0.305105 0.402063 51.998325
0.371948 0.653947 54.551469
0.554139 0.034758 51.299574
0.543167 0.141563 61.677223
0.936811 0.282369 50.556439
0.968905 0.266672 50.556439
0.356014 0.021112 58.059745
0.615588 0.218722 50.556439
0.406193 0.245277 50.556439
0.424627 0.060946 50.700444
1.000000 0.225989 49.762365
0.841445 0.094530 49.103422
0.479749 0.188366 52.105010
0.803813 0.000000 49.103422
0.348415 0.773418 54.982658
1.000000 0.131851 49.103422
0.688927 0.122725 59.458922
0.756984 0.287191 50.556439
0.455830 0.045648 50.700444
0.417445 0.178820 59.050503
0.637981 0.071595 65.590507
0.296901 0.236687 51.761126
0.672377 0.172206 52.486059
0.638944 0.016587 58.368387
0.679868 0.307800 50.556439
0.061704 0.354870 50.410185
0.515208 0.233057 50.556439
0.553495 0.244940 50.556439
0.640197 0.097220 69.605511
0.597795 0.011598 55.429876
0.377292 0.051141 65.075094
0.357151 0.105171 64.356731
0.373988 0.262859 50.556439
0.656086 0.285988 50.556439
0.651448 0.000000 56.596432
0.459704 0.666285 54.482840
0.598304 0.112500 69.349997
0.770579 0.129367 49.103422
0.719773 0.279778 50.556439
0.823562 0.029118 49.103422
0.916844 0.010955 49.103422
0.421147 0.212525 51.657744
0.400217 0.621939 65.129906
0.402442 0.014224 55.273592
0.588108 0.174791 56.511375
0.704864 0.076887 63.667554
0.284512 0.195043 49.375741
0.433652 0.261346 50.556439
0.744310 0.069974 56.251676
0.663502 0.221495 50.556439
0.868261 0.290510 50.556439
0.312773 0.709457 56.359436
