# gen=50 CA size=133
# x0..x(D-1) consensus
0.848065 0.785552 26.371170
0.129030 0.886939 89.407086
0.685825 0.968594 21.696816
0.754075 0.924731 21.696816
0.736625 0.862511 21.696816
0.782505 0.861438 21.696816
0.455940 0.953489 25.582199
0.449444 0.909088 33.809165
0.806300 0.839511 21.696816
0.797574 0.808401 21.696816
0.597083 0.656050 21.696816
0.588358 0.624940 21.696816
0.453956 0.928408 28.771637
0.740812 0.682237 21.673935
0.872257 0.527188 21.673935
0.731646 0.751469 21.673935
0.749855 0.519189 21.673935
0.836904 0.470468 21.673935
0.713763 0.551866 21.673935
0.753438 0.468874 21.673935
0.748709 0.983754 21.696816
0.585742 0.270738 29.787070
0.794162 0.920415 21.696816
0.813621 0.448754 21.673935
0.710291 0.637654 21.673935
0.754020 0.641463 21.673935
0.596954 0.508956 21.696816
0.454009 0.973872 24.636319
0.844082 0.597813 21.673935
0.764822 0.887894 21.696816
0.589761 0.701079 21.696816
0.689939 0.840231 21.696816
0.705540 0.593209 21.673935
0.138339 0.888245 72.273827
0.788644 0.690424 21.673935
0.574340 0.816437 21.696816
0.131262 0.875594 80.311050
0.798998 0.734055 21.673935
0.798741 0.985138 21.696816
0.599285 0.720212 21.696816
0.575615 0.769569 21.696816
0.742251 0.599357 21.673935
0.470239 0.877055 26.000332
0.681280 1.000000 21.696816
0.679206 0.519769 21.673935
0.820824 0.573101 21.673935
0.449558 1.000000 23.922698
0.818466 0.783356 21.696816
0.852229 0.800461 27.593783
0.840815 1.000000 21.673935
0.583689 0.478092 21.696816
0.710471 0.720448 21.673935
0.711713 1.000000 21.696816
0.675064 0.935152 21.696816
0.791605 0.634530 21.673935
0.702185 0.763534 21.673935
0.130283 0.909968 61.869583
0.772356 0.609412 21.673935
0.837934 0.711043 21.673935
0.731140 0.954662 21.696816
0.879593 0.689388 21.673935
0.792059 0.788826 21.696816
0.453660 0.896288 33.151288
0.715546 0.513202 21.673935
0.854703 0.639956 21.673935
0.846839 0.815083 29.280721
0.675851 0.572679 21.673935
0.742046 0.801169 21.696816
0.847680 0.844694 27.979221
0.607981 0.537553 21.696816
0.710115 0.922397 21.696816
0.729499 0.439874 21.673935
0.620248 0.459298 21.696816
0.685533 0.688433 21.673935
0.336220 0.830271 29.333421
0.796046 0.555770 21.673935
0.882795 0.730296 21.673935
0.777578 0.448036 21.673935
0.840232 0.964768 21.673935
0.750103 0.556345 21.673935
0.712184 0.672015 21.673935
0.350134 0.825695 25.408498
0.614533 0.275915 25.123894
0.709357 0.821827 21.696816
0.602847 0.586971 21.696816
0.809643 0.661867 21.673935
0.814521 0.888909 21.696816
0.690491 0.877350 21.696816
0.681888 0.658006 21.673935
0.851015 0.862127 24.105853
0.802913 0.507289 21.673935
0.691900 0.793186 21.673935
0.768339 0.716250 21.673935
0.885728 0.565314 21.673935
0.319064 0.855152 28.332977
0.885632 0.620035 21.673935
0.115570 0.873733 75.576822
0.764217 0.823998 21.696816
0.721698 0.475609 21.673935
0.799629 0.954355 21.696816
0.685078 0.463845 21.673935
0.682695 0.624487 21.673935
0.862870 0.784603 25.277044
0.511500 0.914341 21.696816
0.790467 0.478830 21.673935
0.117993 0.864897 64.556794
0.886808 0.466606 21.673935
0.502491 0.947812 21.696816
0.836207 0.536362 21.673935
0.122883 0.940704 26.098296
0.773197 0.793601 21.696816
0.365563 0.833020 23.405799
0.140907 0.847317 43.171968
0.156060 0.906856 38.940119
0.824685 0.750360 21.673935
0.890300 0.488551 21.673935
0.678934 0.728511 21.673935
0.821845 0.935696 21.696816
0.609118 0.676634 21.696816
0.575771 0.532264 21.696816
0.584955 0.436083 21.696816
0.575397 0.849020 21.696816
0.819702 0.623449 21.673935
0.858524 0.754291 21.673935
0.832729 0.900646 21.696816
0.455350 1.000000 22.885296
0.587074 0.747001 21.696816
0.843931 0.435381 21.673935
0.478023 0.854333 21.768381
0.764049 0.748219 21.673935
0.093841 0.915076 20.452311
0.319725 0.793956 21.432558
0.486520 0.978041 21.696816
