# generation best_consensus ca_size
0 10.203337 200
1 10.203337 200
2 10.203337 200
3 10.203337 200
4 10.203337 200
5 10.203337 200
6 10.203337 200
7 10.489166 200
8 10.489166 200
9 10.489166 200
10 10.489166 200
11 10.489166 200
12 10.489166 200
13 10.489166 200
14 10.489166 200
15 10.489166 200
16 10.489166 200
17 10.489166 200
18 10.489166 200
19 10.489166 200
20 10.489166 200
21 10.489166 200
22 10.489166 200
23 10.489166 200
24 10.489166 200
25 10.489166 200
26 10.489166 200
27 10.489166 200
28 10.489166 200
29 10.489166 200
30 10.489166 200
31 10.489166 200
32 10.489166 200
33 12.369173 200
34 12.369173 200
35 12.369173 200
36 16.413396 200
37 16.413396 200
38 16.413396 200
39 16.413396 200
40 16.413396 200
41 16.413396 200
42 16.413396 200
43 16.413396 200
44 16.413396 200
45 16.413396 200
46 16.413396 200
47 16.413396 200
48 16.413396 200
49 16.413396 200
50 16.413396 200
51 18.776988 200
52 18.776988 200
53 18.776988 200
54 18.776988 200
55 18.776988 200
56 18.776988 200
57 18.776988 200
58 18.776988 200
59 18.776988 200
60 18.776988 200
61 18.776988 200
62 18.776988 200
63 18.776988 200
64 18.776988 200
65 18.776988 200
66 18.776988 200
67 18.776988 200
68 18.776988 200
69 18.776988 200
70 18.776988 200
71 18.776988 200
72 18.776988 200
73 18.776988 200
74 18.776988 200
75 18.776988 200
76 18.776988 200
77 18.776988 200
78 18.776988 200
79 18.776988 200
80 18.776988 200
81 18.776988 200
82 18.776988 200
83 18.776988 200
84 18.776988 200
85 18.776988 200
86 18.776988 200
87 18.776988 200
88 18.776988 200
89 18.776988 200
90 18.776988 200
91 18.776988 200
92 18.776988 200
93 18.776988 200
94 18.776988 200
95 54.109009 200
96 54.109009 200
97 54.109009 200
98 54.109009 200
99 54.109009 200
100 54.109009 200
101 54.109009 200
102 54.109009 200
103 54.109009 200
104 54.109009 200
105 54.109009 200
106 54.109009 200
107 54.109009 200
108 54.109009 200
109 54.109009 200
110 54.109009 200
111 54.109009 200
112 54.109009 200
113 54.109009 200
114 54.109009 200
115 54.109009 200
116 54.109009 200
117 54.109009 200
118 54.109009 200
119 54.109009 200
120 54.109009 200
121 54.109009 200
122 54.109009 200
123 54.109009 200
124 54.109009 200
125 54.109009 200
126 54.109009 200
127 54.109009 200
128 54.109009 200
129 54.109009 200
130 54.109009 200
131 54.109009 200
132 54.109009 200
133 54.109009 200
134 54.109009 200
135 54.109009 200
136 54.109009 200
137 54.109009 200
138 54.109009 200
139 54.109009 200
140 54.109009 200
141 54.109009 200
142 54.109009 200
143 54.109009 200
144 54.109009 200
145 54.109009 200
146 54.109009 200
147 54.109009 200
148 54.109009 200
149 54.109009 200
150 54.109009 200
151 54.109009 200
152 54.109009 200
153 54.109009 200
154 54.109009 200
155 54.109009 200
156 54.109009 200
157 54.109009 200
158 54.109009 200
159 54.109009 200
160 54.109009 200
161 54.109009 200
162 54.109009 200
163 54.109009 200
164 54.109009 200
165 54.109009 200
166 54.109009 200
167 54.109009 200
168 54.109009 200
169 54.109009 200
170 54.109009 200
171 54.109009 200
172 54.109009 200
173 54.109009 200
174 54.109009 200
175 54.109009 200
176 54.109009 200
177 54.109009 200
178 54.109009 200
179 54.109009 200
180 54.109009 200
181 54.109009 200
182 54.109009 200
183 54.109009 200
184 54.109009 200
185 54.109009 200
186 54.109009 200
187 54.109009 200
188 54.109009 200
189 54.109009 200
190 54.109009 200
191 54.109009 200
192 54.109009 200
193 54.109009 200
194 54.109009 200
195 54.109009 200
196 54.109009 200
197 54.109009 200
198 54.109009 200
199 54.109009 200
200 54.109009 200
201 54.109009 200
202 54.109009 200
203 54.109009 200
204 54.109009 200
205 54.109009 200
206 54.109009 200
207 54.109009 200
208 54.109009 200
209 54.109009 200
210 54.109009 200
211 54.109009 200
212 54.109009 200
213 54.109009 200
214 54.109009 200
215 54.109009 200
216 54.109009 200
217 54.109009 200
218 54.109009 200
219 54.109009 200
220 54.109009 200
221 54.109009 200
222 54.109009 200
223 54.109009 200
224 54.109009 200
225 54.109009 200
226 54.109009 200
227 54.109009 200
228 54.109009 200
229 54.109009 200
230 54.109009 200
231 54.109009 200
232 54.109009 200
233 54.109009 200
234 54.109009 200
235 54.109009 200
236 54.109009 200
237 54.109009 200
238 54.109009 200
239 54.109009 200
240 54.109009 200
241 54.109009 200
242 54.109009 200
243 54.109009 200
244 54.109009 200
245 54.109009 200
246 54.109009 200
247 54.109009 200
248 54.109009 200
249 54.109009 200
250 54.109009 200
251 54.109009 200
252 54.109009 200
253 54.109009 200
254 54.109009 200
255 54.109009 200
256 54.109009 200
257 54.109009 200
258 54.109009 200
259 54.109009 200
260 54.109009 200
261 54.109009 200
262 54.109009 200
263 54.109009 200
264 54.109009 200
265 54.109009 200
266 54.109009 200
267 54.109009 200
268 54.109009 200
269 54.109009 200
270 54.109009 200
271 54.109009 200
272 54.109009 200
273 54.109009 200
274 54.109009 200
275 54.109009 200
276 54.109009 200
