# gen=10 CA size=45
# x0..x(D-1) consensus
0.657924 0.760290 89.201783
0.814489 0.026920 85.097823
0.649144 0.692229 47.559402
0.283395 0.778568 74.713894
0.430652 0.392898 89.679518
0.431713 0.381489 87.659280
0.186344 0.338424 30.325122
0.766406 0.675682 21.499890
0.423495 0.358933 74.834271
0.465393 0.856154 53.840687
0.557468 0.915610 64.362988
0.049819 0.318342 61.713063
0.467968 0.912524 88.359231
0.640963 0.662582 26.126606
0.183739 0.282683 25.231846
0.627184 0.381489 36.193495
0.474855 0.895628 71.535714
0.601737 0.347440 77.486797
0.767755 0.882393 34.130703
0.795206 0.021628 65.724530
0.396491 0.325541 26.878680
0.490296 0.581848 48.281866
0.720421 0.287905 45.908152
0.906904 0.665449 81.557044
0.983361 0.309486 49.819233
0.515506 0.554022 29.360750
0.454204 0.354958 44.750210
0.876888 0.020976 48.458789
0.473278 0.603156 23.180481
0.854617 0.009591 58.393668
0.428293 0.314182 53.101216
0.717374 0.309048 67.697071
0.879510 0.683647 21.477068
0.677570 0.081521 33.015408
0.165286 0.055237 83.050504
0.466051 0.393433 44.769332
0.958253 0.332334 38.302701
0.951247 0.865516 88.241548
0.506916 0.863307 23.699152
0.392097 0.034410 88.945808
0.039072 0.573936 51.783164
0.401265 0.383612 59.749047
0.523155 0.585542 42.296252
0.756312 0.912015 25.860250
0.281113 0.609103 66.386934
