# generation best_consensus ca_size
0 89.216249 69
1 89.216249 69
2 89.216249 69
3 89.216249 69
4 89.216249 69
5 89.216249 69
6 89.946806 69
7 89.946806 69
8 89.946806 69
9 89.946806 69
10 89.946806 69
11 89.946806 69
12 89.946806 69
13 89.946806 69
14 89.946806 69
15 89.946806 69
16 89.946806 69
17 89.946806 69
18 89.946806 69
19 89.946806 69
20 89.946806 69
21 89.946806 69
22 89.946806 69
23 89.946806 69
24 89.946806 69
25 89.946806 69
26 89.946806 69
27 89.946806 69
28 89.946806 69
29 89.946806 69
30 89.946806 69
31 89.946806 69
32 89.946806 69
33 89.946806 69
34 89.946806 69
35 89.946806 69
36 89.946806 69
37 89.946806 69
38 89.946806 69
39 89.946806 69
40 89.946806 69
41 89.946806 69
42 89.946806 69
43 89.946806 69
44 89.946806 69
45 89.946806 69
46 89.946806 69
47 89.946806 69
48 89.946806 69
49 89.946806 69
