# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.819648 0.845932 0.088845 88.541811 80.903790 80.903790
0.311510 0.565815 0.541168 35.739487 38.365444 35.739487
0.739012 0.227043 0.780062 35.568140 38.793739 35.568140
0.736285 0.246725 0.832572 35.024759 52.364726 35.024759
0.265571 0.130233 0.149569 58.483815 46.579230 46.579230
0.839664 0.842846 0.538941 24.904283 33.204269 24.904283
0.845017 0.850334 0.555903 24.904283 41.707690 24.904283
0.079511 0.722930 0.511034 35.739487 19.068778 19.068778
0.836415 0.856022 0.507293 24.904283 27.513123 24.904283
0.178847 0.256977 0.765522 19.492669 15.093691 15.093691
0.339154 0.599445 0.535481 35.739487 18.290992 18.290992
0.061584 0.679813 0.398425 35.739487 33.602529 33.602529
0.094283 0.760518 0.601276 27.573960 1.076505 1.076505
0.858252 0.835532 0.653340 24.904283 15.565565 15.565565
0.247969 0.016816 0.141199 21.706580 3.928989 3.928989
0.323621 0.660808 0.626165 27.573960 1.284299 1.284299
0.567589 0.487410 0.560393 24.904283 4.724797 4.724797
0.815555 0.854335 0.076365 89.625436 86.678146 86.678146
0.428140 0.561872 0.206148 35.739487 40.047373 35.739487
0.268592 0.158471 0.151440 31.384862 18.204512 18.204512
0.877715 0.799465 0.784770 24.904283 0.072577 0.072577
0.861473 0.829551 0.674035 24.904283 7.139342 7.139342
0.903143 0.800940 0.924183 24.904283 0.002385 0.002385
0.879556 0.804938 0.798737 24.904283 0.066208 0.066208
0.829480 1.000000 0.962796 24.904283 0.001785 0.001785
1.000000 0.932490 0.769898 24.904283 0.001785 0.001785
0.872452 0.388765 0.885926 24.904283 0.001785 0.001785
0.772390 0.395263 0.563610 24.904283 0.001785 0.001785
1.000000 0.466286 0.379756 22.255428 0.001785 0.001785
0.733481 0.472374 0.764837 24.904283 0.001785 0.001785
1.000000 0.812333 0.432832 22.255428 0.001785 0.001785
0.715196 0.734748 0.447874 22.255428 0.001785 0.001785
0.756713 0.668252 1.000000 24.904283 0.001785 0.001785
0.827123 0.612835 0.687765 24.904283 0.001785 0.001785
1.000000 1.000000 0.881746 24.904283 0.001785 0.001785
0.756518 0.920278 0.654051 28.275658 0.001785 0.001785
0.727249 0.881943 0.967166 24.904283 0.001785 0.001785
0.720202 1.000000 0.398934 22.255428 0.001785 0.001785
0.743021 0.737342 0.817973 24.904283 0.001785 0.001785
0.922540 0.975023 0.556310 24.904283 0.001785 0.001785
0.784563 0.423014 0.885230 24.904283 0.001785 0.001785
1.000000 0.574565 0.904786 24.904283 0.001785 0.001785
0.812295 1.000000 0.505784 22.255428 0.001785 0.001785
0.713786 1.000000 0.861677 24.904283 0.001785 0.001785
0.864129 0.811149 0.697720 24.904283 1.297990 1.297990
1.000000 0.741360 0.781963 24.904283 0.001785 0.001785
1.000000 0.606111 0.393763 22.255428 0.001785 0.001785
1.000000 0.863585 0.790587 24.904283 0.001785 0.001785
0.824071 0.924215 0.809900 24.904283 0.001785 0.001785
0.836444 0.868282 1.000000 24.904283 0.001785 0.001785
0.914233 0.586577 0.562365 24.904283 0.001785 0.001785
0.771025 0.891138 0.806274 24.904283 0.001785 0.001785
1.000000 1.000000 0.928117 24.904283 0.001785 0.001785
0.786582 0.680633 0.565611 24.904283 0.001785 0.001785
1.000000 0.876884 1.000000 24.904283 0.001785 0.001785
1.000000 1.000000 1.000000 24.904283 0.001785 0.001785
0.887101 0.960980 0.710148 24.904283 0.001785 0.001785
0.899191 0.469341 0.428968 22.255428 0.001785 0.001785
0.907144 0.509119 0.989947 24.904283 0.001785 0.001785
0.853159 0.948721 0.891553 24.904283 0.001785 0.001785
1.000000 0.865057 0.904301 24.904283 0.001785 0.001785
0.975090 0.407344 0.815606 24.904283 0.001785 0.001785
0.906878 1.000000 0.835387 24.904283 0.001785 0.001785
1.000000 0.704685 0.572965 24.904283 0.001785 0.001785
0.920249 0.779062 0.503870 22.255428 0.001785 0.001785
0.747252 1.000000 1.000000 24.904283 0.001785 0.001785
1.000000 0.744284 1.000000 24.904283 0.001785 0.001785
1.000000 0.504426 0.711182 24.904283 0.001785 0.001785
1.000000 1.000000 0.690978 24.904283 0.001785 0.001785
0.938872 0.887508 0.521987 24.904283 0.001785 0.001785
0.954736 1.000000 1.000000 24.904283 0.001785 0.001785
0.977219 0.828510 0.789234 24.904283 0.001785 0.001785
0.972270 0.876283 0.937026 24.904283 0.001785 0.001785
0.916033 0.651985 0.900632 24.904283 0.001785 0.001785
0.919570 0.697128 0.462859 22.255428 0.001785 0.001785
1.000000 1.000000 0.388481 22.255428 0.001785 0.001785
0.994108 0.633964 1.000000 24.904283 0.001785 0.001785
1.000000 0.758483 0.967322 24.904283 0.001785 0.001785
0.739354 0.770219 0.673358 25.229545 0.001785 0.001785
0.949316 0.517432 0.506533 24.904283 0.001785 0.001785
0.974236 1.000000 0.716990 24.904283 0.001785 0.001785
1.000000 0.589228 0.686229 24.904283 0.001785 0.001785
0.824959 0.501264 0.933942 24.904283 0.001785 0.001785
0.765763 0.497163 0.768880 24.904283 0.001785 0.001785
0.719691 0.411399 0.907123 24.904283 0.001785 0.001785
1.000000 0.934272 0.671041 24.904283 0.001785 0.001785
0.787883 0.787219 0.497394 22.255428 0.001785 0.001785
1.000000 0.636867 0.910530 24.904283 0.001785 0.001785
0.882321 0.457669 0.638757 24.904283 0.001785 0.001785
1.000000 0.881732 0.594202 24.904283 0.001785 0.001785
0.935316 0.704804 0.707747 24.904283 0.001785 0.001785
0.879767 0.732644 1.000000 24.904283 0.001785 0.001785
0.951192 0.597714 0.555735 24.904283 0.001785 0.001785
0.736144 0.695476 0.412377 22.255428 0.001785 0.001785
1.000000 1.000000 0.757635 24.904283 0.001785 0.001785
0.964282 0.708004 0.762475 24.904283 0.001785 0.001785
0.807274 1.000000 1.000000 24.904283 0.001785 0.001785
0.725532 0.846906 0.916741 24.904283 0.001785 0.001785
0.725532 0.887382 0.470840 22.255428 0.001785 0.001785
0.817990 0.842603 1.000000 24.904283 0.001785 0.001785
0.879239 0.606824 0.817317 24.904283 0.001785 0.001785
0.813756 0.620247 0.887386 24.904283 0.001785 0.001785
0.878160 0.402674 0.697284 24.904283 0.001785 0.001785
0.817789 0.870253 0.376401 22.693281 0.366680 0.366680
0.724040 0.707578 0.794531 24.904283 0.001785 0.001785
0.795648 0.802701 0.538490 24.904283 0.001785 0.001785
0.954652 0.568088 0.435597 22.255428 0.001785 0.001785
1.000000 0.582318 0.819430 24.904283 0.001785 0.001785
0.953776 0.460004 0.405520 22.255428 0.001785 0.001785
0.793508 0.411430 0.499323 22.255428 0.001785 0.001785
0.961426 0.511192 1.000000 24.904283 0.001785 0.001785
0.859856 0.952778 1.000000 24.904283 0.001785 0.001785
0.878417 0.723039 0.758159 24.904283 0.001785 0.001785
1.000000 0.816423 0.728981 24.904283 0.001785 0.001785
0.770930 0.752970 0.425440 22.255428 0.001785 0.001785
1.000000 0.477552 0.545050 24.904283 0.001785 0.001785
0.790607 0.453844 0.953688 24.904283 0.001785 0.001785
0.824951 0.430129 0.368332 22.255428 0.001785 0.001785
1.000000 0.627742 0.687132 24.904283 0.001785 0.001785
0.908977 0.494282 0.742982 24.904283 0.001785 0.001785
1.000000 0.934272 0.671041 24.904283 0.001785 0.001785
0.938872 0.887508 0.521987 24.904283 0.001785 0.001785
0.387690 0.385826 0.873893 27.573960 0.000116 0.000116
0.454635 0.557462 0.216144 35.739487 0.064277 0.064277
0.917217 1.000000 0.815727 24.904283 0.001785 0.001785
0.048543 0.954023 0.174221 35.739487 0.000005 0.000005
