# generation best_consensus ca_size
0 73.147471 200
1 73.437208 200
2 73.437208 200
3 73.437208 200
4 73.437208 200
5 73.437208 200
6 75.847859 200
7 82.494857 200
8 82.494857 200
9 82.494857 200
10 82.494857 200
11 82.494857 200
12 82.494857 200
13 82.494857 200
14 82.494857 200
15 82.494857 200
16 82.494857 200
17 82.494857 200
18 82.494857 200
19 82.494857 200
20 82.494857 200
21 82.494857 200
22 82.494857 200
23 82.494857 200
24 82.494857 200
25 82.494857 200
26 87.150109 200
27 87.150109 200
28 87.150109 200
29 87.150109 200
30 87.150109 200
31 87.150109 200
32 87.150109 200
33 87.150109 200
34 87.150109 200
35 87.150109 200
36 87.150109 200
37 87.150109 200
38 87.150109 200
39 87.150109 200
40 87.150109 200
41 87.150109 200
42 87.150109 200
43 87.150109 200
44 87.150109 200
45 87.150109 200
46 87.150109 200
47 87.150109 200
48 87.150109 200
49 87.150109 200
50 88.380319 200
51 88.380319 200
52 88.380319 200
53 88.380319 200
54 88.380319 200
55 88.380319 200
56 88.380319 200
57 88.380319 200
58 88.380319 200
59 88.380319 200
60 88.380319 200
61 88.380319 200
62 88.380319 200
63 88.380319 200
64 88.380319 200
65 88.380319 200
66 88.380319 200
67 88.380319 200
68 88.380319 200
69 88.380319 200
70 88.380319 200
71 88.380319 200
72 88.380319 200
73 88.380319 200
74 88.380319 200
75 88.380319 200
76 88.380319 200
77 88.380319 200
78 88.380319 200
79 88.380319 200
80 88.380319 200
81 88.380319 200
82 88.380319 200
83 88.380319 200
84 88.380319 200
85 88.380319 200
86 88.380319 200
87 88.380319 200
88 88.380319 200
89 88.380319 200
90 88.380319 200
91 88.380319 200
92 88.380319 200
93 88.380319 200
94 88.380319 200
95 88.380319 200
96 88.380319 200
97 88.380319 200
98 88.380319 200
99 88.380319 200
100 88.380319 200
101 88.380319 200
