# generation best_consensus ca_size
0 61.506887 200
1 61.506887 200
2 61.506887 200
3 62.632141 200
4 62.632141 200
5 62.669119 200
6 62.748592 200
7 62.748592 200
8 62.748592 200
9 62.748592 200
10 62.960061 200
11 62.960061 200
12 62.960061 200
13 62.960061 200
14 62.960061 200
15 62.960061 200
16 64.206222 200
17 64.206222 200
18 64.206222 200
19 64.206222 200
20 64.206222 200
21 64.206222 200
22 64.206222 200
23 64.206222 200
24 64.206222 200
25 64.206222 200
26 64.206222 200
27 64.206222 200
28 64.206222 200
29 64.206222 200
30 64.206222 200
31 64.206222 200
32 64.206222 200
33 64.206222 200
34 64.206222 200
35 64.206222 200
36 64.206222 200
37 64.206222 200
38 64.206222 200
39 64.206222 200
40 64.206222 200
41 64.206222 200
42 64.206222 200
43 64.206222 200
44 64.206222 200
45 64.206222 200
46 64.206222 200
47 64.206222 200
48 64.206222 200
49 64.206222 200
50 64.206222 200
51 64.206222 200
52 64.206222 200
53 64.206222 200
54 64.206222 200
55 64.206222 200
56 64.206222 200
57 64.206222 200
58 64.206222 200
59 64.206222 200
60 64.206222 200
61 64.206222 200
62 64.206222 200
63 64.206222 200
64 64.573616 200
65 64.573616 200
66 64.573616 200
67 64.573616 200
68 64.573616 200
69 64.573616 200
70 64.573616 200
71 64.573616 200
72 64.573616 200
73 64.573616 200
74 64.573616 200
75 64.573616 200
76 64.573616 200
77 64.573616 200
78 64.573616 200
79 64.573616 200
80 64.573616 200
81 64.573616 200
82 64.573616 200
83 64.573616 200
84 64.573616 200
85 64.573616 200
86 64.573616 200
87 64.573616 200
88 64.573616 200
89 64.573616 200
90 64.573616 200
91 64.573616 200
92 64.573616 200
93 64.573616 200
94 64.573616 200
95 64.573616 200
96 64.573616 200
97 67.276037 200
98 67.276037 200
99 67.276037 200
100 67.276037 200
101 67.276037 200
102 67.276037 200
103 67.276037 200
104 67.276037 200
105 67.276037 200
106 67.276037 200
107 67.276037 200
108 67.276037 200
109 67.276037 200
110 67.276037 200
111 67.276037 200
112 67.276037 200
113 67.276037 200
114 67.276037 200
115 67.276037 200
116 67.276037 200
117 67.276037 200
118 67.276037 200
119 67.276037 200
120 67.276037 200
121 67.276037 200
122 67.276037 200
123 67.276037 200
124 67.276037 200
125 67.276037 200
126 67.276037 200
127 67.276037 200
128 67.276037 200
129 67.276037 200
130 67.276037 200
131 67.276037 200
132 67.276037 200
133 67.276037 200
134 67.276037 200
135 67.276037 200
136 67.276037 200
137 67.276037 200
138 67.276037 200
139 67.276037 200
140 67.276037 200
141 67.276037 200
142 67.276037 200
143 67.276037 200
144 67.276037 200
145 67.276037 200
146 67.276037 200
147 67.276037 200
148 67.276037 200
149 67.276037 200
150 67.276037 200
151 67.276037 200
152 67.276037 200
153 67.276037 200
154 67.276037 200
155 67.276037 200
156 67.276037 200
157 67.276037 200
158 67.276037 200
159 67.276037 200
160 67.276037 200
161 67.276037 200
162 67.276037 200
163 67.276037 200
164 67.276037 200
165 67.276037 200
166 67.276037 200
167 67.276037 200
168 67.276037 200
169 67.276037 200
170 67.276037 200
171 67.276037 200
172 67.276037 200
173 67.276037 200
174 67.276037 200
175 67.276037 200
176 67.276037 200
177 67.276037 200
178 67.276037 200
179 67.276037 200
180 67.276037 200
181 67.276037 200
182 67.276037 200
183 67.276037 200
184 67.276037 200
185 67.276037 200
186 67.276037 200
187 67.276037 200
188 67.276037 200
189 67.276037 200
190 67.276037 200
191 67.276037 200
192 67.276037 200
193 67.276037 200
194 67.276037 200
195 67.276037 200
196 67.276037 200
197 67.276037 200
198 67.276037 200
199 67.276037 200
200 67.276037 200
201 67.276037 200
202 67.276037 200
203 67.276037 200
204 67.276037 200
205 67.276037 200
206 67.276037 200
207 67.276037 200
208 67.276037 200
209 67.276037 200
210 67.276037 200
211 67.276037 200
212 67.276037 200
213 67.276037 200
214 67.276037 200
215 67.276037 200
216 67.276037 200
217 67.276037 200
218 67.276037 200
219 67.505222 200
220 67.505222 200
221 67.505222 200
222 67.505222 200
223 67.505222 200
224 67.505222 200
225 67.505222 200
226 67.505222 200
227 67.505222 200
228 67.505222 200
229 67.505222 200
230 67.505222 200
231 67.505222 200
232 67.505222 200
233 67.505222 200
234 67.505222 200
235 67.505222 200
236 67.505222 200
237 67.505222 200
238 67.505222 200
239 67.505222 200
240 67.505222 200
241 67.505222 200
242 67.505222 200
243 67.505222 200
244 67.505222 200
245 67.505222 200
246 67.505222 200
247 67.505222 200
248 67.505222 200
249 67.505222 200
250 67.505222 200
251 67.505222 200
252 67.505222 200
253 67.505222 200
254 67.505222 200
255 67.505222 200
256 67.505222 200
257 67.505222 200
258 67.505222 200
259 67.505222 200
260 67.505222 200
261 67.505222 200
262 67.505222 200
263 67.505222 200
264 67.505222 200
265 67.505222 200
266 67.505222 200
267 67.505222 200
268 67.505222 200
269 67.505222 200
270 67.505222 200
271 67.505222 200
272 67.505222 200
273 67.505222 200
