# gen=50 CA size=54
# x0..x(D-1) consensus
0.114331 0.466761 63.555991
0.129209 0.450281 89.955616
0.365221 0.104389 23.881945
0.411908 0.133771 23.881945
0.650542 0.165652 22.357928
0.290113 0.116945 21.892516
0.609037 0.114122 22.357928
0.233693 0.450286 21.892516
0.087192 0.112186 23.881945
0.346747 0.119999 23.881945
0.012205 0.105719 21.892516
0.117533 0.124562 23.881945
0.764556 0.132076 80.034942
0.774100 0.187842 80.747944
0.641391 0.098031 22.357928
0.397533 0.100389 23.881945
0.081068 0.027636 23.881945
0.115859 0.436579 77.285673
0.243465 0.483251 21.102337
0.117919 0.423925 48.502852
0.769627 0.171428 89.266276
0.146448 0.464985 74.087216
0.251948 0.095245 21.892516
0.236116 0.137976 21.892516
0.609503 0.866004 22.357928
0.790296 0.283690 35.463223
0.198448 0.136030 21.892516
0.589451 0.109107 22.357928
0.638827 0.135003 22.357928
0.000000 0.134426 21.892516
0.320893 0.097903 21.892516
0.111377 0.448403 57.378179
0.065917 0.094917 23.881945
0.412179 0.035583 23.881945
0.754224 0.096356 57.041116
0.796768 0.313958 25.367503
0.176619 0.103887 21.892516
0.782022 0.232904 59.027929
0.329867 0.060716 23.881945
0.648612 0.855770 22.357928
0.167047 0.419647 28.065486
0.032726 0.442327 21.892516
0.041959 0.394711 21.892516
0.182755 0.484149 21.892516
0.147014 0.441506 68.272308
0.064659 0.132603 23.881945
0.421668 0.115255 23.091166
0.066321 0.423154 21.892516
0.214505 0.096838 21.892516
0.178116 0.451764 22.876712
0.020493 0.424946 21.892516
0.743411 0.045599 25.805108
0.370971 0.051369 23.881945
0.381569 0.138122 23.881945
