# generation best_consensus ca_size
0 60.464047 55
1 89.674526 55
2 89.674526 55
3 89.674526 55
4 89.674526 55
5 89.674526 55
6 89.674526 55
7 89.674526 55
8 89.674526 55
9 89.674526 55
10 89.674526 55
11 89.674526 55
12 89.674526 55
13 89.674526 55
14 89.674526 55
15 89.674526 55
16 89.674526 55
17 89.674526 55
18 89.674526 55
19 89.674526 55
20 89.955616 55
21 89.955616 55
22 89.955616 55
23 89.955616 55
24 89.955616 55
25 89.955616 55
26 89.955616 55
27 89.955616 55
28 89.955616 55
29 89.955616 55
30 89.955616 55
31 89.955616 55
32 89.955616 55
33 89.955616 55
34 89.955616 55
35 89.955616 55
36 89.955616 55
37 89.955616 55
38 89.955616 55
39 89.955616 55
40 89.955616 55
41 89.955616 55
42 89.955616 55
43 89.955616 55
44 89.955616 55
45 89.955616 55
46 89.955616 55
47 89.955616 55
48 89.955616 55
49 89.955616 55
50 89.955616 55
