# gen=10 CA size=37
# x0..x(D-1) consensus
0.114331 0.466761 63.555991
0.130772 0.451018 89.674526
0.365221 0.104389 23.881945
0.411908 0.133771 23.881945
0.650542 0.165652 22.357928
0.290113 0.116945 21.892516
0.609037 0.114122 22.357928
0.233693 0.450286 21.892516
0.087192 0.112186 23.881945
0.337838 0.129102 22.357928
0.012205 0.105719 21.892516
0.117533 0.124562 23.881945
0.759711 0.121323 72.424815
0.777000 0.204543 75.876163
0.641391 0.098031 22.357928
0.397533 0.100389 23.881945
0.081068 0.027636 23.881945
0.122623 0.429577 65.319886
0.243465 0.483251 21.102337
0.085098 0.424867 33.350220
0.769627 0.171428 89.266276
0.161845 0.464776 47.489491
0.251948 0.095245 21.892516
0.236116 0.137976 21.892516
0.609503 0.866004 22.357928
0.799577 0.252020 21.904215
0.198448 0.136030 21.892516
0.575906 0.102657 21.346565
0.638827 0.135003 22.357928
0.000000 0.134426 21.892516
0.320893 0.097903 21.892516
0.089459 0.450670 34.479160
0.055234 0.116930 21.892516
0.412179 0.035583 23.881945
0.754442 0.093632 36.752872
0.789337 0.307354 23.759025
0.176619 0.103887 21.892516
