# generation best_consensus ca_size
0 31.015350 200
1 31.015350 200
2 31.015350 200
3 31.015350 200
4 31.015350 200
5 31.015350 200
6 31.015350 200
7 31.015350 200
8 31.015350 200
9 31.015350 200
10 31.015350 200
11 31.015350 200
12 31.015350 200
13 31.015350 200
14 31.015350 200
15 31.015350 200
16 31.015350 200
17 31.015350 200
18 31.015350 200
19 31.015350 200
20 31.015350 200
21 31.015350 200
22 31.015350 200
23 31.015350 200
24 31.015350 200
25 31.015350 200
26 31.015350 200
27 31.015350 200
28 31.015350 200
29 31.015350 200
30 31.015350 200
31 31.015350 200
32 31.015350 200
33 31.015350 200
34 31.015350 200
35 31.015350 200
36 31.015350 200
37 31.015350 200
38 31.015350 200
39 31.015350 200
40 31.015350 200
41 31.015350 200
42 31.015350 200
43 31.015350 200
44 31.015350 200
45 31.015350 200
46 31.015350 200
47 31.015350 200
48 31.015350 200
49 31.015350 200
50 31.015350 200
51 31.015350 200
52 31.015350 200
53 31.015350 200
54 31.015350 200
55 31.015350 200
56 31.015350 200
57 31.015350 200
58 31.015350 200
59 31.015350 200
60 31.015350 200
61 31.015350 200
62 31.015350 200
63 31.015350 200
64 31.015350 200
65 31.015350 200
66 31.015350 200
67 31.015350 200
68 31.015350 200
69 31.015350 200
70 31.039949 200
71 31.039949 200
72 31.039949 200
73 31.039949 200
74 31.039949 200
75 31.039949 200
76 31.039949 200
77 31.039949 200
78 31.039949 200
79 31.039949 200
80 31.039949 200
81 31.039949 200
82 31.039949 200
83 31.039949 200
84 31.039949 200
85 31.039949 200
86 31.039949 200
87 31.039949 200
88 31.039949 200
89 31.039949 200
90 31.039949 200
91 31.039949 200
92 31.039949 200
93 31.039949 200
94 31.039949 200
95 31.039949 200
96 31.039949 200
97 31.039949 200
98 31.039949 200
99 31.104550 200
100 31.104550 200
101 31.104550 200
102 31.104550 200
103 31.104550 200
104 31.104550 200
105 31.104550 200
106 31.104550 200
107 31.104550 200
108 31.104550 200
109 31.104550 200
110 31.104550 200
111 31.104550 200
112 31.104550 200
113 31.104550 200
114 31.104550 200
115 31.104550 200
116 31.104550 200
117 31.104550 200
118 31.104550 200
119 31.104550 200
120 31.104550 200
121 31.104550 200
122 31.104550 200
123 31.104550 200
124 31.104550 200
125 31.104550 200
126 31.104550 200
127 31.104550 200
128 31.104550 200
129 31.104550 200
130 31.104550 200
131 31.104550 200
132 31.104550 200
133 31.104550 200
134 31.104550 200
135 31.104550 200
136 31.329021 200
137 31.329021 200
138 31.329021 200
139 31.329021 200
140 31.329021 200
141 31.329021 200
142 31.329021 200
143 31.329021 200
144 31.329021 200
145 31.329021 200
146 31.329021 200
147 31.329021 200
148 31.329021 200
149 31.329021 200
150 31.329021 200
151 31.329021 200
152 31.329021 200
153 31.329021 200
154 31.329021 200
155 31.329021 200
156 31.329021 200
157 31.329021 200
158 31.329021 200
159 31.329021 200
160 31.329021 200
161 31.329021 200
162 31.329021 200
163 31.329021 200
164 31.329021 200
165 31.329021 200
166 31.329021 200
167 31.329021 200
168 31.329021 200
169 31.329021 200
170 31.329021 200
171 31.329021 200
172 31.329021 200
173 31.329021 200
174 31.329021 200
175 31.329021 200
176 31.329021 200
177 31.329021 200
178 31.329021 200
179 31.329021 200
180 31.329021 200
181 31.329021 200
182 31.329021 200
183 31.329021 200
184 31.329021 200
185 31.329021 200
186 31.329021 200
187 31.329021 200
188 31.329021 200
189 31.329021 200
190 31.329021 200
191 31.329021 200
192 31.329021 200
193 31.329021 200
194 31.329021 200
195 31.329021 200
196 31.329021 200
197 31.329021 200
198 31.329021 200
199 31.329021 200
200 31.329021 200
201 31.329021 200
202 31.329021 200
203 31.329021 200
204 31.369875 200
205 31.369875 200
206 31.369875 200
207 31.369875 200
208 31.369875 200
209 31.369875 200
210 31.369875 200
211 31.392365 200
212 31.392365 200
213 31.392365 200
214 31.392365 200
215 31.392365 200
216 31.392365 200
217 31.392365 200
218 31.392365 200
219 31.392365 200
220 31.392365 200
221 31.392365 200
222 31.392365 200
223 31.392365 200
224 31.392365 200
225 31.392365 200
226 31.392365 200
227 31.392365 200
228 31.392365 200
229 31.392365 200
230 31.392365 200
231 31.392365 200
232 31.392365 200
233 31.392365 200
234 31.392365 200
235 31.392365 200
236 31.392365 200
237 31.392365 200
238 31.392365 200
239 31.392365 200
240 31.392365 200
241 31.392365 200
242 31.392365 200
243 31.392365 200
244 31.392365 200
245 31.392365 200
246 31.392365 200
247 31.392365 200
248 31.392365 200
249 31.392365 200
250 31.392365 200
251 31.392365 200
252 31.392365 200
253 31.392365 200
254 31.392365 200
255 31.392365 200
256 31.392365 200
257 31.392365 200
258 31.392365 200
259 31.392365 200
260 31.392365 200
261 31.392365 200
262 31.392365 200
263 31.392365 200
264 31.392365 200
265 31.392365 200
266 31.392365 200
267 31.392365 200
268 31.392365 200
269 31.392365 200
270 31.392365 200
271 31.392365 200
272 31.392365 200
273 31.392365 200
274 31.392365 200
275 31.392365 200
276 31.392365 200
277 31.392365 200
278 31.392365 200
279 31.392365 200
280 31.392365 200
281 31.392365 200
282 31.392365 200
283 31.392365 200
284 31.392365 200
285 31.392365 200
286 31.392365 200
287 31.392365 200
