# gen=10 CA size=56
# x0..x(D-1) consensus
0.421601 0.391136 85.400012
0.669245 0.697046 79.915004
0.429052 0.339633 47.362874
0.585508 0.316457 42.504981
0.975838 0.636127 62.742518
0.488860 0.945514 89.750020
0.280362 0.775620 63.127274
0.685962 0.062954 67.857704
0.158396 0.911239 49.797501
0.039139 0.319820 82.813219
0.574340 0.816437 20.635520
0.911163 0.086663 62.302937
0.392097 0.034410 89.769837
0.740861 0.575613 27.797998
0.728207 0.248658 39.135010
0.743036 0.597117 42.863083
0.723857 0.047738 56.841098
0.408768 0.368992 43.468123
0.077668 0.618740 85.199374
1.000000 0.646549 25.433632
0.423749 0.039474 47.281348
0.561993 0.783595 86.412403
0.370122 0.024048 63.093233
0.089759 0.631355 47.109980
0.465656 0.902086 26.963641
0.304823 0.605451 60.633009
0.835819 0.356325 78.717958
0.596363 0.558035 37.521821
0.335062 0.419896 39.644432
0.835075 0.312848 77.507216
0.552430 0.280330 54.417279
0.664524 0.718131 80.734610
0.923827 0.211263 72.812578
0.398035 0.064905 38.986896
1.000000 0.657267 28.088547
0.946901 0.086586 83.386467
0.911768 0.256650 48.972390
0.623589 0.572319 34.067845
0.103442 0.596076 26.171417
0.917514 0.875557 87.926353
0.992158 0.079614 25.688753
0.295080 0.791097 44.568113
0.718649 0.280446 60.245421
0.352092 0.372852 31.089813
0.497766 0.905812 47.334008
0.700676 0.272628 67.845720
0.973176 0.657732 85.444312
0.166276 0.948616 21.344216
0.675976 0.661312 42.005756
0.300252 0.622909 35.609035
0.388590 0.000000 28.992728
0.092946 0.053527 22.696453
0.329300 0.340750 20.496397
0.286814 0.742358 29.776705
0.834720 0.417386 23.287461
0.459171 0.362493 20.917929
