# generation best_consensus ca_size
0 83.597157 75
1 85.185133 75
2 85.185133 75
3 85.185133 75
4 86.062236 75
5 87.031853 75
6 89.296359 75
7 89.296359 75
8 89.296359 75
9 89.296359 75
10 89.296359 75
11 89.296359 75
12 89.296359 75
13 89.296359 75
14 89.296359 75
15 89.296359 75
16 89.296359 75
17 89.296359 75
18 89.296359 75
19 89.296359 75
20 89.296359 75
21 89.296359 75
22 89.296359 75
23 89.296359 75
24 89.296359 75
25 89.296359 75
26 89.296359 75
27 89.296359 75
28 89.296359 75
29 89.296359 75
30 89.360308 75
31 89.360308 75
32 89.360308 75
33 89.702628 75
34 89.702628 75
35 89.702628 75
36 89.702628 75
37 89.702628 75
38 89.702628 75
39 89.702628 75
40 89.702628 75
41 89.702628 75
42 89.702628 75
43 89.702628 75
44 89.702628 75
45 89.702628 75
46 89.702628 75
47 89.702628 75
48 89.702628 75
49 89.896600 75
