# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.626142 0.231222 0.532562 89.968024 89.958262 89.958262
0.574793 0.708336 0.474596 89.935042 89.911968 89.911968
0.625899 0.228428 0.471382 79.595978 80.904534 79.595978
0.574675 0.708699 0.474427 89.902832 89.883993 89.883993
0.573972 0.708762 0.476501 89.928085 89.934771 89.928085
0.626122 0.229892 0.525103 89.685009 89.533408 89.533408
0.625538 0.232818 0.535359 89.965497 89.912635 89.912635
0.576672 0.709824 0.478108 89.822231 89.894582 89.822231
0.574418 0.707491 0.471646 89.913731 89.809143 89.809143
0.575466 0.708871 0.474770 89.922979 89.919802 89.919802
0.574964 0.707296 0.477394 89.994496 89.993283 89.993283
0.569894 0.706162 0.475730 89.784285 89.732515 89.732515
0.623396 0.231278 0.501557 87.404096 87.441985 87.404096
0.575693 0.708176 0.477475 89.992660 89.994812 89.992660
0.640266 0.231275 0.535781 89.281800 89.167428 89.167428
0.575474 0.707526 0.476288 89.996103 89.992147 89.992147
0.575067 0.706830 0.474632 89.952409 89.929649 89.929649
0.626643 0.232624 0.534124 89.932826 89.867171 89.867171
0.630008 0.231838 0.537447 89.732986 89.618390 89.618390
0.623367 0.229752 0.534939 89.953059 89.915906 89.915906
0.661232 0.229581 0.481838 63.689816 64.581454 63.689816
0.625605 0.230801 0.532053 89.960182 89.942983 89.942983
0.576362 0.707758 0.477617 89.992251 89.990377 89.990377
0.625406 0.230599 0.534493 89.990229 89.982218 89.982218
0.623113 0.231449 0.534137 89.974739 89.964280 89.964280
0.575244 0.707250 0.476775 89.994832 89.993359 89.993359
0.574091 0.707198 0.475014 89.952690 89.923849 89.923849
0.676598 0.698405 0.474464 58.299099 53.658270 53.658270
0.678007 0.687188 0.479097 48.630874 50.442866 48.630874
0.578993 0.707325 0.478192 89.916218 89.871861 89.871861
0.625190 0.230311 0.530011 89.918798 89.880215 89.880215
0.630744 0.229748 0.539143 89.412964 89.141112 89.141112
0.727408 0.229438 0.533508 61.241724 58.991591 58.991591
0.626061 0.230854 0.534274 89.982805 89.972886 89.972886
0.625416 0.232465 0.532547 89.947760 89.903859 89.903859
0.579096 0.707429 0.475978 89.908038 89.852316 89.852316
0.574003 0.705436 0.434614 86.096004 81.934423 81.934423
0.624827 0.231398 0.532830 89.985526 89.981002 89.981002
0.624212 0.232616 0.530026 89.869127 89.777086 89.777086
0.615528 0.705971 0.470704 83.179743 82.850167 82.850167
0.611726 0.707478 0.477216 83.719432 85.592412 83.719432
0.510553 0.231751 0.513082 51.128022 47.513514 47.513514
0.627407 0.231465 0.534968 89.967026 89.951100 89.951100
0.572042 0.707553 0.478369 89.944076 89.914369 89.914369
0.616652 0.711184 0.476766 82.333528 82.434407 82.333528
0.574927 0.707748 0.476201 89.985647 89.978334 89.978334
0.507372 0.707613 0.416877 46.533752 47.674946 46.533752
0.622802 0.229486 0.529066 89.762755 89.642653 89.642653
0.575452 0.707732 0.471160 89.923236 89.819663 89.819663
0.590704 0.707097 0.477778 89.233710 89.169897 89.169897
0.575709 0.706895 0.475493 89.980660 89.972749 89.972749
0.621299 0.229505 0.469606 80.299942 80.281862 80.281862
0.574504 0.707546 0.478086 89.987423 89.979418 89.979418
0.629353 0.229071 0.438846 69.494704 69.128885 69.128885
0.624203 0.231604 0.532580 89.966738 89.953488 89.953488
0.575427 0.705084 0.477843 89.934273 89.951378 89.934273
0.576060 0.706619 0.456087 88.085579 87.541789 87.541789
0.678662 0.703652 0.465781 55.721398 54.863930 54.863930
0.580561 0.709660 0.479906 89.424030 89.278819 89.278819
0.624849 0.229900 0.532583 89.948028 89.914429 89.914429
0.533782 0.235089 0.530554 58.271069 59.271246 58.271069
0.622343 0.231348 0.527818 89.823099 89.766976 89.766976
0.509973 0.709853 0.471638 70.582189 66.840502 66.840502
0.524452 0.705471 0.467930 77.234107 77.168789 77.168789
0.624288 0.228815 0.439068 70.754970 71.213489 70.754970
0.460932 0.708219 0.431672 45.767472 39.776975 39.776975
0.566935 0.710190 0.469233 88.745021 88.224546 88.224546
0.578423 0.707362 0.473719 89.879074 89.789862 89.789862
0.626696 0.231509 0.533892 89.968531 89.954689 89.954689
0.623123 0.229425 0.501661 86.930029 86.761654 86.761654
0.628644 0.230670 0.535663 89.884998 89.827404 89.827404
0.573864 0.705673 0.475424 89.878864 89.866603 89.866603
0.633273 0.228145 0.301143 22.344005 22.448140 22.344005
0.571466 0.705497 0.476146 89.811654 89.799616 89.799616
0.624595 0.231602 0.523958 89.750590 89.652093 89.652093
0.524639 0.707179 0.469622 78.282107 79.116085 78.282107
0.573089 0.708987 0.477338 89.899020 89.920229 89.899020
0.578612 0.705181 0.479867 89.732067 89.594407 89.594407
0.549813 0.706952 0.434976 80.176470 75.159917 75.159917
0.625163 0.229383 0.530671 89.893439 89.829124 89.829124
0.575988 0.707328 0.477791 89.996664 89.995041 89.995041
0.727148 0.227865 0.537613 60.639681 56.496841 56.496841
0.624050 0.231823 0.536159 89.977280 89.964044 89.964044
0.511526 0.231941 0.538176 60.384623 53.306556 53.306556
0.625806 0.227920 0.469924 80.323076 80.380658 80.323076
0.576066 0.705595 0.476657 89.951796 89.962525 89.951796
0.628834 0.230119 0.536868 89.804475 89.702796 89.702796
0.726486 0.230847 0.408322 27.296816 25.498376 25.498376
0.623613 0.231685 0.534933 89.986236 89.977611 89.977611
0.623055 0.230290 0.534527 89.956228 89.927291 89.927291
0.485607 0.707343 0.478329 65.409460 63.601696 63.601696
0.624263 0.231855 0.511478 87.606450 87.235534 87.235534
0.547757 0.708625 0.477093 87.372089 87.396891 87.372089
0.623547 0.226610 0.439416 69.221688 69.598226 69.221688
0.573772 0.705967 0.477528 89.929753 89.936259 89.929753
0.599812 0.228290 0.537099 86.499506 86.446639 86.446639
0.577753 0.705233 0.479905 89.796701 89.684559 89.684559
0.687828 0.231228 0.501059 63.878595 67.474111 63.878595
0.466430 0.193848 0.519762 26.843044 17.852304 17.852304
0.439584 0.604884 0.482864 12.506494 12.191887 12.191887
0.573831 0.702792 0.470228 89.393882 89.260213 89.260213
0.574189 0.704567 0.478412 89.853852 89.868019 89.853852
