# generation best_consensus ca_size
0 44.225969 200
1 49.601028 200
2 83.889483 200
3 83.889483 200
4 83.889483 200
5 83.889483 200
6 83.889483 200
7 83.889483 200
8 83.889483 200
9 83.889483 200
10 83.889483 200
11 83.889483 200
12 83.889483 200
13 83.889483 200
14 83.889483 200
15 83.889483 200
16 83.889483 200
17 83.889483 200
18 83.889483 200
19 83.889483 200
20 83.889483 200
21 83.889483 200
22 83.889483 200
23 83.889483 200
24 83.889483 200
25 83.889483 200
26 83.889483 200
27 83.889483 200
28 83.889483 200
29 83.889483 200
30 84.501569 200
31 84.501569 200
32 84.501569 200
33 84.501569 200
34 84.501569 200
35 84.501569 200
36 89.231918 200
37 89.231918 200
38 89.231918 200
39 89.231918 200
40 89.231918 200
41 89.231918 200
42 89.231918 200
43 89.231918 200
44 89.231918 200
45 89.231918 200
46 89.231918 200
47 89.231918 200
48 89.231918 200
49 89.231918 200
50 89.231918 200
51 89.231918 200
52 89.231918 200
53 89.231918 200
54 89.231918 200
55 89.231918 200
56 89.231918 200
57 89.231918 200
58 89.231918 200
59 89.231918 200
60 89.231918 200
61 89.231918 200
62 89.231918 200
63 89.231918 200
64 89.231918 200
65 89.231918 200
66 89.231918 200
67 89.231918 200
68 89.231918 200
69 89.231918 200
70 89.231918 200
71 89.231918 200
72 89.231918 200
73 89.231918 200
74 89.231918 200
75 89.231918 200
76 89.231918 200
77 89.231918 200
78 89.231918 200
79 89.231918 200
80 89.231918 200
81 89.231918 200
82 89.231918 200
83 89.231918 200
84 89.231918 200
85 89.231918 200
86 89.231918 200
87 89.231918 200
88 89.231918 200
89 89.231918 200
90 89.231918 200
91 89.231918 200
92 89.231918 200
93 89.231918 200
94 89.231918 200
95 89.231918 200
96 89.231918 200
