# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.393630 0.306204 0.868506 89.770780 89.776236 89.770780
0.782299 0.060130 0.761729 89.534970 89.532297 89.532297
0.098071 0.754339 0.119854 89.626086 89.776848 89.626086
0.653547 0.247709 0.603577 89.863046 89.879216 89.863046
0.868807 0.867001 0.835070 87.843088 88.028923 87.843088
0.393006 0.304344 0.867054 89.491502 89.516470 89.491502
0.652638 0.240825 0.599289 88.348392 88.537462 88.348392
0.783678 0.060398 0.772785 89.708953 89.692038 89.692038
0.867061 0.864371 0.850855 89.760453 89.901920 89.760453
0.066432 0.147117 0.812720 84.935764 88.976774 84.935764
0.782266 0.058474 0.768899 89.888823 89.877158 89.877158
0.856067 0.106801 0.111755 85.575980 85.342575 85.342575
0.394345 0.304894 0.861664 88.896652 88.935782 88.896652
0.388255 0.305764 0.870004 89.130411 89.099508 89.099508
0.096391 0.754842 0.079211 76.571405 76.030714 76.030714
0.786663 0.060238 0.769256 89.775687 89.778164 89.775687
0.093296 0.757119 0.117446 87.998210 88.945900 87.998210
0.279044 0.538609 0.726594 86.630411 81.424048 81.424048
0.767981 0.329850 0.252575 82.573566 82.426706 82.426706
0.656543 0.275035 0.621280 76.553564 74.694950 74.694950
0.350538 0.121301 0.593867 86.290455 89.384331 86.290455
0.651316 0.299673 0.593755 58.460259 61.917949 58.460259
0.777957 0.382047 0.849675 55.386656 55.580756 55.386656
0.784327 0.057702 0.769209 89.923369 89.899791 89.899791
0.865971 0.866939 0.793011 78.871813 79.524416 78.871813
0.783255 0.058025 0.770478 89.862087 89.839296 89.839296
0.656207 0.198942 0.625392 63.468561 67.009076 63.468561
0.421715 0.846456 0.163544 51.600965 49.260639 49.260639
0.097830 0.748177 0.120516 89.004879 89.288404 89.004879
0.395098 0.305008 0.876715 89.693814 89.709342 89.693814
0.830394 0.560418 0.847813 89.853453 89.550069 89.550069
0.104705 0.529125 0.692790 88.904658 88.910408 88.904658
0.652702 0.233274 0.603333 86.536620 85.448845 85.448845
0.785279 0.381718 0.865945 55.397012 55.318433 55.318433
0.785455 0.059374 0.763177 89.658438 89.659955 89.658438
0.758223 0.329973 0.254585 82.419127 79.668463 79.668463
0.098279 0.754514 0.110540 87.277888 88.111595 87.277888
0.785915 0.060249 0.770453 89.808513 89.807840 89.807840
0.781055 0.378633 0.872081 52.929704 55.139152 52.929704
0.888319 0.853175 0.078201 88.515886 88.656014 88.515886
0.651501 0.286629 0.584717 72.659394 69.279206 69.279206
0.096452 0.699033 0.115799 77.777444 77.468268 77.468268
0.423030 0.855610 0.146122 50.248380 49.755879 49.755879
0.393119 0.305682 0.872590 89.964352 89.964728 89.964352
0.419276 0.857211 0.147810 51.114908 50.153602 50.153602
0.868371 0.867482 0.808947 82.425824 82.840599 82.425824
0.869396 0.866305 0.848363 89.486548 89.664606 89.486548
0.343244 0.178176 0.323823 51.066239 55.493436 51.066239
0.396858 0.307331 0.869584 89.301132 89.170720 89.170720
0.784783 0.380811 0.865521 56.161972 54.692487 54.692487
0.097111 0.714130 0.120105 83.143555 84.931746 83.143555
0.275272 0.543451 0.273684 88.510644 89.117043 88.510644
0.780472 0.383905 0.851142 54.847868 54.658299 54.658299
0.653023 0.277341 0.606222 77.291548 77.658349 77.291548
0.768795 0.380594 0.836525 53.810911 55.789798 53.810911
0.860412 0.104395 0.105089 78.719566 79.472768 78.719566
0.782228 0.060158 0.768803 89.939143 89.937734 89.937734
0.775680 0.376898 0.859173 55.372222 55.262349 55.262349
0.652562 0.256510 0.585767 80.355347 79.270015 79.270015
0.102231 0.532742 0.687059 84.770551 80.078684 80.078684
0.785326 0.061166 0.770257 89.776608 89.726872 89.726872
0.768786 0.378011 0.838745 55.743460 54.079136 54.079136
0.420914 0.845626 0.164969 51.172292 49.652919 49.652919
