# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.260969 0.839557 0.407578 89.923775 89.441337 89.441337
0.261996 0.834660 0.407532 89.625768 89.817452 89.625768
0.263504 0.831590 0.410587 88.863936 88.487151 88.487151
0.268843 0.823472 0.388862 88.846862 87.428947 87.428947
0.837000 0.321689 0.541652 89.802433 89.888023 89.802433
0.837088 0.318288 0.538745 89.549165 89.172325 89.172325
0.263294 0.832543 0.401302 89.949292 89.539051 89.539051
0.836206 0.321647 0.540290 89.647711 89.953815 89.647711
0.830941 0.321971 0.539778 89.677476 89.947481 89.677476
0.257561 0.841019 0.418821 87.127292 86.955696 86.955696
0.836815 0.320761 0.541420 89.832372 89.885120 89.832372
0.263008 0.839648 0.403889 88.963603 88.455879 88.455879
0.262762 0.835982 0.397977 89.605097 89.026635 89.026635
0.264332 0.833230 0.397944 89.721748 89.600903 89.600903
0.263921 0.831976 0.404524 89.819965 89.847943 89.819965
0.262096 0.837136 0.407321 89.929369 89.606694 89.606694
0.833374 0.319020 0.539701 89.746515 89.825276 89.746515
0.264651 0.830252 0.402510 89.801671 89.644231 89.644231
0.256761 0.847262 0.429813 86.192141 77.871607 77.871607
0.261449 0.842749 0.403917 88.438680 88.636119 88.438680
0.279879 0.809001 0.353862 74.137799 68.893708 68.893708
0.254037 0.849864 0.430819 84.768313 81.358713 81.358713
0.264955 0.831717 0.396318 89.624020 89.297959 89.297959
0.833565 0.320567 0.538021 89.833455 89.639304 89.639304
0.243734 0.854372 0.469805 58.486601 58.854884 58.486601
0.838611 0.320102 0.542361 89.569963 89.558009 89.558009
0.240174 0.859410 0.471559 56.774222 55.567584 55.567584
0.266905 0.830946 0.390193 87.962477 88.428686 87.962477
0.263340 0.834410 0.405342 89.975738 89.766670 89.766670
0.252000 0.853316 0.433969 83.576095 79.675357 79.675357
0.255034 0.843860 0.430479 82.674989 82.917912 82.674989
0.840059 0.323050 0.542854 88.915079 89.621165 88.915079
0.837870 0.321751 0.544432 89.493883 88.758574 88.758574
0.838981 0.319284 0.541983 89.442921 89.434035 89.434035
0.839250 0.318079 0.538102 88.675201 88.597855 88.597855
0.495422 0.827064 0.069955 18.492348 18.560685 18.492348
0.469311 0.298064 0.460404 18.492348 23.747159 18.492348
0.431994 0.190104 0.024228 18.492348 19.692688 18.492348
0.042020 0.056973 0.241350 18.492348 19.712287 18.492348
0.031080 0.827239 0.812456 18.492348 18.601941 18.492348
0.031568 0.961238 0.847585 18.492348 24.534358 18.492348
0.425474 0.292288 0.445263 18.492348 19.725947 18.492348
0.086133 0.634461 0.289795 18.492348 31.498284 18.492348
0.049962 0.163029 0.128939 18.492348 32.080155 18.492348
0.063376 0.663878 0.395500 18.492348 55.137668 18.492348
0.418291 0.333148 0.476921 18.492348 18.562575 18.492348
0.052067 0.191820 0.073768 18.492348 35.602135 18.492348
0.077307 0.694756 0.266012 18.492348 18.815557 18.492348
0.245876 0.762415 0.556336 18.492348 18.748599 18.492348
0.491752 0.266013 0.467623 18.492348 22.882587 18.492348
0.053459 0.075559 0.262987 18.492348 21.380479 18.492348
0.044977 0.680083 0.472913 18.492348 19.294593 18.492348
0.089721 0.682455 0.226476 18.492348 23.566420 18.492348
0.461037 0.338795 0.475453 18.492348 19.747843 18.492348
0.280092 0.803154 0.360772 80.469494 69.391605 69.391605
0.365529 0.309179 0.460232 18.492348 19.130465 18.492348
0.090572 0.639836 0.249913 18.492348 28.347997 18.492348
0.497820 0.318001 0.506549 18.492348 22.846270 18.492348
0.448036 0.266013 0.470999 18.492348 19.077523 18.492348
0.262993 0.836133 0.400585 89.724167 89.851008 89.724167
0.078740 0.674729 0.333437 18.492348 31.649835 18.492348
0.088681 0.661275 0.271989 18.492348 31.704475 18.492348
0.452197 0.311832 0.507388 18.492348 18.733046 18.492348
0.437073 0.313341 0.463314 18.492348 22.318112 18.492348
0.073461 0.644550 0.333572 18.492348 33.258703 18.492348
0.262881 0.838702 0.396069 88.156564 88.983452 88.156564
0.060902 0.647031 0.427525 18.492348 40.860439 18.492348
0.054067 0.641187 0.489219 18.492348 25.276926 18.492348
0.068279 0.632221 0.401163 18.492348 31.689023 18.492348
0.263126 0.838183 0.402962 89.337707 89.310741 89.310741
0.253556 0.841417 0.446193 72.710224 71.269852 71.269852
0.265419 0.831302 0.398737 89.773506 89.565732 89.565732
0.081241 0.652026 0.291749 18.492348 43.297453 18.492348
0.000000 0.507477 0.000000 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.013125 0.968069 0.077491 18.492348 17.352638 17.352638
0.000000 1.000000 0.181134 18.492348 17.352638 17.352638
0.000000 0.649699 0.271511 18.492348 17.352638 17.352638
0.008594 0.783588 0.000000 18.492348 17.352638 17.352638
0.050518 0.604452 0.069371 18.492348 17.352638 17.352638
0.000000 0.857685 0.000000 18.492348 17.352638 17.352638
0.000000 0.614620 0.493387 18.492348 17.352638 17.352638
0.048700 0.526359 0.225194 18.492348 17.352638 17.352638
0.020028 0.700223 0.353563 18.492348 17.352638 17.352638
0.000000 0.915684 0.458389 18.492348 17.352638 17.352638
0.057226 0.878501 0.496011 18.492348 17.352638 17.352638
0.005226 0.852724 0.258526 18.492348 17.352638 17.352638
0.023490 0.947523 0.416753 18.492348 17.352638 17.352638
0.000000 1.000000 0.445343 18.492348 17.352638 17.352638
0.071138 0.805055 0.321914 18.492348 17.352638 17.352638
0.062843 0.783923 0.107224 18.492348 17.352638 17.352638
0.070798 0.659132 0.000000 18.492348 17.352638 17.352638
0.004007 0.517262 0.474102 18.492348 17.352638 17.352638
0.024923 1.000000 0.088838 18.492348 17.352638 17.352638
0.046463 0.892447 0.376827 18.492348 17.352638 17.352638
0.000000 0.800394 0.368325 18.492348 17.352638 17.352638
0.000000 1.000000 0.042310 18.492348 17.352638 17.352638
0.000000 0.797462 0.195808 18.492348 17.352638 17.352638
0.054101 0.501693 0.000000 18.492348 17.352638 17.352638
0.089056 1.000000 0.321549 19.092822 17.352638 17.352638
0.000000 0.890631 0.000000 18.492348 17.352638 17.352638
