# generation best_consensus ca_size
0 8.255213 200
1 8.255213 200
2 8.255213 200
3 8.255213 200
4 8.255213 200
5 8.255213 200
6 8.255213 200
7 8.255213 200
8 8.255213 200
9 8.255213 200
10 8.255213 200
11 8.255213 200
12 8.255213 200
13 8.255213 200
14 9.776445 200
15 9.776445 200
16 14.578916 200
17 14.578916 200
18 14.578916 200
19 14.578916 200
20 14.578916 200
21 14.578916 200
22 14.578916 200
23 14.578916 200
24 14.578916 200
25 14.578916 200
26 15.500966 200
27 15.500966 200
28 15.500966 200
29 15.500966 200
30 15.500966 200
31 15.500966 200
32 15.500966 200
33 15.500966 200
34 15.500966 200
35 15.500966 200
36 15.500966 200
37 15.500966 200
38 15.500966 200
39 15.500966 200
40 15.500966 200
41 22.999543 200
42 22.999543 200
43 22.999543 200
44 22.999543 200
45 22.999543 200
46 22.999543 200
47 22.999543 200
48 22.999543 200
49 22.999543 200
50 22.999543 200
51 22.999543 200
52 22.999543 200
53 22.999543 200
54 22.999543 200
55 22.999543 200
56 22.999543 200
57 22.999543 200
58 22.999543 200
59 22.999543 200
60 22.999543 200
61 22.999543 200
62 22.999543 200
63 77.872926 200
64 77.872926 200
65 77.872926 200
66 77.872926 200
67 77.872926 200
68 77.872926 200
69 77.872926 200
70 77.872926 200
71 77.872926 200
72 77.872926 200
73 77.872926 200
74 77.872926 200
75 77.872926 200
76 77.872926 200
77 77.872926 200
78 77.872926 200
79 77.872926 200
80 77.872926 200
81 77.872926 200
82 77.872926 200
83 77.872926 200
84 77.872926 200
85 77.872926 200
86 77.872926 200
87 77.872926 200
88 77.872926 200
89 77.872926 200
90 77.872926 200
91 77.872926 200
92 77.872926 200
93 77.872926 200
94 77.872926 200
95 77.872926 200
96 77.872926 200
97 77.872926 200
98 77.872926 200
99 77.872926 200
100 77.872926 200
101 77.872926 200
102 77.872926 200
103 77.872926 200
104 77.872926 200
105 77.872926 200
106 77.872926 200
107 77.872926 200
108 77.872926 200
109 77.872926 200
110 77.872926 200
111 77.872926 200
112 77.872926 200
113 77.872926 200
114 77.872926 200
115 77.872926 200
116 77.872926 200
117 77.872926 200
118 77.872926 200
119 77.872926 200
120 77.872926 200
121 77.872926 200
122 77.872926 200
123 77.872926 200
124 77.872926 200
125 77.872926 200
126 77.872926 200
127 77.872926 200
128 77.872926 200
129 77.872926 200
130 77.872926 200
131 77.872926 200
132 77.872926 200
133 77.872926 200
134 77.872926 200
135 77.872926 200
136 77.872926 200
137 77.872926 200
138 77.872926 200
139 77.872926 200
140 77.872926 200
141 77.872926 200
142 77.872926 200
143 77.872926 200
144 77.872926 200
145 77.872926 200
146 77.872926 200
147 77.872926 200
148 77.872926 200
149 77.872926 200
150 77.872926 200
151 77.872926 200
152 77.872926 200
153 77.872926 200
154 77.872926 200
155 77.872926 200
156 77.872926 200
157 77.872926 200
158 77.872926 200
159 77.872926 200
160 77.872926 200
161 77.872926 200
162 77.872926 200
163 77.872926 200
164 77.872926 200
165 77.872926 200
166 77.872926 200
167 77.872926 200
168 77.872926 200
169 77.872926 200
170 77.872926 200
171 77.872926 200
172 77.872926 200
173 77.872926 200
174 77.872926 200
175 77.872926 200
176 77.872926 200
177 77.872926 200
178 77.872926 200
179 77.872926 200
180 77.872926 200
181 77.872926 200
182 77.872926 200
183 77.872926 200
184 77.872926 200
185 77.872926 200
186 77.872926 200
187 77.872926 200
188 77.872926 200
189 77.872926 200
190 77.872926 200
191 77.872926 200
192 77.872926 200
193 77.872926 200
194 77.872926 200
195 77.872926 200
196 77.872926 200
197 77.872926 200
198 77.872926 200
199 77.872926 200
200 77.872926 200
201 77.872926 200
202 77.872926 200
203 77.872926 200
204 77.872926 200
205 77.872926 200
206 77.872926 200
207 77.872926 200
208 77.872926 200
209 77.872926 200
210 77.872926 200
211 77.872926 200
212 77.872926 200
213 77.872926 200
214 77.872926 200
215 77.872926 200
216 77.872926 200
217 77.872926 200
218 77.872926 200
219 77.872926 200
220 77.872926 200
221 77.872926 200
222 77.872926 200
223 77.872926 200
224 77.872926 200
225 77.872926 200
226 77.872926 200
227 77.872926 200
228 77.872926 200
229 77.872926 200
230 77.872926 200
231 77.872926 200
232 77.872926 200
233 77.872926 200
234 77.872926 200
235 77.872926 200
236 77.872926 200
237 77.872926 200
238 77.872926 200
239 77.872926 200
240 77.872926 200
241 77.872926 200
242 77.872926 200
243 77.872926 200
