# generation best_consensus ca_size
0 2.539577 14
1 2.763484 14
2 2.763484 14
3 3.290661 14
4 3.290661 14
5 3.290661 14
6 3.511834 14
7 3.511834 14
8 5.407024 14
9 5.407024 14
10 5.407024 14
11 5.407024 14
12 5.407024 14
13 5.407024 14
14 5.407024 14
15 6.208049 14
16 6.208049 14
17 6.208049 14
18 6.208049 14
19 6.208049 14
20 6.208049 14
21 6.208049 14
22 6.208049 14
23 6.208049 14
24 6.208049 14
25 6.208049 14
26 6.208049 14
27 6.208049 14
28 6.208049 14
29 6.208049 14
30 6.208049 14
31 6.208049 14
32 6.208049 14
33 6.208049 14
34 6.208049 14
35 6.208049 14
36 6.208049 14
37 6.208049 14
38 6.208049 14
39 6.208049 14
40 6.208049 14
41 6.208049 14
42 6.208049 14
43 6.208049 14
44 6.208049 14
45 12.497999 14
46 12.497999 14
47 12.497999 14
48 12.497999 14
49 12.497999 14
50 12.497999 14
51 12.497999 14
52 12.497999 14
53 12.497999 14
54 12.497999 14
55 12.497999 14
56 12.497999 14
57 12.497999 14
58 12.497999 14
59 12.497999 14
60 12.497999 14
61 12.497999 14
62 12.497999 14
63 12.497999 14
64 12.497999 14
65 12.497999 14
66 12.497999 14
67 12.497999 14
68 12.497999 14
69 12.497999 14
70 12.497999 14
71 12.497999 14
72 12.497999 14
73 12.497999 14
74 12.497999 14
75 12.497999 14
76 12.497999 14
77 12.497999 14
78 12.497999 14
79 12.497999 14
80 12.497999 14
81 12.497999 14
82 12.497999 14
83 12.497999 14
84 12.497999 14
85 12.497999 14
86 12.497999 14
87 12.497999 14
88 12.497999 14
89 12.497999 14
90 12.497999 14
91 12.497999 14
92 12.497999 14
93 12.497999 14
94 12.497999 14
95 12.497999 14
96 12.497999 14
97 12.497999 14
98 12.497999 14
99 12.497999 14
100 12.497999 14
101 12.497999 14
