# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.735713 0.689320 0.194427 89.862068 89.553563 89.553563
0.739507 0.688772 0.197455 89.635723 89.870090 89.635723
0.734225 0.683300 0.194248 89.058104 89.774783 89.058104
0.736949 0.688640 0.195193 89.906923 89.872523 89.872523
0.738391 0.687774 0.196072 89.894925 89.849977 89.849977
0.736961 0.683731 0.194868 89.352450 89.348140 89.348140
0.734575 0.688063 0.198658 89.721116 89.619069 89.619069
0.572660 0.237059 0.728904 51.192191 54.111320 51.192191
0.736242 0.682861 0.201624 89.819632 89.125199 89.125199
0.735718 0.686603 0.196524 89.995178 89.991213 89.991213
0.735510 0.685765 0.197574 89.980643 89.959007 89.959007
0.735454 0.687170 0.194799 89.950315 89.881052 89.881052
0.551968 0.236915 0.722152 49.398954 50.586792 49.398954
0.625018 0.239736 0.774483 49.525504 50.978627 49.525504
0.736639 0.686620 0.196514 89.998018 89.987376 89.987376
0.734429 0.687194 0.196856 89.987019 89.830541 89.830541
0.179220 0.197627 0.713862 40.029996 41.870013 40.029996
0.739382 0.687254 0.196953 89.849699 89.750266 89.750266
0.738304 0.687661 0.197037 89.885258 89.938060 89.885258
0.736606 0.691268 0.195396 89.296787 89.179986 89.179986
0.734587 0.684751 0.197953 89.887070 89.856519 89.856519
0.736089 0.687236 0.198603 89.863948 89.825943 89.825943
0.644825 0.242748 0.796704 45.842055 52.942931 45.842055
0.735050 0.683381 0.196712 89.539344 89.715973 89.539344
0.180179 0.195068 0.717405 40.727561 40.669287 40.669287
0.563030 0.235719 0.721753 52.030712 51.736698 51.736698
0.646673 0.244886 0.802456 45.003421 51.697912 45.003421
0.566152 0.234172 0.722549 51.644852 51.758826 51.644852
0.735246 0.687297 0.193785 89.885820 89.715577 89.715577
0.765541 0.579603 0.731652 31.235825 31.190536 31.190536
0.185269 0.195882 0.727575 41.874716 41.975670 41.874716
0.740194 0.687426 0.199371 89.528845 89.416933 89.416933
0.733347 0.684528 0.196297 89.704690 89.900706 89.704690
0.735062 0.684237 0.197770 89.812631 89.892308 89.812631
