# generation best_consensus ca_size
0 89.039460 13
1 89.039460 13
2 89.039460 13
3 89.039460 13
4 89.039460 13
5 89.039460 13
6 89.039460 13
7 89.039460 13
8 89.039460 13
9 89.039460 13
10 89.788707 13
11 89.788707 13
12 89.788707 13
13 89.788707 13
14 89.788707 13
15 89.788707 13
16 89.788707 13
17 89.788707 13
18 89.788707 13
19 89.788707 13
20 89.788707 13
21 89.788707 13
22 89.788707 13
23 89.788707 13
24 89.788707 13
25 89.788707 13
26 89.788707 13
27 89.788707 13
28 89.788707 13
29 89.788707 13
30 89.788707 13
31 89.788707 13
32 89.788707 13
33 89.788707 13
34 89.788707 13
35 89.788707 13
36 89.788707 13
37 89.788707 13
38 89.788707 13
39 89.788707 13
40 89.788707 13
41 89.788707 13
42 89.788707 13
43 89.788707 13
44 89.788707 13
45 89.788707 13
46 89.788707 13
47 89.788707 13
48 89.788707 13
49 89.788707 13
50 89.790278 13
