# generation best_consensus ca_size
0 43.554526 14
1 61.096596 14
2 61.096596 14
3 61.096596 14
4 61.096596 14
5 61.096596 14
6 61.096596 14
7 61.096596 14
8 61.096596 14
9 61.096596 14
10 61.096596 14
11 61.096596 14
12 61.096596 14
13 83.517837 14
14 83.517837 14
15 83.517837 14
16 83.517837 14
17 83.517837 14
18 83.517837 14
19 88.652660 14
20 88.652660 14
21 88.652660 14
22 88.652660 14
23 88.652660 14
24 88.652660 14
25 88.652660 14
26 88.652660 14
27 88.652660 14
28 88.652660 14
29 88.652660 14
30 88.652660 14
31 88.652660 14
32 88.652660 14
33 88.652660 14
34 88.652660 14
35 88.652660 14
36 88.652660 14
37 88.652660 14
38 88.652660 14
39 88.652660 14
40 88.652660 14
41 88.652660 14
42 88.652660 14
43 88.652660 14
44 88.652660 14
45 88.652660 14
46 88.652660 14
47 88.652660 14
48 88.652660 14
49 88.652660 14
50 88.652660 14
51 88.652660 14
