# gen=10 CA size=200
# x0..x(D-1) consensus
0.543889 0.242530 72.118001
0.568076 0.179522 81.225081
0.579693 0.238091 75.681979
0.559278 0.162996 81.477777
0.454063 0.157384 58.775802
0.408336 0.239159 67.815482
0.564898 0.440850 70.128579
0.620266 0.517096 56.933786
0.675923 0.466314 55.576071
0.637264 0.464393 58.954664
0.581987 0.384278 71.783678
0.416648 0.501596 62.784690
0.414406 0.458995 65.006571
0.425711 0.330443 66.553470
0.589508 0.368572 71.468248
0.597851 0.264996 72.074927
0.426779 0.464934 64.666248
0.420319 0.417006 67.650191
0.428092 0.179192 58.775802
0.403235 0.294860 71.049232
0.593478 0.379179 70.208855
0.454670 0.541791 58.775802
0.450060 0.360030 61.856061
0.458209 0.453467 61.082781
0.549120 0.262201 70.047348
0.409728 0.385929 69.004154
0.392675 0.174898 66.318383
0.404519 0.274844 70.821010
0.561399 0.414180 68.390123
0.416906 0.521559 61.730685
0.402931 0.485972 62.168556
0.400213 0.215344 68.657663
0.399847 0.330313 70.586625
0.571888 0.454288 68.460688
0.446091 0.603782 58.775802
0.424126 0.573119 58.775802
0.442503 0.401161 63.812115
0.385718 0.360730 66.780476
0.599240 0.043949 70.264818
0.733986 0.010444 64.704356
0.381874 0.234222 65.997043
0.403490 0.052853 58.775802
0.635284 0.137843 69.931251
0.529268 0.022414 63.060977
0.669321 0.331571 60.632525
0.711297 0.321205 56.346977
0.621737 0.442441 62.145606
0.698738 0.393633 56.462787
0.671221 0.035523 59.038378
0.654535 0.228281 65.169406
0.500940 0.195529 58.775802
0.580888 0.167478 80.286593
0.542733 0.488428 64.537490
0.674478 0.189405 61.677905
0.368553 0.187017 62.990621
0.532648 0.532966 60.359814
0.683709 0.081073 58.261316
0.457863 0.499356 59.535969
0.630799 0.319554 60.632525
0.458694 0.656092 56.327802
0.586966 0.094552 75.099512
0.395982 0.723424 54.222877
0.552929 0.553480 60.686147
0.575521 0.053688 71.174016
0.585508 0.070130 73.501678
0.370922 0.043873 59.236009
0.501864 0.371230 58.775802
0.391951 0.124004 61.694789
0.481828 0.143994 58.775802
0.367197 0.443048 59.018617
0.450942 0.123999 58.775802
0.495829 0.018450 58.775802
0.451869 0.700389 54.493879
0.373363 0.115402 62.086496
0.368209 0.087093 60.542144
0.547486 0.056893 68.411528
0.506154 0.062734 58.775802
0.657202 0.138789 65.073415
0.547674 0.516236 65.016147
0.468233 0.368362 58.954876
0.536572 0.456021 63.241822
0.484486 0.237558 58.775802
0.427771 0.104628 58.775802
0.646142 0.482923 56.948103
0.506491 0.400955 58.775802
0.371766 0.393447 62.301302
0.386712 0.700621 54.164998
0.582911 0.429948 68.588241
0.530029 0.618660 55.770783
0.472091 0.583074 58.775802
0.568491 0.523709 62.665922
0.417969 0.604883 57.932052
0.400912 0.809477 53.978805
0.445286 0.861048 53.978805
0.376818 0.836662 53.978805
0.598457 0.216502 76.069749
0.621408 0.268135 69.942152
0.380501 0.924910 53.978805
0.538586 0.410140 63.276643
0.647999 0.607773 53.978805
0.625735 0.171808 71.641367
0.692105 0.659228 53.978805
0.573879 0.194341 80.492675
0.487764 0.518713 58.775802
0.648465 0.278858 65.311560
0.722977 0.383011 55.079337
0.629452 0.405060 63.332426
0.657352 0.811540 53.978805
0.657545 0.007096 61.900957
0.457272 0.062881 58.775802
0.563840 0.473165 68.144918
0.615276 0.840144 53.978805
0.559309 0.143367 80.668375
0.417385 0.254167 65.650358
0.859535 0.002791 60.632525
0.962134 0.010543 60.632525
0.507273 0.777779 53.978805
0.680566 1.000000 53.978805
0.505174 0.586394 58.775802
0.526554 0.295512 64.606963
0.734326 0.083253 53.978805
0.901963 0.009539 60.632525
0.397486 0.622823 56.156379
0.422798 0.365797 67.749643
0.598195 0.154695 77.475502
0.386796 0.014444 58.775802
0.601923 0.253011 74.369415
0.538957 1.000000 53.978805
0.638119 0.564308 53.978805
0.433654 0.037668 58.775802
0.485881 0.113184 58.775802
0.588623 0.769088 53.978805
0.591079 0.401108 69.257734
0.475313 0.266722 58.775802
0.540727 0.129835 76.139230
0.682467 0.431304 56.560127
0.820370 0.005475 60.632525
0.548889 0.352472 62.888999
0.663389 0.067346 62.155900
0.704684 0.218875 56.774868
0.605327 0.111809 74.263543
0.405951 0.341454 71.395102
0.631139 0.363356 65.146852
0.505483 0.331784 58.775802
0.416420 0.587171 58.575718
0.702257 0.888163 53.978805
0.584822 0.210135 78.656236
0.660448 0.885168 53.978805
0.723034 1.000000 53.978805
0.606923 0.083551 72.122429
