# gen=50 CA size=54
# x0..x(D-1) consensus
0.122059 0.450517 86.210154
0.767369 0.163080 89.068892
0.391951 0.124004 23.881945
0.370458 0.101857 23.881945
0.586966 0.094552 22.357928
0.117007 0.441450 81.521629
0.422075 0.101878 23.881945
0.341014 0.096525 23.881945
0.133296 0.455738 85.867681
0.771076 0.179514 87.866322
0.644709 0.160634 22.357928
0.068327 0.100539 23.881945
0.368164 0.046984 23.881945
0.237184 0.129798 21.892516
0.779162 0.208038 64.070754
0.162796 0.450825 45.013127
0.412179 0.035583 23.881945
0.764273 0.124906 79.614937
0.091641 0.423326 41.652920
0.200539 0.136141 21.892516
0.266979 0.106766 21.892516
0.222244 0.442938 21.892516
0.350218 0.124187 23.881945
0.170945 0.103368 21.892516
0.646858 0.126759 22.357928
0.609503 0.866004 22.357928
0.000000 0.111486 21.892516
0.283589 0.135554 21.892516
0.755424 0.074422 45.594585
0.104445 0.455588 48.078768
0.569388 0.877048 22.357928
0.616650 0.134555 22.357928
0.040639 0.423683 21.892516
0.027869 0.099548 21.892516
0.316595 0.061909 23.331375
0.098357 0.138693 23.881945
0.101517 0.097669 23.881945
0.051686 0.013447 23.881945
0.128491 0.114347 23.881945
0.791874 0.265694 38.526839
0.623056 0.100907 22.357928
0.043833 0.135775 21.892516
0.201455 0.485564 21.892516
0.750075 0.025587 24.265901
0.050062 0.455557 21.892516
0.652069 0.851911 22.357928
0.319280 0.130930 21.892516
0.144813 0.470669 69.797073
0.201636 0.105112 21.892516
0.050274 0.402447 21.892516
0.431381 0.128850 22.426996
0.158947 0.136135 21.892516
0.782985 0.238353 43.751837
0.137499 0.434799 56.813951
