# generation best_consensus ca_size
0 61.468460 200
1 61.468460 200
2 61.468460 200
3 61.468460 200
4 61.468460 200
5 61.468460 200
6 61.468460 200
7 61.468460 200
8 61.468460 200
9 61.468460 200
10 61.468460 200
11 61.468460 200
12 61.468460 200
13 61.468460 200
14 61.627638 200
15 61.627638 200
16 61.627638 200
17 61.627638 200
18 61.627638 200
19 62.231804 200
20 62.231804 200
21 62.231804 200
22 62.231804 200
23 62.231804 200
24 62.231804 200
25 62.231804 200
26 62.231804 200
27 62.231804 200
28 62.231804 200
29 65.225444 200
30 65.225444 200
31 65.225444 200
32 65.225444 200
33 65.225444 200
34 65.225444 200
35 65.225444 200
36 65.225444 200
37 65.225444 200
38 65.225444 200
39 65.225444 200
40 65.225444 200
41 65.225444 200
42 65.225444 200
43 65.225444 200
44 65.225444 200
45 65.225444 200
46 65.225444 200
47 65.225444 200
48 65.225444 200
49 65.225444 200
50 65.225444 200
51 65.225444 200
52 65.225444 200
53 65.225444 200
54 65.225444 200
55 65.225444 200
56 65.225444 200
57 65.225444 200
58 65.225444 200
59 65.225444 200
60 65.225444 200
61 65.225444 200
62 65.225444 200
63 65.225444 200
64 65.225444 200
65 65.225444 200
66 65.225444 200
67 65.225444 200
68 65.225444 200
69 65.225444 200
70 65.225444 200
71 65.225444 200
72 65.225444 200
73 65.225444 200
74 65.225444 200
75 65.225444 200
76 65.225444 200
77 65.225444 200
78 65.225444 200
79 65.225444 200
80 65.225444 200
81 65.225444 200
82 65.225444 200
83 65.225444 200
84 65.225444 200
85 65.225444 200
86 65.225444 200
87 65.225444 200
88 65.225444 200
89 65.225444 200
90 65.225444 200
91 65.225444 200
92 65.225444 200
93 65.225444 200
94 65.225444 200
95 65.225444 200
96 65.225444 200
97 65.225444 200
98 65.225444 200
99 65.225444 200
100 65.225444 200
101 65.225444 200
102 65.225444 200
103 65.225444 200
104 65.225444 200
105 65.225444 200
106 65.225444 200
107 65.225444 200
108 65.225444 200
109 65.225444 200
110 65.225444 200
111 65.225444 200
112 65.225444 200
113 65.225444 200
114 65.225444 200
115 65.225444 200
116 65.225444 200
117 65.225444 200
118 65.225444 200
119 65.225444 200
120 65.225444 200
121 65.225444 200
122 65.225444 200
123 65.225444 200
124 65.225444 200
125 65.225444 200
126 65.225444 200
127 65.225444 200
128 65.225444 200
129 65.225444 200
130 65.566651 200
131 65.566651 200
132 65.566651 200
133 65.566651 200
134 65.566651 200
135 65.566651 200
136 65.566651 200
137 65.566651 200
138 65.566651 200
139 65.566651 200
140 65.566651 200
141 65.566651 200
142 65.566651 200
143 65.566651 200
144 65.566651 200
145 65.566651 200
146 65.566651 200
147 65.566651 200
148 65.566651 200
149 65.566651 200
150 65.566651 200
151 65.566651 200
152 65.566651 200
153 65.566651 200
154 65.566651 200
155 65.566651 200
156 65.566651 200
157 65.566651 200
158 65.566651 200
159 65.566651 200
160 65.566651 200
161 65.566651 200
162 65.566651 200
163 65.566651 200
164 65.566651 200
165 65.566651 200
166 65.566651 200
167 65.566651 200
168 65.566651 200
169 65.566651 200
170 65.566651 200
171 65.566651 200
172 65.566651 200
173 65.566651 200
174 65.566651 200
175 65.566651 200
176 65.566651 200
177 65.566651 200
178 65.566651 200
179 65.566651 200
180 65.566651 200
181 65.566651 200
182 65.566651 200
183 65.566651 200
184 65.566651 200
185 65.566651 200
186 65.566651 200
187 65.566651 200
188 65.566651 200
189 65.566651 200
190 65.566651 200
191 65.566651 200
192 65.566651 200
193 65.566651 200
194 65.566651 200
195 65.566651 200
196 65.566651 200
197 65.566651 200
198 65.566651 200
199 65.566651 200
200 65.566651 200
201 65.566651 200
202 65.566651 200
203 65.566651 200
204 65.566651 200
205 65.566651 200
206 65.566651 200
207 65.566651 200
208 65.566651 200
209 65.566651 200
210 65.566651 200
211 65.566651 200
212 65.566651 200
213 65.566651 200
214 65.566651 200
215 65.566651 200
216 65.566651 200
217 65.566651 200
218 65.566651 200
219 65.566651 200
220 65.566651 200
221 65.566651 200
222 65.566651 200
223 65.566651 200
224 65.566651 200
225 65.566651 200
226 65.566651 200
227 65.566651 200
228 65.566651 200
229 65.566651 200
230 65.566651 200
231 65.566651 200
232 65.566651 200
233 65.566651 200
234 65.566651 200
235 65.566651 200
236 65.566651 200
237 65.566651 200
238 65.566651 200
239 65.566651 200
240 65.566651 200
241 65.566651 200
242 65.566651 200
243 65.566651 200
244 65.566651 200
245 65.566651 200
246 65.566651 200
247 65.566651 200
248 65.566651 200
249 65.566651 200
250 65.566651 200
251 65.566651 200
252 65.566651 200
253 65.566651 200
254 65.566651 200
255 65.566651 200
256 65.566651 200
257 65.566651 200
258 65.566651 200
259 65.566651 200
260 65.566651 200
261 65.566651 200
262 65.566651 200
263 65.566651 200
264 65.566651 200
265 65.566651 200
266 65.566651 200
267 65.566651 200
268 65.566651 200
269 65.566651 200
270 65.566651 200
271 65.566651 200
