# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.653568 0.240809 0.605397 89.218342 89.366725 89.218342
0.782299 0.060130 0.761729 89.534970 89.532297 89.532297
0.097108 0.750524 0.120821 89.674010 89.740821 89.674010
0.865066 0.867256 0.850638 89.851059 89.917053 89.851059
0.398095 0.305375 0.872964 89.807952 89.791078 89.791078
0.852689 0.107851 0.115152 79.943907 88.022728 79.943907
0.867496 0.868147 0.848497 89.701056 89.838856 89.701056
0.782924 0.059575 0.768845 89.979027 89.979292 89.979027
0.865881 0.866162 0.845888 89.644293 89.741610 89.644293
0.652593 0.243788 0.597419 87.975040 88.684679 87.975040
0.096860 0.751102 0.120282 89.784620 89.823849 89.784620
0.395226 0.306246 0.870555 89.901594 89.895206 89.895206
0.776337 0.380639 0.849411 55.661031 55.271437 55.271437
0.654709 0.234713 0.617450 86.538974 85.047080 85.047080
0.766361 0.375760 0.842917 54.370883 54.812424 54.370883
0.391861 0.305563 0.867574 89.636898 89.675118 89.636898
0.096283 0.754810 0.117032 89.627301 89.738869 89.627301
0.868400 0.867661 0.851184 89.815249 89.905480 89.815249
0.111253 0.526536 0.695537 84.730674 85.760888 84.730674
0.419301 0.852166 0.155181 51.090564 50.479589 50.479589
0.857890 0.868381 0.792031 70.000979 71.925139 70.000979
0.275980 0.538311 0.269114 88.686253 85.708404 85.708404
0.421145 0.856820 0.144236 49.186273 50.875117 49.186273
0.396539 0.305825 0.875703 89.755440 89.755673 89.755440
0.409396 0.802901 0.554413 88.488381 89.255444 88.488381
0.568243 0.821439 0.625252 83.429588 79.679419 79.679419
0.096598 0.751837 0.117480 89.547725 89.656700 89.547725
0.096375 0.752577 0.121490 89.653307 89.752024 89.653307
0.653897 0.229755 0.607905 85.280679 86.693003 85.280679
0.891652 0.851884 0.077347 86.109744 82.755742 82.755742
0.863983 0.867519 0.855348 89.166998 89.473181 89.166998
0.791368 0.059916 0.755992 86.780603 86.901253 86.780603
0.870491 0.867612 0.846681 89.052909 89.331468 89.052909
0.787689 0.381516 0.878792 52.295272 50.965078 50.965078
0.420470 0.853387 0.150932 50.089384 50.888026 50.089384
0.074445 0.765995 0.860377 84.717209 87.332629 84.717209
0.658252 0.286774 0.634956 60.999097 61.580812 60.999097
0.778033 0.377649 0.862660 55.211690 55.510159 55.211690
0.398799 0.304988 0.786852 59.592957 62.919475 59.592957
0.742788 0.337335 0.257589 82.950069 84.772776 82.950069
0.762431 0.376643 0.781029 35.197206 35.238125 35.197206
0.415306 0.304324 0.863351 82.528812 82.528257 82.528257
0.424017 0.844537 0.163121 50.360610 49.151505 49.151505
0.096857 0.761740 0.120880 89.883695 89.906626 89.883695
0.096642 0.698725 0.120270 79.659993 79.309621 79.309621
0.396011 0.306182 0.871714 89.895621 89.884540 89.884540
0.781644 0.057030 0.644883 46.451206 46.425348 46.425348
0.783782 0.058164 0.766119 89.870670 89.849210 89.849210
0.783444 0.382910 0.858474 55.558686 55.399388 55.399388
0.866597 0.866283 0.848870 89.902433 89.932162 89.902433
0.421052 0.854235 0.149526 50.268830 50.541939 50.268830
0.570296 0.842158 0.613207 68.927193 69.287255 68.927193
0.379724 0.303631 0.819273 69.221692 71.277839 69.221692
0.403212 0.305312 0.805290 68.771344 67.007683 67.007683
0.781732 0.058325 0.764081 89.551805 89.529512 89.529512
0.783456 0.057886 0.729427 83.602073 83.476883 83.476883
0.775217 0.382208 0.841553 55.871929 54.852482 54.852482
0.784133 0.059202 0.765896 89.936943 89.931465 89.931465
0.865795 0.865812 0.851426 89.876997 89.939020 89.876997
0.767926 0.376942 0.825213 54.512031 48.761641 48.761641
0.109291 0.524949 0.693814 87.676856 87.058944 87.058944
0.774724 0.374546 0.865457 54.515009 55.519908 54.515009
0.392423 0.302786 0.853312 86.728210 86.766085 86.728210
0.422318 0.831426 0.188106 47.972818 46.546291 46.546291
0.783797 0.059581 0.765351 89.937806 89.936666 89.936666
0.768239 0.378822 0.838648 54.438656 55.183975 54.438656
0.772065 0.377914 0.848500 55.228886 55.181714 55.181714
0.864924 0.866092 0.826112 86.386062 86.777722 86.386062
0.653879 0.251739 0.629732 75.116157 75.030974 75.030974
0.773005 0.382652 0.836337 55.339722 54.929794 54.929794
0.866263 0.865637 0.851215 89.893175 89.946609 89.893175
0.770283 0.058141 0.767381 85.976076 86.516529 85.976076
0.390051 0.305385 0.867018 89.247292 89.289243 89.247292
0.653561 0.293518 0.610997 63.732087 63.283248 63.283248
