# generation best_consensus ca_size
0 31.799792 200
1 73.394878 200
2 73.394878 200
3 73.394878 200
4 73.394878 200
5 73.394878 200
6 73.394878 200
7 73.394878 200
8 73.394878 200
9 73.394878 200
10 73.394878 200
11 73.394878 200
12 73.394878 200
13 73.394878 200
14 73.394878 200
15 73.394878 200
16 73.394878 200
17 73.394878 200
18 73.394878 200
19 73.394878 200
20 73.394878 200
21 73.394878 200
22 73.394878 200
23 73.394878 200
24 73.394878 200
25 73.394878 200
26 73.394878 200
27 73.394878 200
28 73.394878 200
29 73.394878 200
30 75.037237 200
31 75.037237 200
32 75.037237 200
33 75.037237 200
34 75.037237 200
35 75.037237 200
36 75.037237 200
37 75.037237 200
38 75.037237 200
39 75.037237 200
40 75.037237 200
41 75.037237 200
42 75.037237 200
43 75.037237 200
44 75.037237 200
45 75.037237 200
46 75.037237 200
47 75.037237 200
48 75.598396 200
49 75.598396 200
50 75.598396 200
51 75.598396 200
52 75.598396 200
53 75.598396 200
54 75.598396 200
55 75.598396 200
56 75.598396 200
57 83.433148 200
58 83.433148 200
59 83.433148 200
60 83.433148 200
61 83.433148 200
62 83.433148 200
63 83.433148 200
64 83.433148 200
65 83.433148 200
66 83.433148 200
67 83.433148 200
68 83.433148 200
69 83.433148 200
70 83.433148 200
71 83.433148 200
72 83.433148 200
73 83.433148 200
74 86.797643 200
75 86.797643 200
76 86.797643 200
77 86.797643 200
78 86.797643 200
79 86.797643 200
80 86.797643 200
81 86.797643 200
82 86.797643 200
83 86.797643 200
84 86.797643 200
85 86.797643 200
86 86.797643 200
87 86.797643 200
88 86.797643 200
89 86.797643 200
90 86.797643 200
91 86.797643 200
92 86.971416 200
93 86.971416 200
94 86.971416 200
95 86.971416 200
96 86.971416 200
97 86.971416 200
98 86.971416 200
99 86.971416 200
100 86.971416 200
101 86.971416 200
102 86.971416 200
103 86.971416 200
104 86.971416 200
105 86.971416 200
106 86.971416 200
107 86.971416 200
