# gen=10 CA size=50
# x0..x(D-1) consensus
0.153780 0.928960 82.510814
0.408513 0.037764 75.290251
0.707784 0.292628 35.148749
0.307955 0.612977 89.694707
0.834496 0.348389 81.489605
0.563620 0.302737 84.119449
0.678943 0.697222 61.549532
0.671718 0.728206 88.983487
0.914200 0.873288 81.528666
0.347055 0.377942 52.223557
0.909975 0.254180 54.243830
0.746881 0.601749 42.777755
0.488860 0.945514 89.750020
0.573668 0.320779 52.296426
0.724295 0.260506 71.536286
0.429465 0.370620 80.738208
0.837937 0.415501 20.469786
0.666390 0.717857 84.935468
0.724078 0.046984 54.065029
0.832814 0.318371 73.768356
0.349262 0.013077 26.632303
0.330512 0.394614 71.785973
0.057353 0.031964 89.376316
0.484082 0.961804 61.555089
0.382867 0.022006 67.995114
0.421601 0.391136 85.400012
1.000000 0.661139 28.827790
0.403799 0.389323 45.600743
0.694393 0.053194 89.132843
0.912639 0.090420 68.868090
0.277098 0.720979 20.112210
0.609801 0.560240 49.446794
0.894766 0.078462 29.844971
0.737577 0.580763 36.567216
0.561607 0.781379 82.251877
0.929400 0.193876 40.684479
0.943600 0.084410 82.637612
1.000000 0.088139 24.617335
0.290258 0.800058 69.872198
0.846507 0.379232 23.077145
0.279274 0.753147 45.536525
0.968436 0.661682 82.297581
0.083121 0.609382 74.892925
0.374384 0.054642 31.235574
0.477266 0.905207 44.454894
0.453366 0.390868 50.235032
0.033805 0.017109 36.729370
0.062488 0.639761 26.805908
0.156205 0.967591 34.069034
0.513315 0.905117 24.196679
