# generation best_consensus ca_size
0 87.977503 75
1 87.977503 75
2 88.890706 75
3 88.890706 75
4 88.890706 75
5 88.890706 75
6 88.983487 75
7 88.983487 75
8 89.750020 75
9 89.750020 75
10 89.750020 75
11 89.750020 75
12 89.750020 75
13 89.750020 75
14 89.750020 75
15 89.750020 75
16 89.750020 75
17 89.750020 75
18 89.750020 75
19 89.750020 75
20 89.750020 75
21 89.750020 75
22 89.750020 75
23 89.750020 75
24 89.750020 75
25 89.750020 75
26 89.750020 75
27 89.750020 75
28 89.750020 75
29 89.750020 75
30 89.967090 75
31 89.967090 75
32 89.967090 75
33 89.967090 75
34 89.967090 75
35 89.967090 75
36 89.967090 75
37 89.967090 75
38 89.967090 75
39 89.967090 75
40 89.967090 75
41 89.967090 75
42 89.967090 75
43 89.967090 75
44 89.967090 75
45 89.967090 75
46 89.967090 75
47 89.967090 75
48 89.967090 75
49 89.967090 75
