# gen=10 CA size=200
# x0..x(D-1) consensus
0.505987 0.027476 50.700444
0.460929 0.052770 50.700444
0.622973 0.019288 58.157278
0.471781 0.105550 50.700444
0.149144 0.401042 81.394393
0.690804 0.097829 63.183033
0.640667 0.101477 69.553684
0.670533 0.250825 50.556439
0.612901 0.184209 52.450258
0.688176 0.279904 50.556439
0.709474 0.145832 54.420957
0.624800 0.311542 50.556439
0.598935 0.016055 56.006270
0.586674 0.039491 57.253038
0.600742 0.117887 70.489563
0.618845 0.106265 70.095404
0.575889 0.133105 69.957104
0.399484 0.085099 73.043945
0.570824 0.119021 66.718349
0.539096 0.168297 62.454982
0.378867 0.088615 69.485889
0.610849 0.131205 66.478423
0.602113 0.150313 62.352417
0.582783 0.177533 56.050020
0.414428 0.111117 71.310376
0.499280 0.575961 68.885535
0.504429 0.539195 67.618955
0.490373 0.599110 66.502597
0.448568 0.603754 57.293983
0.422521 0.277529 50.556439
0.406632 0.250354 50.556439
0.593508 0.000000 53.858097
0.243556 0.231391 55.573473
0.579359 0.099017 64.732322
0.406390 0.063035 67.714256
0.655450 0.138535 59.994349
0.482582 0.175544 51.721603
0.744928 0.274141 50.556439
0.359123 0.300361 49.975790
0.533290 0.252543 50.556439
0.327276 0.388955 50.823658
0.267208 0.185064 50.241260
0.512794 0.165453 56.249262
0.379555 0.530420 49.517660
0.189831 0.189828 49.216912
0.224533 0.221017 55.273297
0.759816 0.304312 50.556439
0.650417 0.015730 58.302545
0.479715 0.677858 56.116547
0.667659 0.215812 50.556439
0.346499 0.747211 59.229300
0.874472 0.255055 50.556439
0.524793 0.603564 54.541613
0.583964 0.285910 50.556439
0.511781 0.567235 65.205574
0.530437 0.109296 55.287795
0.295849 0.388847 52.114981
0.543584 0.007419 50.700444
0.548870 0.437782 49.365811
0.389556 0.195717 55.189371
0.457122 0.297236 50.556439
0.536515 0.487647 50.700444
0.485827 0.403545 50.700444
0.908831 0.229552 50.556439
0.405216 0.791375 51.352328
0.509922 0.513354 61.936080
0.999344 0.210624 49.398061
0.377676 0.575929 51.939250
0.639646 0.080151 66.922784
0.721729 0.000000 50.700444
0.521530 0.353929 53.542328
0.401484 0.607039 64.348453
0.906632 0.303824 50.556439
0.091823 0.367102 59.731348
0.707894 0.077707 63.464462
0.801304 0.261004 49.534012
0.110990 0.404464 69.496727
0.523938 0.550103 59.917652
0.617905 0.053007 62.041460
0.360139 0.000000 55.634699
0.276636 0.250825 55.054073
0.671802 0.083863 67.251339
0.569849 0.073897 59.327747
0.759079 0.032682 50.700444
0.794952 0.000000 49.103422
0.509218 0.231702 50.556439
0.398662 0.702695 63.829399
0.506729 0.338510 53.176015
0.388916 0.132515 65.274065
0.153655 0.496560 56.070735
0.106678 0.508716 56.213810
0.965818 0.071955 49.103422
0.903478 0.264640 50.556439
0.349202 0.359436 49.392709
0.861639 0.283747 50.556439
0.871898 0.902301 73.400300
0.513003 0.684098 51.843472
0.119499 0.472141 64.033117
0.721744 0.035279 54.842628
0.484829 0.483858 50.700444
0.375147 0.210273 52.671098
0.883803 0.182806 49.103422
0.838013 0.244214 49.982070
0.058312 0.364984 49.746608
0.495734 0.303527 50.556439
0.401668 0.145710 64.404123
0.172783 0.412440 78.957551
0.855444 0.878230 79.256671
0.613288 0.232987 50.556439
0.942086 0.218192 49.883534
0.483532 0.000000 50.700444
0.411931 0.124460 68.892437
0.135089 0.440292 72.351825
0.969377 0.006539 49.103422
0.416028 0.512930 51.371652
0.755639 0.166752 50.809620
0.710409 0.250900 50.556439
0.465503 0.261902 50.556439
0.646876 0.005998 57.259652
0.430462 0.456961 50.700444
0.066767 0.424366 51.468699
0.110978 0.440901 70.921984
0.566850 0.233452 50.556439
1.000000 0.043439 49.103422
0.430893 0.198325 50.700444
0.590679 0.207993 50.556439
0.497779 0.058992 50.700444
0.360127 0.152089 59.905348
0.454633 0.437863 50.700444
0.907778 0.136622 49.103422
0.463011 0.360918 50.700444
0.527702 0.188958 55.968869
0.849873 0.108657 49.103422
0.684591 0.171618 52.117975
0.465634 0.566035 59.909239
0.491950 0.716218 49.606201
0.499628 0.631423 63.810232
0.800763 0.046911 49.103422
0.758512 0.000000 50.700444
0.769214 0.098851 49.103422
0.967847 0.123727 49.103422
0.948601 0.154070 49.103422
0.430686 0.668884 50.199046
0.988614 0.302991 50.556439
0.996464 0.164392 49.103422
0.278353 0.215432 51.967490
0.692149 0.051656 60.935021
0.128184 0.367727 73.886480
0.922867 0.038563 49.103422
0.145401 0.344454 74.719573
0.404504 0.550862 60.754978
0.495751 0.204340 51.564123
0.450700 0.515305 50.107419
0.380210 0.055331 66.185570
0.245854 0.203692 53.112853
0.482927 0.652270 60.781136
0.775671 0.277915 49.103422
0.934554 0.272039 50.556439
0.976586 0.236793 50.556439
0.836721 0.000000 49.103422
0.328506 0.725096 58.436886
0.721954 0.297539 50.556439
0.506790 0.439692 50.700444
0.370832 0.016055 58.455318
0.093790 0.477466 62.268433
0.442039 0.080051 50.700444
0.687164 0.074799 64.936311
0.547184 0.300658 50.556439
0.730146 0.226756 50.556439
0.278922 0.436584 49.690929
0.695107 0.019440 56.206654
0.991733 0.265324 50.556439
0.739409 0.117431 54.969077
0.559526 0.135470 65.759818
0.151152 0.371592 78.225131
0.390339 0.753094 59.604174
0.160813 0.368215 76.606165
0.421287 0.637644 54.750552
0.626711 0.153632 59.235033
1.000000 0.075916 49.103422
0.764579 0.219105 50.556439
0.454591 0.634069 57.165522
0.521987 0.327424 51.041199
0.394362 0.021622 57.840581
0.382604 0.801416 52.014358
0.444627 0.172645 50.700444
0.375686 0.266166 50.556439
0.765206 0.067597 51.169444
0.339126 0.798767 49.515798
0.391013 0.658693 66.670331
0.833496 0.300045 50.556439
0.545597 0.395698 49.940823
0.307463 0.299298 49.273836
