# gen=50 CA size=200
# x0..x(D-1) consensus
0.584859 0.049205 58.232164
0.762792 0.091088 54.257765
0.635874 0.086135 67.741347
0.089252 0.419659 60.526713
0.149144 0.401042 81.394393
0.678713 0.092576 65.790613
0.636614 0.100601 70.045553
0.356153 0.000000 55.775300
0.620009 0.145792 61.786811
0.382259 0.010785 56.440792
0.680358 0.119304 60.970153
0.230428 0.196475 52.432420
0.631823 0.065708 64.532328
0.598653 0.075061 63.505191
0.600742 0.117887 70.489563
0.617584 0.112163 70.312756
0.579726 0.130922 70.140753
0.398416 0.080187 73.285712
0.568841 0.132449 68.269153
0.556643 0.148330 65.877715
0.387454 0.085250 71.219414
0.609298 0.117868 70.019258
0.584737 0.138682 67.478447
0.600216 0.143301 64.469597
0.408302 0.097102 72.581967
0.505568 0.560515 69.615799
0.505793 0.548470 69.660836
0.499255 0.587685 68.918860
0.470529 0.604883 61.733982
0.651816 0.000000 56.590851
0.713399 0.041198 56.950481
0.614797 0.060979 62.927133
0.260059 0.234900 56.669953
0.591326 0.121308 70.024746
0.409149 0.072860 70.244139
0.629346 0.121984 66.505244
0.517126 0.185182 57.662845
0.665281 0.157302 55.532297
0.563413 0.119870 65.570069
0.121476 0.331134 67.722773
0.306165 0.384425 52.813489
0.473960 0.575157 62.361541
0.557571 0.136246 65.255934
0.629793 0.000000 56.415054
0.215350 0.212869 54.604697
0.249148 0.229372 56.655151
0.162883 0.376321 77.428630
0.654087 0.032859 60.323627
0.484576 0.669053 58.630620
0.137804 0.479246 61.722319
0.346499 0.747211 59.229300
0.387271 0.123939 66.298760
0.512488 0.591722 62.001287
0.614785 0.017747 57.512320
0.498985 0.572867 68.753511
0.565154 0.112279 64.584803
0.298895 0.391539 53.133439
0.611430 0.047040 60.785810
0.085399 0.449160 58.792272
0.404989 0.129487 67.374376
0.373811 0.080548 68.634911
0.528617 0.531740 58.822320
0.314345 0.270101 52.491074
0.578806 0.109075 66.298013
0.399784 0.769634 56.287899
0.508884 0.525270 64.699355
0.986585 0.251315 50.556439
0.399117 0.564677 61.431276
0.652969 0.081976 67.343585
0.646115 0.000000 56.644705
0.523991 0.370641 54.487235
0.397435 0.612435 66.033535
0.392696 0.045445 64.127597
0.119936 0.394191 72.620642
0.700720 0.076441 64.028974
0.410677 0.636402 59.799787
0.141286 0.408227 80.465504
0.511399 0.534259 67.391476
0.626740 0.094159 68.623193
0.365623 0.024568 59.701404
0.272310 0.241992 56.437575
0.664272 0.085826 67.802064
0.605525 0.096296 67.452293
0.716564 0.058911 59.237468
0.591858 0.155657 61.832069
0.515316 0.172723 57.233483
0.398662 0.702695 63.829399
0.508536 0.345822 54.004327
0.396691 0.097727 71.028269
0.143870 0.446632 70.413847
0.115982 0.488735 60.155966
0.130261 0.509145 55.222368
0.718918 0.116080 57.181434
0.568966 0.175451 57.702139
0.546722 0.106836 59.403034
0.853657 0.897238 88.573117
0.498907 0.662261 60.044819
0.119499 0.472141 64.033117
0.686673 0.064972 63.415826
0.480282 0.553369 62.802449
0.384722 0.099733 69.093444
0.492322 0.198276 53.731438
0.285435 0.420457 51.207145
0.399243 0.159745 61.840488
0.165030 0.469754 62.250885
0.420796 0.126742 69.369997
0.163048 0.409494 80.048590
0.855444 0.878230 79.256671
0.393588 0.730256 62.447028
0.642887 0.000000 56.644425
0.381668 0.169045 59.261094
0.414477 0.105550 71.727309
0.140133 0.430380 75.010567
0.160960 0.420885 77.135023
0.406150 0.538858 59.074692
0.690881 0.106233 61.841063
0.421000 0.194855 55.649144
0.553415 0.082308 57.451604
0.648868 0.064714 64.728703
0.626186 0.000000 56.287495
0.120834 0.423256 74.518671
0.119190 0.443612 71.374369
0.655719 0.000000 56.513947
0.576255 0.031266 54.807657
0.420985 0.147004 65.643470
0.613215 0.164897 57.470526
0.459802 0.659017 55.506496
0.373376 0.092093 68.232137
0.381951 0.673355 61.563061
0.406898 0.736358 57.580667
0.678497 0.000000 55.414494
0.534175 0.171335 61.412245
0.590840 0.085476 64.169714
0.651087 0.133855 61.396354
0.490817 0.554477 65.769984
0.354245 0.007164 56.345857
0.496175 0.602571 67.834301
0.384725 0.626259 59.935744
0.741079 0.052831 54.099156
0.718312 0.092507 60.089855
0.665907 0.140235 58.686970
0.638754 0.142632 60.719930
0.336916 0.769649 53.550553
0.437686 0.605099 55.379826
0.378610 0.024624 59.930695
0.263883 0.225149 54.792824
0.664134 0.064881 64.558945
0.135610 0.391391 78.117673
0.568344 0.139273 68.622028
0.142272 0.349982 75.879782
0.404504 0.550862 60.754978
0.498305 0.179472 54.404134
0.471781 0.531064 58.202026
0.385387 0.067742 68.973765
0.252931 0.210770 53.676585
0.491471 0.644871 63.560634
0.129903 0.373557 74.981165
0.407091 0.519694 57.092286
0.378640 0.195407 55.051702
0.409912 0.587686 59.447004
0.328506 0.725096 58.436886
0.316625 0.710542 56.336002
0.598935 0.016055 56.006270
0.371962 0.058242 65.163743
0.098827 0.468709 64.468205
0.079798 0.392861 56.332363
0.677084 0.080210 66.427929
0.506775 0.624179 61.155369
0.527850 0.121195 55.905845
0.738225 0.136827 53.437323
0.669119 0.044488 61.438145
0.105915 0.543124 51.009576
0.652147 0.114422 65.307521
0.562653 0.146505 67.464007
0.150832 0.377718 79.027414
0.390329 0.748086 60.010775
0.167374 0.393176 78.879532
0.397666 0.625827 66.455778
0.625630 0.137116 63.346851
0.667256 0.025628 59.036546
0.639445 0.000000 56.619619
0.472732 0.622676 61.454078
0.521987 0.327424 51.041199
0.416484 0.067923 67.882549
0.391022 0.775995 55.951110
0.367607 0.154699 60.250971
0.086170 0.351446 56.912078
0.720910 0.078397 61.436503
0.598194 0.107284 68.484912
0.394161 0.648818 68.023262
0.664984 0.000000 56.200945
0.538085 0.403737 52.845497
0.289704 0.254023 55.544366
0.606527 0.000000 55.101529
0.407581 0.020924 56.247349
0.705317 0.145635 54.720951
0.399959 0.676204 64.375083
0.644727 0.011368 57.838454
0.849417 0.928142 52.155262
0.650845 0.093673 69.188374
