# gen=0 CA size=177
# x0..x(D-1) consensus
0.505987 0.027476 50.700444
0.460929 0.052770 50.700444
0.620366 0.007756 56.790792
0.471781 0.105550 50.700444
0.309931 0.896101 36.925418
0.174510 0.304232 46.914537
0.641763 0.093836 69.103262
0.670533 0.250825 50.556439
0.638754 0.196475 50.556439
0.688176 0.279904 50.556439
0.698706 0.159399 53.282616
0.624800 0.311542 50.556439
0.312601 0.158550 49.055786
0.296804 0.124460 49.055786
0.595248 0.126192 69.661902
0.618845 0.106265 70.095404
0.555268 0.151013 65.673511
0.409294 0.093013 72.078017
0.549842 0.124623 62.064169
0.539096 0.168297 62.454982
0.378867 0.088615 69.485889
0.634734 0.133440 63.229495
0.611867 0.163798 57.860974
0.579979 0.192727 51.551605
0.388210 0.117463 67.291014
0.499054 0.588002 68.864472
0.497261 0.533859 64.998922
0.467365 0.603821 61.068792
0.311266 0.527325 49.055786
0.422521 0.277529 50.556439
0.406632 0.250354 50.556439
0.399655 0.307887 47.115422
0.243556 0.231391 55.573473
0.579359 0.099017 64.732322
0.408384 0.063010 67.496749
0.655089 0.165488 54.575324
0.235638 0.853005 36.925418
0.619774 0.423352 42.159287
0.620491 0.878740 42.159287
0.000958 0.327429 46.706215
0.007808 0.031386 46.914537
0.113096 0.911622 37.350541
0.152601 0.692271 37.884541
0.472484 0.956027 42.159287
0.162011 0.539489 49.055786
0.215363 0.214995 54.661939
0.759816 0.304312 50.556439
0.208478 0.375806 36.925418
0.479715 0.677858 56.116547
0.210214 0.734122 36.925418
0.564249 0.452934 42.159287
0.846596 0.170665 49.103422
0.265292 0.348328 36.925418
0.583964 0.285910 50.556439
0.565832 0.573461 42.159287
0.044936 0.186527 46.914537
0.266566 0.926126 36.925418
0.543584 0.007419 50.700444
0.387361 0.374910 42.159287
0.066997 0.614235 37.350541
0.457122 0.297236 50.556439
0.536515 0.487647 50.700444
0.485827 0.403545 50.700444
0.571941 0.356573 42.159287
0.405216 0.791375 51.352328
0.539026 0.861771 42.159287
0.999344 0.210624 49.398061
0.361820 0.490685 43.052009
0.597874 0.060089 61.277676
0.167824 0.171976 49.055786
0.187215 0.909056 36.925418
0.010023 0.507876 46.706215
0.808307 0.175751 49.103422
0.027250 0.635748 37.350541
0.765227 0.082756 53.244982
0.052106 0.533349 46.706215
0.089290 0.392731 59.910659
0.601257 0.954980 42.159287
0.001352 0.897941 37.350541
0.314166 0.354552 48.636841
0.331056 0.926074 36.925418
0.889264 0.877545 25.836382
0.079706 0.976914 37.350541
0.759079 0.032682 50.700444
0.083877 0.282723 46.914537
0.883493 0.913984 44.035112
0.398662 0.702695 63.829399
0.504360 0.350204 53.074832
0.390404 0.158203 61.507306
0.182881 0.505047 49.676122
0.098226 0.528200 53.165847
0.537460 0.970016 42.159287
0.148465 0.988672 37.949837
0.114584 0.592693 37.350541
0.606362 0.503604 42.159287
0.564852 0.509330 42.159287
0.510822 0.697842 51.182751
0.133944 0.483273 60.896732
0.448991 0.727617 48.867903
0.230170 0.670133 36.925418
0.361850 0.215515 51.930375
0.883803 0.182806 49.103422
0.874451 0.213231 49.103422
0.397408 0.403942 44.404069
0.495734 0.303527 50.556439
0.522595 0.780091 42.342444
0.182621 0.242263 46.914537
0.855444 0.878230 79.256671
0.578259 0.663528 42.159287
0.341757 0.415610 49.055786
0.190575 0.403697 36.925418
0.441483 0.131255 50.700444
0.232079 0.765768 36.925418
0.124931 0.748296 41.315139
0.426930 0.491589 50.700444
0.627500 0.647649 42.159287
0.203066 0.346208 36.925418
0.118427 0.702722 37.350541
0.187387 0.651707 36.925418
0.051962 0.696347 37.350541
0.042574 0.013426 46.914537
0.110978 0.440901 70.921984
0.566850 0.233452 50.556439
0.319142 0.090934 49.055786
0.444345 0.803321 48.867903
0.191552 0.073127 49.055786
0.497779 0.058992 50.700444
0.360980 0.175234 57.214028
0.454633 0.437863 50.700444
0.000050 0.936132 37.350541
0.463011 0.360918 50.700444
0.513599 0.203336 51.130479
0.849873 0.108657 49.103422
0.549012 0.670519 42.981121
0.204904 0.965499 36.925418
0.621529 0.719493 42.159287
0.499628 0.631423 63.810232
0.213346 0.580532 36.925418
0.552032 0.931901 42.159287
0.557752 0.637472 42.159287
0.967847 0.123727 49.103422
0.132195 0.212640 46.914537
0.111233 0.059783 46.914537
0.592222 0.607476 42.159287
0.996464 0.164392 49.103422
0.299597 0.219778 49.310206
0.671638 0.013607 57.372370
0.128184 0.367727 73.886480
0.214314 0.451715 36.925418
0.078716 0.826693 37.350541
0.392655 0.553741 57.012332
0.083366 0.031665 46.914537
0.598253 0.761078 42.159287
0.374084 0.057720 65.463886
0.207429 0.180212 49.505459
0.596417 0.809403 42.159287
0.312477 0.588858 37.645723
0.330706 0.050720 49.055786
0.976586 0.236793 50.556439
0.297057 0.778126 39.855585
0.328506 0.725096 58.436886
0.721954 0.297539 50.556439
0.506790 0.439692 50.700444
0.344069 0.016594 49.055786
0.080910 0.451069 56.657308
0.136798 0.041739 46.914537
0.713423 0.074374 62.221649
0.482687 0.876694 42.159287
0.730146 0.226756 50.556439
0.305768 0.425364 49.055786
0.046546 0.867352 37.350541
0.071444 0.647771 37.350541
0.356445 0.554587 42.959177
0.360224 0.638726 47.040931
0.020564 0.455658 46.706215
0.393802 0.761979 58.406979
0.289082 0.489296 49.055786
