# generation best_consensus ca_size
0 6.097496 200
1 20.228302 200
2 20.228302 200
3 20.228302 200
4 20.228302 200
5 20.228302 200
6 20.228302 200
7 20.228302 200
8 20.228302 200
9 20.228302 200
10 20.228302 200
11 20.228302 200
12 20.228302 200
13 20.228302 200
14 20.228302 200
15 20.228302 200
16 20.228302 200
17 20.228302 200
18 20.228302 200
19 20.228302 200
20 20.228302 200
21 20.228302 200
22 20.228302 200
23 20.228302 200
24 20.228302 200
25 20.228302 200
26 20.228302 200
27 20.228302 200
28 20.228302 200
29 20.228302 200
30 20.228302 200
31 20.228302 200
32 20.228302 200
33 20.228302 200
34 20.228302 200
35 20.228302 200
36 20.228302 200
37 20.228302 200
38 20.228302 200
39 20.228302 200
40 20.228302 200
41 20.228302 200
42 20.228302 200
43 20.228302 200
44 20.228302 200
45 20.228302 200
46 20.228302 200
47 20.228302 200
48 20.228302 200
49 20.228302 200
50 20.228302 200
51 20.228302 200
52 20.228302 200
53 20.228302 200
54 20.228302 200
55 20.228302 200
56 20.228302 200
57 20.228302 200
58 20.228302 200
59 26.023310 200
60 26.023310 200
61 26.023310 200
62 26.023310 200
63 26.023310 200
64 26.023310 200
65 26.023310 200
66 26.023310 200
67 26.023310 200
68 26.023310 200
69 26.023310 200
70 26.023310 200
71 26.023310 200
72 26.023310 200
73 26.023310 200
74 26.023310 200
75 26.023310 200
76 26.023310 200
77 26.023310 200
78 26.023310 200
79 26.023310 200
80 26.023310 200
81 26.023310 200
82 26.023310 200
83 26.023310 200
84 26.023310 200
85 26.023310 200
86 26.023310 200
87 26.023310 200
88 26.023310 200
89 26.023310 200
90 26.023310 200
91 26.023310 200
92 30.080348 200
93 30.080348 200
94 30.080348 200
95 30.080348 200
96 30.080348 200
97 30.080348 200
98 30.080348 200
99 30.080348 200
100 30.080348 200
101 30.080348 200
102 30.080348 200
103 30.080348 200
104 30.080348 200
105 30.080348 200
106 30.080348 200
107 30.080348 200
108 30.080348 200
109 30.080348 200
110 30.080348 200
111 30.080348 200
112 30.080348 200
113 30.080348 200
114 30.080348 200
115 30.080348 200
116 30.080348 200
117 30.080348 200
118 30.080348 200
119 30.080348 200
120 30.080348 200
121 30.080348 200
122 30.080348 200
123 30.080348 200
124 30.080348 200
125 30.080348 200
126 30.080348 200
127 30.080348 200
128 30.080348 200
129 30.080348 200
130 30.080348 200
131 30.080348 200
132 30.080348 200
133 30.080348 200
134 30.080348 200
135 30.080348 200
136 30.080348 200
137 30.080348 200
138 30.080348 200
139 30.080348 200
140 30.080348 200
141 30.080348 200
142 30.080348 200
143 30.080348 200
144 30.080348 200
145 30.080348 200
146 30.080348 200
147 30.080348 200
148 30.080348 200
149 30.080348 200
150 30.080348 200
151 30.080348 200
152 30.080348 200
153 30.080348 200
154 30.080348 200
155 30.080348 200
156 30.080348 200
157 30.080348 200
158 30.080348 200
159 30.080348 200
160 30.080348 200
161 30.080348 200
162 30.080348 200
163 30.080348 200
164 30.080348 200
165 30.080348 200
166 30.080348 200
167 30.080348 200
168 30.080348 200
169 30.080348 200
170 30.080348 200
171 30.080348 200
172 30.080348 200
173 30.080348 200
174 30.080348 200
175 30.080348 200
176 30.080348 200
177 30.080348 200
178 30.080348 200
179 30.080348 200
180 30.080348 200
181 30.080348 200
182 30.080348 200
183 30.080348 200
184 30.080348 200
185 30.080348 200
186 30.080348 200
187 30.080348 200
188 30.080348 200
189 30.080348 200
190 30.080348 200
191 30.080348 200
192 30.080348 200
193 30.080348 200
194 30.080348 200
195 30.080348 200
196 30.080348 200
197 30.080348 200
198 30.080348 200
199 30.080348 200
200 30.080348 200
201 30.080348 200
202 30.080348 200
203 30.080348 200
204 30.080348 200
205 30.080348 200
206 30.080348 200
207 30.080348 200
208 30.080348 200
209 30.080348 200
210 30.080348 200
211 30.080348 200
212 30.080348 200
213 30.080348 200
214 30.080348 200
215 30.080348 200
216 30.080348 200
217 30.080348 200
218 30.080348 200
219 30.080348 200
220 30.080348 200
221 30.080348 200
222 30.080348 200
223 30.080348 200
224 30.080348 200
225 30.080348 200
226 30.080348 200
227 30.080348 200
228 30.080348 200
229 30.080348 200
230 30.080348 200
231 30.080348 200
232 30.080348 200
233 30.080348 200
234 30.080348 200
235 30.080348 200
236 30.080348 200
237 30.080348 200
238 30.080348 200
239 30.080348 200
240 30.080348 200
241 30.080348 200
242 30.080348 200
243 30.080348 200
244 30.080348 200
245 30.080348 200
246 30.080348 200
247 30.080348 200
248 30.080348 200
249 30.080348 200
